snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-06T22:19:35.519084+00:00,fifa world cup,Côte d'Ivoire vs. Ecuador,2026-06-14T23:00:00Z,0.265,3.77,0.735,1.36,5719.481921,868.668504,65197.6251,0.01,0.395,2.53,0.605,1.65,30322.72928500005,3462.1193430000008,89271.6813,0.01,0.335,2.99,0.665,1.5,1960.4045399999995,210.913522,55414.3368,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-civ-ecu-2026-06-14
2026-06-06T22:19:35.519084+00:00,fifa world cup,Sweden vs. Tunisia,2026-06-15T02:00:00Z,0.505,1.98,0.495,2.02,4408.6678160000165,172.40253399999992,37288.3704,0.01,0.225,4.44,0.775,1.29,2421.760076999999,36.276516,60734.0939,0.01,0.285,3.51,0.715,1.4,822.6864849999998,,41047.1767,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-swe-tun-2026-06-14
2026-06-06T22:19:35.519084+00:00,fifa world cup,Spain vs. Cabo Verde,2026-06-15T16:00:00Z,0.9,1.11,0.1,10.0,34394.83793500005,1286.515452,42721.716,0.02,0.034,29.41,0.966,1.04,60143.41621700007,1901.045881,84869.26456,0.004,0.072,13.89,0.928,1.08,14504.525333,382.782939,52129.31555,0.002,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-esp-cvi-2026-06-15
2026-06-06T22:19:35.519084+00:00,fifa world cup,Belgium vs. Egypt,2026-06-15T19:00:00Z,0.585,1.71,0.415,2.41,6269.545726999972,202.36581099999995,39558.312,0.01,0.175,5.71,0.825,1.21,4036.721946,37.999992,36447.1292,0.01,0.245,4.08,0.755,1.32,890.9640639999999,29.02,39114.6101,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bel-egy-2026-06-15
2026-06-06T22:19:35.519084+00:00,fifa world cup,Saudi Arabia vs. Uruguay,2026-06-15T22:00:00Z,0.125,8.0,0.875,1.14,10490.01844,48.29019600000001,73550.0316,0.01,0.665,1.5,0.335,2.99,7867.329676000076,295.7151229999997,37544.2755,0.01,0.215,4.65,0.785,1.27,2525.5368600000033,17.5,40828.6577,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ksa-ury-2026-06-15
2026-06-06T22:19:35.519084+00:00,fifa world cup,IR Iran vs. New Zealand,2026-06-16T01:00:00Z,0.495,2.02,0.505,1.98,30110.84598699998,2422.390000000001,26040.6033,0.01,0.215,4.65,0.785,1.27,5107.555738999994,273.12636100000003,31792.0543,0.01,0.285,3.51,0.715,1.4,16161.419419000003,13.448274,40355.9452,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-irn-nzl-2026-06-15
2026-06-06T22:19:35.519084+00:00,fifa world cup,France vs. Senegal,2026-06-16T19:00:00Z,0.675,1.48,0.325,3.08,31481.027617000982,1272.1209250000006,56061.8226,0.01,0.125,8.0,0.875,1.14,7626.430390999997,698.444036,53236.6345,0.01,0.205,4.88,0.795,1.26,2476.9305149999996,84.79714,40625.8,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-fra-sen-2026-06-16
2026-06-06T22:19:35.519084+00:00,fifa world cup,Iraq vs. Norway,2026-06-16T22:00:00Z,0.065,15.38,0.935,1.07,22861.64279599999,1248.5205,57993.3347,0.01,0.805,1.24,0.195,5.13,8201.053412999996,290.264913,43363.1492,0.01,0.135,7.41,0.865,1.16,3163.5351579999992,364.285712,51874.7575,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-irq-nor-2026-06-16
2026-06-06T22:19:35.519084+00:00,fifa world cup,Argentina vs. Algeria,2026-06-17T01:00:00Z,0.705,1.42,0.295,3.39,16622.387107000024,506.39227299999993,50273.3914,0.01,0.095,10.53,0.905,1.1,40483.873899,2333.0089,88366.9125,0.01,0.205,4.88,0.795,1.26,4258.041044,,42490.0026,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-arg-alg-2026-06-16
2026-06-06T22:19:35.519084+00:00,fifa world cup,Austria vs. Jordan,2026-06-17T04:00:00Z,0.735,1.36,0.265,3.77,2991.3626310000022,41.171075999999985,32607.4979,0.01,0.095,10.53,0.905,1.1,12587.806004000013,70,39253.7905,0.01,0.165,6.06,0.835,1.2,790.799488,,36802.4399,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-aut-jor-2026-06-17
2026-06-06T22:19:35.519084+00:00,fifa world cup,Portugal vs. DR Congo,2026-06-17T17:00:00Z,0.775,1.29,0.225,4.44,27348.783270000047,102.807422,49799.8649,0.01,0.075,13.33,0.925,1.08,9124.067482000002,149.38,40434.4931,0.01,0.165,6.06,0.835,1.2,869.9046159999999,175.632351,44862.3411,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-prt-cdr-2026-06-17
2026-06-06T22:19:35.519084+00:00,fifa world cup,England vs. Croatia,2026-06-17T20:00:00Z,0.565,1.77,0.435,2.3,15713.843064000117,201.91222199999996,35033.23,0.01,0.195,5.13,0.805,1.24,11709.455840999997,194.425299,39312.9679,0.01,0.255,3.92,0.745,1.34,4025.1764860000003,213.46153299999997,43567.3296,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-eng-hrv-2026-06-17
2026-06-06T22:19:35.519084+00:00,fifa world cup,Ghana vs. Panama,2026-06-17T23:00:00Z,0.465,2.15,0.535,1.87,9941.430218000003,7458.36144,49044.8101,0.01,0.265,3.77,0.735,1.36,10287.35619700001,1458.527273,50898.4166,0.01,0.275,3.64,0.725,1.38,2387.2787630000025,56.602737,51031.5896,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-gha-pan-2026-06-17
2026-06-06T22:19:35.519084+00:00,fifa world cup,Uzbekistan vs. Colombia,2026-06-18T02:00:00Z,0.105,9.52,0.895,1.12,8092.073456999999,1599.3434210000003,36257.1706,0.01,0.695,1.44,0.305,3.28,6348.333501000005,118.83571,37962.326,0.01,0.205,4.88,0.795,1.26,2387.583197,,57863.5658,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-uzb-col-2026-06-17
2026-06-06T22:19:35.519084+00:00,fifa world cup,Czechia vs. South Africa,2026-06-18T16:00:00Z,0.495,2.02,0.505,1.98,3069.5798900000045,77.01999999999998,24835.7415,0.01,0.225,4.44,0.775,1.29,1077.8613320000002,50,30550.1064,0.01,0.285,3.51,0.715,1.4,292.10960300000005,25,24715.2934,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cze-rsa-2026-06-18
2026-06-06T22:19:35.519084+00:00,fifa world cup,Switzerland vs. Bosnia and Herzegovina,2026-06-18T19:00:00Z,0.615,1.63,0.385,2.6,2499.1624099999963,142.38943600000002,18701.9585,0.01,0.165,6.06,0.835,1.2,2334.0739760000006,427.03499999999997,22443.0734,0.01,0.235,4.26,0.765,1.31,1288.515084,83.333332,24923.099,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-che-bih-2026-06-18
2026-06-06T22:19:35.519084+00:00,fifa world cup,Canada vs. Qatar,2026-06-18T22:00:00Z,0.735,1.36,0.265,3.77,7000.688533999996,914.8426999999999,21091.2848,0.01,0.095,10.53,0.905,1.1,6036.997007999996,644.6,55765.704,0.01,0.175,5.71,0.825,1.21,1325.1921580000003,,26312.0084,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-can-qat-2026-06-18
2026-06-06T22:19:35.519084+00:00,fifa world cup,Mexico vs. Korea Republic,2026-06-19T01:00:00Z,0.535,1.87,0.465,2.15,2584.226247999997,116.111098,18352.0598,0.01,0.195,5.13,0.805,1.24,3695.2624660000015,414.101703,20862.438,0.01,0.275,3.64,0.725,1.38,1488.9762589999998,111.49031699999999,24074.3449,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mex-kr-2026-06-18
2026-06-06T22:19:35.519084+00:00,fifa world cup,United States vs. Australia,2026-06-19T19:00:00Z,0.555,1.8,0.445,2.25,5671.314108000015,451.56271399999986,47792.3468,0.01,0.215,4.65,0.785,1.27,25708.896634000008,1906.2113790000003,26154.5786,0.01,0.245,4.08,0.755,1.32,1519.8798720000002,34.612094,25910.5268,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-usa-aus-2026-06-19
2026-06-06T22:19:35.519084+00:00,fifa world cup,Scotland vs. Morocco,2026-06-19T22:00:00Z,0.225,4.44,0.775,1.29,1314.6063560000005,24.304344,27822.1989,0.01,0.505,1.98,0.495,2.02,8781.637932000009,695.2864479999998,21336.2893,0.01,0.285,3.51,0.715,1.4,1986.5653150000005,6.51724,22058.4558,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sco-mar-2026-06-19
2026-06-06T22:19:35.519084+00:00,fifa world cup,Brazil vs. Haiti,2026-06-20T00:30:00Z,0.915,1.09,0.085,11.76,10848.419988,1881.2695600000002,17100.4628,0.01,0.029,34.48,0.971,1.03,40508.087078999975,1483.690073,34343.27143,0.002,0.0625,16.0,0.9375,1.07,6515.504357000002,1604.764911,21772.59359,0.001,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bra-hai-2026-06-19
2026-06-06T22:19:35.519084+00:00,fifa world cup,Türkiye vs. Paraguay,2026-06-20T03:00:00Z,0.435,2.3,0.565,1.77,2750.8084670000003,11.019086,23464.2931,0.01,0.275,3.64,0.725,1.38,889.474438,18.178567,21658.0934,0.01,0.305,3.28,0.695,1.44,796.961091,,22850.3567,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tur-par-2026-06-19
2026-06-06T22:19:35.519084+00:00,fifa world cup,Netherlands vs. Sweden,2026-06-20T17:00:00Z,0.595,1.68,0.405,2.47,2451.6637030000034,32.108119,11653.5915,0.01,0.175,5.71,0.825,1.21,1435.4434430000003,61.000168,13489.4321,0.01,0.235,4.26,0.765,1.31,727.0949240000003,,9577.2601,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nld-swe-2026-06-20
2026-06-06T22:19:35.519084+00:00,fifa world cup,Germany vs. Côte d'Ivoire,2026-06-20T20:00:00Z,0.635,1.57,0.365,2.74,15679.453428000093,5672.278182000008,12979.9135,0.01,0.16,6.25,0.84,1.19,2801.3212439999993,509.499294,20849.7206,0.02,0.205,4.88,0.795,1.26,755.107528,183.16249999999997,13718.9953,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ger-civ-2026-06-20
2026-06-06T22:19:35.519084+00:00,fifa world cup,Ecuador vs. Curaçao,2026-06-21T00:00:00Z,0.81,1.23,0.19,5.26,11026.450815999988,271.853331,13790.0218,0.02,0.0585,17.09,0.9415,1.06,32160.230216999993,218.373336,16254.07872,0.001,0.125,8.0,0.875,1.14,5729.079455999999,780.5049590000001,15496.8526,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20
2026-06-06T22:19:35.519084+00:00,fifa world cup,Tunisia vs. Japan,2026-06-21T04:00:00Z,0.175,5.71,0.825,1.21,1879.9199179999994,18.295554,18096.695,0.01,0.565,1.77,0.435,2.3,3077.853126000004,681.881813,13502.3683,0.01,0.275,3.64,0.725,1.38,121.141856,3.571427,12078.9977,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21
2026-06-06T22:19:35.519084+00:00,fifa world cup,Spain vs. Saudi Arabia,2026-06-21T16:00:00Z,0.875,1.14,0.125,8.0,3130.696582,86.816331,10072.422,0.01,0.0375,26.67,0.9625,1.04,5649.855784999997,940.081261,61559.16178,0.009,0.085,11.76,0.915,1.09,845.676937,23.11111,12284.8553,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21
2026-06-06T22:19:35.519084+00:00,fifa world cup,Belgium vs. IR Iran,2026-06-21T19:00:00Z,0.695,1.44,0.305,3.28,2149.5012229999984,91.04943,6334.8713,0.01,0.115,8.7,0.885,1.13,3862.732162999999,409.807568,13924.133,0.01,0.2,5.0,0.8,1.25,512.0981409999999,,6379.0072,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bel-irn-2026-06-21
2026-06-06T22:19:35.519084+00:00,fifa world cup,Uruguay vs. Cabo Verde,2026-06-21T22:00:00Z,0.685,1.46,0.315,3.17,3347.943084000002,259.78644700000024,10213.1209,0.01,0.115,8.7,0.885,1.13,1475.2551600000006,591.931191,17957.078,0.01,0.205,4.88,0.795,1.26,220.33998800000003,45,9332.6125,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ury-cvi-2026-06-21
2026-06-06T22:19:35.519084+00:00,fifa world cup,New Zealand vs. Egypt,2026-06-22T01:00:00Z,0.195,5.13,0.805,1.24,3318.087848,933.785171,14714.2112,0.01,0.555,1.8,0.445,2.25,1072.645483999999,307.931078,12603.7418,0.01,0.255,3.92,0.745,1.34,385.51532899999984,252.60663600000012,10672.125,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nzl-egy-2026-06-21
2026-06-06T22:19:35.519084+00:00,fifa world cup,Argentina vs. Austria,2026-06-22T17:00:00Z,0.595,1.68,0.405,2.47,5098.170038999955,204.37557000000015,15240.6981,0.01,0.165,6.06,0.835,1.2,3371.698932999999,628.744252,20687.7448,0.01,0.245,4.08,0.755,1.32,686.8218079999999,7.56,15784.4702,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-arg-aut-2026-06-22
2026-06-06T22:19:35.519084+00:00,fifa world cup,France vs. Iraq,2026-06-22T21:00:00Z,0.865,1.16,0.135,7.41,6696.4950499999995,675.795979,9010.2379,0.01,0.0425,23.53,0.9575,1.04,6236.985647000003,1652.465742,17766.7311,0.005,0.095,10.53,0.905,1.1,2710.29125,150,14180.5278,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-fra-irq-2026-06-22
2026-06-06T22:19:35.519084+00:00,fifa world cup,Norway vs. Senegal,2026-06-23T00:00:00Z,0.465,2.15,0.535,1.87,5664.534236999998,162.84105499999998,13677.8317,0.01,0.275,3.64,0.725,1.38,4711.111567999996,66.044565,16792.781,0.01,0.275,3.64,0.725,1.38,1706.8589040000004,34.954978000000004,11438.1267,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nor-sen-2026-06-22
2026-06-06T22:19:35.519084+00:00,fifa world cup,Jordan vs. Algeria,2026-06-23T03:00:00Z,0.165,6.06,0.835,1.2,834.360334,11.764702,13998.6413,0.01,0.605,1.65,0.395,2.53,1395.9674899999984,17.295073000000002,9022.7511,0.01,0.235,4.26,0.765,1.31,202.88009899999994,7.875,9963.2624,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jor-alg-2026-06-22
2026-06-06T22:19:35.519084+00:00,fifa world cup,Portugal vs. Uzbekistan,2026-06-23T17:00:00Z,0.785,1.27,0.215,4.65,9028.468538000003,4036.9519099999998,7556.3892,0.01,0.08,12.5,0.92,1.09,1548.5296109999997,140.734211,15167.8998,0.02,0.14,7.14,0.86,1.16,553.865808,114.839076,9473.3297,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-prt-uzb-2026-06-23
2026-06-06T22:19:35.519084+00:00,fifa world cup,England vs. Ghana,2026-06-23T20:00:00Z,0.735,1.36,0.265,3.77,1933.2579339999998,14.05405,9942.9748,0.01,0.095,10.53,0.905,1.1,6732.3552729999965,145.954544,18236.0409,0.01,0.165,6.06,0.835,1.2,272.17973199999994,,10837.7604,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-eng-gha-2026-06-23
2026-06-06T22:19:35.519084+00:00,fifa world cup,Panama vs. Croatia,2026-06-23T23:00:00Z,0.125,8.0,0.875,1.14,1253.7767179999985,24.393843,15800.8952,0.01,0.655,1.53,0.345,2.9,3847.3406150000324,361.66214199999996,7557.7734,0.01,0.23,4.35,0.77,1.3,628.9250740000003,230.93762700000002,7140.4606,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-pan-hrv-2026-06-23
2026-06-06T22:19:35.519084+00:00,fifa world cup,Colombia vs. DR Congo,2026-06-24T02:00:00Z,0.665,1.5,0.335,2.99,2474.2151910000066,202.80704699999987,11692.0367,0.01,0.115,8.7,0.885,1.13,1889.3453809999994,47.999994,15310.4524,0.01,0.225,4.44,0.775,1.29,464.9204830000002,41.08695,10424.4764,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-col-cdr-2026-06-23
2026-06-06T22:19:35.519084+00:00,fifa world cup,Switzerland vs. Canada,2026-06-24T19:00:00Z,0.445,2.25,0.555,1.8,838.6738730000001,107.898257,14514.7806,0.01,0.27,3.7,0.73,1.37,538.0703169999999,30,14402.988,0.02,0.295,3.39,0.705,1.42,443.2537240000001,6.3,10321.2641,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-che-can-2026-06-24
2026-06-06T22:19:35.519084+00:00,fifa world cup,Bosnia and Herzegovina vs. Qatar,2026-06-24T19:00:00Z,0.635,1.57,0.365,2.74,1717.005110999999,30.033230000000003,13048.5146,0.01,0.15,6.67,0.85,1.18,1086.307895,45.666662,19866.0692,0.02,0.23,4.35,0.77,1.3,411.79976600000003,7.875,14553.635,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bih-qat-2026-06-24
2026-06-06T22:19:35.519084+00:00,fifa world cup,Morocco vs. Haiti,2026-06-24T22:00:00Z,0.725,1.38,0.275,3.64,3171.9865300000006,4.05405,9943.3325,0.01,0.105,9.52,0.895,1.12,4206.545891000001,19.06,18115.5268,0.01,0.185,5.41,0.815,1.23,892.6254859999999,159.74809199999999,10573.096,0.03,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mar-hai-2026-06-24
2026-06-06T22:19:35.519084+00:00,fifa world cup,Scotland vs. Brazil,2026-06-24T22:00:00Z,0.14,7.14,0.86,1.16,2737.1839490000007,389.808944,29274.626,0.02,0.665,1.5,0.335,2.99,3009.529706000021,220.97759399999975,13084.9915,0.01,0.2,5.0,0.8,1.25,208.318003,,16461.6442,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sco-bra-2026-06-24
2026-06-06T22:19:35.519084+00:00,fifa world cup,Czechia vs. Mexico,2026-06-25T01:00:00Z,0.21,4.76,0.79,1.27,2114.9796300000007,23.136361,23395.4672,0.02,0.525,1.9,0.475,2.11,3750.3519580000047,27.444439,16571.4822,0.03,0.27,3.7,0.73,1.37,263.49479799999995,53.75,13859.4493,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cze-mex-2026-06-24
2026-06-06T22:19:35.519084+00:00,fifa world cup,South Africa vs. Korea Republic,2026-06-25T01:00:00Z,0.24,4.17,0.76,1.32,832.6989649999997,10,15805.5573,0.02,0.5,2.0,0.5,2.0,960.446285,56.861760000000004,12170.7501,0.02,0.275,3.64,0.725,1.38,149.903508,16.51724,10498.2111,0.03,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-rsa-kr-2026-06-24
2026-06-06T22:19:35.519084+00:00,fifa world cup,Ecuador vs. Germany,2026-06-25T20:00:00Z,0.195,5.13,0.805,1.24,1065.3954530000003,117.98380600000002,17907.4626,0.03,0.585,1.71,0.415,2.41,5133.83224399997,110.63782299999993,12876.8807,0.01,0.245,4.08,0.755,1.32,487.727355,,11422.8481,0.03,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ecu-ger-2026-06-25
2026-06-06T22:19:35.519084+00:00,fifa world cup,Curaçao vs. Côte d'Ivoire,2026-06-25T20:00:00Z,0.075,13.33,0.925,1.08,1290.514512,12.5,17120.7065,0.01,0.785,1.27,0.215,4.65,514.7240649999999,12.531642000000002,9873.2325,0.01,0.15,6.67,0.85,1.18,586.104241,303.2585,11434.4106,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-kor-civ-2026-06-25
2026-06-06T22:19:35.519084+00:00,fifa world cup,Japan vs. Sweden,2026-06-25T23:00:00Z,0.485,2.06,0.515,1.94,1251.487199000001,126.481861,13914.2338,0.01,0.255,3.92,0.745,1.34,513.84762,21.675038,13986.4771,0.01,0.285,3.51,0.715,1.4,647.9487510000002,20.461682,12389.9042,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jpn-swe-2026-06-25
2026-06-06T22:19:35.519084+00:00,fifa world cup,Tunisia vs. Netherlands,2026-06-25T23:00:00Z,0.14,7.14,0.86,1.16,772.6423649999998,45.82333,13930.8113,0.02,0.665,1.5,0.335,2.99,5711.156645999928,212.9467869999999,23725.5264,0.01,0.22,4.55,0.78,1.28,582.4490240000002,32.86956,9906.8028,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tun-nld-2026-06-25
2026-06-06T22:19:35.519084+00:00,fifa world cup,Paraguay vs. Australia,2026-06-26T02:00:00Z,0.445,2.25,0.555,1.8,201.62838299999993,,15488.4332,0.01,0.265,3.77,0.735,1.36,470.9370120000001,14.814808,17934.8636,0.01,0.305,3.28,0.695,1.44,398.6707629999998,6.096773,13037.2503,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-par-aus-2026-06-25
2026-06-06T22:19:35.519084+00:00,fifa world cup,Türkiye vs. United States,2026-06-26T02:00:00Z,0.365,2.74,0.635,1.57,4880.338204999997,45.267776,18147.1536,0.01,0.37,2.7,0.63,1.59,967.7395820000005,230.797687,37762.2738,0.02,0.285,3.51,0.715,1.4,534.473234,22.670495,14828.9847,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tur-usa-2026-06-25
