snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-07T22:21:00.515993+00:00,fifa world cup,Côte d'Ivoire vs. Ecuador,2026-06-14T23:00:00Z,0.265,3.77,0.735,1.36,6242.876719999999,523.3947989999999,69388.4148,0.01,0.395,2.53,0.605,1.65,31048.725099000043,725.995814,74852.7139,0.01,0.335,2.99,0.665,1.5,2115.022174999999,154.617635,65753.9219,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-civ-ecu-2026-06-14
2026-06-07T22:21:00.515993+00:00,fifa world cup,Sweden vs. Tunisia,2026-06-15T02:00:00Z,0.505,1.98,0.495,2.02,4717.27993400002,308.61211799999984,49301.8809,0.01,0.225,4.44,0.775,1.29,3448.4878019999983,1026.727725,70092.3518,0.01,0.285,3.51,0.715,1.4,929.5830299999998,106.896545,62751.7262,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-swe-tun-2026-06-14
2026-06-07T22:21:00.515993+00:00,fifa world cup,Spain vs. Cabo Verde,2026-06-15T16:00:00Z,0.905,1.1,0.095,10.53,36008.80420500003,1613.9662700000001,46966.4573,0.01,0.0335,29.85,0.9665,1.03,64558.35049400008,4414.934277,87486.36738,0.003,0.0715,13.99,0.9285,1.08,16054.804283999994,1550.278951,58645.7683,0.001,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-esp-cvi-2026-06-15
2026-06-07T22:21:00.515993+00:00,fifa world cup,Belgium vs. Egypt,2026-06-15T19:00:00Z,0.585,1.71,0.415,2.41,7415.112610999967,1142.3295970000001,41828.3506,0.01,0.165,6.06,0.835,1.2,4422.946546000001,386.22459999999995,52943.9691,0.01,0.245,4.08,0.755,1.32,1030.084064,139.12,46092.2682,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bel-egy-2026-06-15
2026-06-07T22:21:00.515993+00:00,fifa world cup,Saudi Arabia vs. Uruguay,2026-06-15T22:00:00Z,0.125,8.0,0.875,1.14,11141.874019,651.855579,87028.9886,0.01,0.665,1.5,0.335,2.99,8276.53039400006,409.2007180000001,44080.6439,0.01,0.215,4.65,0.785,1.27,2744.902306000004,219.36544600000002,46847.906,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ksa-ury-2026-06-15
2026-06-07T22:21:00.515993+00:00,fifa world cup,IR Iran vs. New Zealand,2026-06-16T01:00:00Z,0.505,1.98,0.495,2.02,31650.26519099998,1539.4192039999998,33190.4961,0.01,0.215,4.65,0.785,1.27,5445.391729999995,337.83599100000004,46659.0262,0.01,0.285,3.51,0.715,1.4,16273.666995000003,112.247576,51912.4459,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-irn-nzl-2026-06-15
2026-06-07T22:21:00.515993+00:00,fifa world cup,France vs. Senegal,2026-06-16T19:00:00Z,0.675,1.48,0.325,3.08,33048.289795001045,1558.7915940000007,57249.6308,0.01,0.125,8.0,0.875,1.14,8222.859045999996,596.4286549999999,60076.3682,0.01,0.205,4.88,0.795,1.26,2702.359077999999,225.428563,45918.425,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-fra-sen-2026-06-16
2026-06-07T22:21:00.515993+00:00,fifa world cup,Iraq vs. Norway,2026-06-16T22:00:00Z,0.065,15.38,0.935,1.07,23594.362366999994,732.719571,65162.1256,0.01,0.805,1.24,0.195,5.13,8301.415098999994,100.36168599999998,47765.986,0.01,0.135,7.41,0.865,1.16,3562.0151539999993,398.47999599999997,55118.1725,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-irq-nor-2026-06-16
2026-06-07T22:21:00.515993+00:00,fifa world cup,Argentina vs. Algeria,2026-06-17T01:00:00Z,0.705,1.42,0.295,3.39,18170.197641000024,1547.8105340000002,50053.1324,0.01,0.095,10.53,0.905,1.1,41382.5717,898.697801,80660.747,0.01,0.205,4.88,0.795,1.26,4358.041038999999,99.999995,48922.8337,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-arg-alg-2026-06-16
2026-06-07T22:21:00.515993+00:00,fifa world cup,Austria vs. Jordan,2026-06-17T04:00:00Z,0.735,1.36,0.265,3.77,3074.9707230000017,83.60809199999998,41770.9572,0.01,0.095,10.53,0.905,1.1,14605.696433000016,2017.890429,43087.7951,0.01,0.165,6.06,0.835,1.2,912.466544,121.667056,44773.1062,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-aut-jor-2026-06-17
2026-06-07T22:21:00.515993+00:00,fifa world cup,Portugal vs. DR Congo,2026-06-17T17:00:00Z,0.765,1.31,0.235,4.26,28451.32143200004,1102.538162,49487.437,0.01,0.075,13.33,0.925,1.08,12820.317482000002,3696.25,48126.8988,0.01,0.165,6.06,0.835,1.2,1057.951672,188.047056,49321.1776,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-prt-cdr-2026-06-17
2026-06-07T22:21:00.515993+00:00,fifa world cup,England vs. Croatia,2026-06-17T20:00:00Z,0.565,1.77,0.435,2.3,16255.857056000128,542.0139920000001,41087.1441,0.01,0.195,5.13,0.805,1.24,13338.325840999998,1628.87,50840.9132,0.01,0.255,3.92,0.745,1.34,4596.9841620000025,571.807676,50141.9407,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-eng-hrv-2026-06-17
2026-06-07T22:21:00.515993+00:00,fifa world cup,Ghana vs. Panama,2026-06-17T23:00:00Z,0.465,2.15,0.535,1.87,10240.182814000005,298.752596,54516.601,0.01,0.265,3.77,0.735,1.36,10883.913647000014,596.55745,48972.0004,0.01,0.275,3.64,0.725,1.38,2493.2501850000026,105.97142199999999,49761.7791,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-gha-pan-2026-06-17
2026-06-07T22:21:00.515993+00:00,fifa world cup,Uzbekistan vs. Colombia,2026-06-18T02:00:00Z,0.105,9.52,0.895,1.12,9023.970205999996,931.896749,38871.413,0.01,0.695,1.44,0.305,3.28,6900.893486000006,552.559985,40415.408,0.01,0.205,4.88,0.795,1.26,2557.5217619999994,169.938565,62826.9296,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-uzb-col-2026-06-17
2026-06-07T22:21:00.515993+00:00,fifa world cup,Czechia vs. South Africa,2026-06-18T16:00:00Z,0.495,2.02,0.505,1.98,3575.199890000005,505.62,29875.3296,0.01,0.225,4.44,0.775,1.29,1281.7826320000001,203.92129999999997,36505.3344,0.01,0.285,3.51,0.715,1.4,314.57339100000013,22.463788,29651.3009,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cze-rsa-2026-06-18
2026-06-07T22:21:00.515993+00:00,fifa world cup,Switzerland vs. Bosnia and Herzegovina,2026-06-18T19:00:00Z,0.595,1.68,0.405,2.47,3119.1917009999984,620.0292910000002,25875.7829,0.01,0.165,6.06,0.835,1.2,2728.434438000001,394.3604619999999,30411.3687,0.01,0.235,4.26,0.765,1.31,1376.0117489999998,87.496665,31779.8643,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-che-bih-2026-06-18
2026-06-07T22:21:00.515993+00:00,fifa world cup,Canada vs. Qatar,2026-06-18T22:00:00Z,0.745,1.34,0.255,3.92,7186.744206999996,186.055673,28736.9075,0.01,0.085,11.76,0.915,1.09,6953.764575999996,916.767568,59864.073,0.01,0.175,5.71,0.825,1.21,1434.5132660000004,109.321108,31685.9924,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-can-qat-2026-06-18
2026-06-07T22:21:00.515993+00:00,fifa world cup,Mexico vs. Korea Republic,2026-06-19T01:00:00Z,0.535,1.87,0.465,2.15,3165.680301999998,581.4540540000002,24998.7863,0.01,0.205,4.88,0.795,1.26,4979.428655000002,1284.166189,30070.4837,0.01,0.275,3.64,0.725,1.38,1492.5762589999997,3.6,29942.8251,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mex-kr-2026-06-18
2026-06-07T22:21:00.515993+00:00,fifa world cup,United States vs. Australia,2026-06-19T19:00:00Z,0.555,1.8,0.445,2.25,5967.2848050000175,295.970697,52297.5325,0.01,0.215,4.65,0.785,1.27,27992.04610400001,2283.1494700000003,33467.235,0.01,0.245,4.08,0.755,1.32,1714.8798719999998,195,31406.1452,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-usa-aus-2026-06-19
2026-06-07T22:21:00.515993+00:00,fifa world cup,Scotland vs. Morocco,2026-06-19T22:00:00Z,0.225,4.44,0.775,1.29,1449.0905150000006,134.48415899999998,30991.3144,0.01,0.505,1.98,0.495,2.02,9355.356149000016,573.718217,23295.5713,0.01,0.285,3.51,0.715,1.4,2015.6897950000002,29.12448,23891.9658,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sco-mar-2026-06-19
2026-06-07T22:21:00.515993+00:00,fifa world cup,Brazil vs. Haiti,2026-06-20T00:30:00Z,0.915,1.09,0.085,11.76,10982.877790000002,134.457802,19737.545,0.01,0.03,33.33,0.97,1.03,41899.71205099996,1391.6249719999996,26222.24918,0.004,0.064,15.62,0.936,1.07,6796.377371000001,280.873014,17455.94623,0.004,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bra-hai-2026-06-19
2026-06-07T22:21:00.515993+00:00,fifa world cup,Türkiye vs. Paraguay,2026-06-20T03:00:00Z,0.435,2.3,0.565,1.77,3139.177652000002,388.36918499999996,25812.1868,0.01,0.275,3.64,0.725,1.38,981.1858649999999,91.711427,24637.088,0.01,0.305,3.28,0.695,1.44,832.444959,35.483868,25341.0392,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tur-par-2026-06-19
2026-06-07T22:21:00.515993+00:00,fifa world cup,Netherlands vs. Sweden,2026-06-20T17:00:00Z,0.595,1.68,0.405,2.47,3093.4922890000057,641.8285859999999,18881.1212,0.01,0.175,5.71,0.825,1.21,1662.7103410000004,227.266898,20672.1965,0.01,0.235,4.26,0.765,1.31,735.4282560000004,8.333332,19118.3654,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nld-swe-2026-06-20
2026-06-07T22:21:00.515993+00:00,fifa world cup,Germany vs. Côte d'Ivoire,2026-06-20T20:00:00Z,0.635,1.57,0.365,2.74,16304.867444000092,625.414016,16584.3529,0.01,0.165,6.06,0.835,1.2,5566.931418,2765.610174,30944.4283,0.01,0.205,4.88,0.795,1.26,782.107528,27,17846.1145,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ger-civ-2026-06-20
2026-06-07T22:21:00.515993+00:00,fifa world cup,Ecuador vs. Curaçao,2026-06-21T00:00:00Z,0.805,1.24,0.195,5.13,13994.660316999987,2968.209501,18015.1442,0.01,0.066,15.15,0.934,1.07,34178.21892799999,2017.9887109999997,25128.88562,0.008,0.125,8.0,0.875,1.14,5745.600425999998,16.52097,33510.5184,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20
2026-06-07T22:21:00.515993+00:00,fifa world cup,Tunisia vs. Japan,2026-06-21T04:00:00Z,0.175,5.71,0.825,1.21,2046.1481329999995,166.228215,21812.6288,0.01,0.565,1.77,0.435,2.3,3455.723541000002,377.8704150000001,17736.106,0.01,0.275,3.64,0.725,1.38,121.141856,,15650.0355,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21
2026-06-07T22:21:00.515993+00:00,fifa world cup,Spain vs. Saudi Arabia,2026-06-21T16:00:00Z,0.875,1.14,0.125,8.0,4519.165658000002,1388.4690759999996,12497.4894,0.01,0.0365,27.4,0.9635,1.04,7326.412935999995,1676.5571509999997,66228.85818,0.003,0.085,11.76,0.915,1.09,856.788047,,20866.404,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21
2026-06-07T22:21:00.515993+00:00,fifa world cup,Belgium vs. IR Iran,2026-06-21T19:00:00Z,0.695,1.44,0.305,3.28,2597.699659999999,448.198437,10367.592,0.01,0.115,8.7,0.885,1.13,9068.058568000002,5205.326405,24221.8347,0.01,0.195,5.13,0.805,1.24,672.810044,160.711903,15075.8981,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bel-irn-2026-06-21
2026-06-07T22:21:00.515993+00:00,fifa world cup,Uruguay vs. Cabo Verde,2026-06-21T22:00:00Z,0.685,1.46,0.315,3.17,4114.503840000017,755.4303319999996,12082.4,0.01,0.115,8.7,0.885,1.13,1812.5837480000002,337.328588,21996.4685,0.01,0.205,4.88,0.795,1.26,261.101891,40.761903000000004,11034.9461,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ury-cvi-2026-06-21
2026-06-07T22:21:00.515993+00:00,fifa world cup,New Zealand vs. Egypt,2026-06-22T01:00:00Z,0.19,5.26,0.81,1.23,3929.077848,610.99,19515.7564,0.02,0.565,1.77,0.435,2.3,1211.388715999999,138.743232,15441.8422,0.01,0.255,3.92,0.745,1.34,385.51532899999984,,15340.9162,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nzl-egy-2026-06-21
2026-06-07T22:21:00.515993+00:00,fifa world cup,Argentina vs. Austria,2026-06-22T17:00:00Z,0.605,1.65,0.395,2.53,5464.139071999939,365.9690330000001,16182.0509,0.01,0.165,6.06,0.835,1.2,3689.9482259999995,318.249293,21427.0319,0.01,0.245,4.08,0.755,1.32,816.1918079999999,129.37,17200.5855,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-arg-aut-2026-06-22
2026-06-07T22:21:00.515993+00:00,fifa world cup,France vs. Iraq,2026-06-22T21:00:00Z,0.865,1.16,0.135,7.41,6754.977794999999,58.482745,13624.1407,0.01,0.0375,26.67,0.9625,1.04,6731.104487000001,494.11884,20462.11928,0.001,0.095,10.53,0.905,1.1,2758.91015,38.6189,16840.4372,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-fra-irq-2026-06-22
2026-06-07T22:21:00.515993+00:00,fifa world cup,Norway vs. Senegal,2026-06-23T00:00:00Z,0.465,2.15,0.535,1.87,6104.708478999996,440.17424199999994,19556.8178,0.01,0.285,3.51,0.715,1.4,5129.2598489999955,418.148281,22892.113,0.01,0.265,3.77,0.735,1.36,1713.8889040000004,7.03,18371.0776,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nor-sen-2026-06-22
2026-06-07T22:21:00.515993+00:00,fifa world cup,Jordan vs. Algeria,2026-06-23T03:00:00Z,0.145,6.9,0.855,1.17,1884.7384040000006,1050.37807,24868.4797,0.01,0.635,1.57,0.365,2.74,3430.1192629999978,2034.151773,18998.8033,0.01,0.22,4.55,0.78,1.28,457.23009899999994,254.35,18222.08,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jor-alg-2026-06-22
2026-06-07T22:21:00.515993+00:00,fifa world cup,Portugal vs. Uzbekistan,2026-06-23T17:00:00Z,0.785,1.27,0.215,4.65,9680.578271000004,652.109733,10017.8189,0.01,0.075,13.33,0.925,1.08,1561.0296109999997,12.5,19428.9676,0.01,0.14,7.14,0.86,1.16,560.532473,6.666665,13209.3964,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-prt-uzb-2026-06-23
2026-06-07T22:21:00.515993+00:00,fifa world cup,England vs. Ghana,2026-06-23T20:00:00Z,0.735,1.36,0.265,3.77,1936.6092839999997,3.35135,13259.3906,0.01,0.095,10.53,0.905,1.1,7467.340534999996,734.985262,21246.9854,0.01,0.165,6.06,0.835,1.2,272.17973199999994,,15405.9357,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-eng-gha-2026-06-23
2026-06-07T22:21:00.515993+00:00,fifa world cup,Panama vs. Croatia,2026-06-23T23:00:00Z,0.125,8.0,0.875,1.14,1639.813222999998,386.036505,23471.2995,0.01,0.655,1.53,0.345,2.9,4918.71646100004,1071.375846,12880.3746,0.01,0.225,4.44,0.775,1.29,703.0072440000004,74.08217,14135.614,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-pan-hrv-2026-06-23
2026-06-07T22:21:00.515993+00:00,fifa world cup,Colombia vs. DR Congo,2026-06-24T02:00:00Z,0.665,1.5,0.335,2.99,2826.1110570000187,351.8958659999999,12527.5405,0.01,0.115,8.7,0.885,1.13,2125.698705999999,236.353325,20533.2323,0.01,0.225,4.44,0.775,1.29,506.00743300000033,41.08695,15039.765,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-col-cdr-2026-06-23
2026-06-07T22:21:00.515993+00:00,fifa world cup,Switzerland vs. Canada,2026-06-24T19:00:00Z,0.445,2.25,0.555,1.8,864.046094,25.372221,17008.5386,0.01,0.27,3.7,0.73,1.37,538.0703169999999,,16791.6831,0.02,0.295,3.39,0.705,1.42,465.4870560000001,22.233332,13266.2444,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-che-can-2026-06-24
2026-06-07T22:21:00.515993+00:00,fifa world cup,Bosnia and Herzegovina vs. Qatar,2026-06-24T19:00:00Z,0.635,1.57,0.365,2.74,1742.442610999999,25.4375,16345.9156,0.01,0.145,6.9,0.855,1.17,1358.5078879999994,272.199993,24215.3393,0.01,0.235,4.26,0.765,1.31,419.67476600000003,7.875,18899.9332,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bih-qat-2026-06-24
2026-06-07T22:21:00.515993+00:00,fifa world cup,Morocco vs. Haiti,2026-06-24T22:00:00Z,0.735,1.36,0.265,3.77,3841.6372120000005,669.6506820000001,13097.7245,0.01,0.09,11.11,0.91,1.1,5251.8767990000015,1045.3309080000001,22474.2778,0.02,0.175,5.71,0.825,1.21,892.6254859999999,,13897.7071,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mar-hai-2026-06-24
2026-06-07T22:21:00.515993+00:00,fifa world cup,Scotland vs. Brazil,2026-06-24T22:00:00Z,0.135,7.41,0.865,1.16,3502.5125160000007,765.328567,32888.6704,0.01,0.675,1.48,0.325,3.08,3239.3695290000305,226.989078,15809.4904,0.01,0.195,5.13,0.805,1.24,217.768003,9.45,22357.7576,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sco-bra-2026-06-24
2026-06-07T22:21:00.515993+00:00,fifa world cup,Czechia vs. Mexico,2026-06-25T01:00:00Z,0.205,4.88,0.795,1.26,2210.2177240000005,95.238094,28379.8868,0.01,0.525,1.9,0.475,2.11,3926.843329000005,176.49137100000002,21476.0349,0.01,0.27,3.7,0.73,1.37,270.24479799999995,6.75,17689.5309,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cze-mex-2026-06-24
2026-06-07T22:21:00.515993+00:00,fifa world cup,South Africa vs. Korea Republic,2026-06-25T01:00:00Z,0.235,4.26,0.765,1.31,924.0322969999997,91.333332,16847.5419,0.01,0.5,2.0,0.5,2.0,977.3874559999999,16.941171,14960.86,0.02,0.275,3.64,0.725,1.38,149.903508,,12771.6482,0.03,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-rsa-kr-2026-06-24
2026-06-07T22:21:00.515993+00:00,fifa world cup,Ecuador vs. Germany,2026-06-25T20:00:00Z,0.2,5.0,0.8,1.25,1730.7125930000002,665.3171400000001,21740.9148,0.02,0.575,1.74,0.425,2.35,6435.625976999964,1301.7937330000004,16780.3586,0.01,0.245,4.08,0.755,1.32,676.916584,189.189229,16058.6296,0.03,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ecu-ger-2026-06-25
2026-06-07T22:21:00.515993+00:00,fifa world cup,Curaçao vs. Côte d'Ivoire,2026-06-25T20:00:00Z,0.075,13.33,0.925,1.08,2297.2645119999997,1006.75,20000.6821,0.01,0.785,1.27,0.215,4.65,520.5353369999998,5.811272,13462.7204,0.01,0.15,6.67,0.85,1.18,586.104241,,14275.0041,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-kor-civ-2026-06-25
2026-06-07T22:21:00.515993+00:00,fifa world cup,Japan vs. Sweden,2026-06-25T23:00:00Z,0.475,2.11,0.525,1.9,1709.4739790000008,457.98678,17102.4908,0.01,0.265,3.77,0.735,1.36,528.116849,14.269229,19438.7572,0.01,0.285,3.51,0.715,1.4,671.4315050000002,23.482754,16797.0259,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jpn-swe-2026-06-25
2026-06-07T22:21:00.515993+00:00,fifa world cup,Tunisia vs. Netherlands,2026-06-25T23:00:00Z,0.135,7.41,0.865,1.16,981.8137859999999,209.17142100000004,18422.4846,0.01,0.665,1.5,0.335,2.99,6240.05059299991,528.8939469999997,25020.8665,0.01,0.22,4.55,0.78,1.28,615.3185840000003,32.86956,10283.5639,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tun-nld-2026-06-25
2026-06-07T22:21:00.515993+00:00,fifa world cup,Paraguay vs. Australia,2026-06-26T02:00:00Z,0.445,2.25,0.555,1.8,463.8494889999999,262.221106,20895.8714,0.01,0.265,3.77,0.735,1.36,510.5296010000001,39.592589,23274.6031,0.01,0.305,3.28,0.695,1.44,404.7675359999998,6.096773,17171.0739,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-par-aus-2026-06-25
2026-06-07T22:21:00.515993+00:00,fifa world cup,Türkiye vs. United States,2026-06-26T02:00:00Z,0.365,2.74,0.635,1.57,5045.515491999999,165.177287,22014.5444,0.01,0.37,2.7,0.63,1.59,1021.9095820000005,54.17,40735.5051,0.02,0.285,3.51,0.715,1.4,563.645646,29.172412,18221.8478,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tur-usa-2026-06-25
