snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-24T16:34:51.212962+00:00,premier league,Manchester City FC vs. Aston Villa FC,draw,Yes,0.325,3.08,179381.5281570002,132594.050045,33448.8598,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-mac-ast-2026-05-24,0.44,,
2026-05-24T16:34:51.212962+00:00,premier league,Sunderland AFC vs. Chelsea FC,moneyline,Yes (Home),0.025,40.0,334545.6828100003,291060.0987989996,36622.72385,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-sun-che-2026-05-24,0.025,,
2026-05-24T16:34:51.212962+00:00,premier league,Sunderland AFC vs. Chelsea FC,draw,Yes,0.12,8.33,60578.87146899995,59602.98084599999,16350.6247,0.02,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-sun-che-2026-05-24,0.025,,
2026-05-24T16:34:51.212962+00:00,premier league,Liverpool FC vs. Brentford FC,moneyline,Yes (Home),0.175,5.71,117525.88947400008,93343.26426200003,22907.5671,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-liv-bre-2026-05-24,0.175,,
2026-05-24T16:34:51.212962+00:00,premier league,Liverpool FC vs. Brentford FC,draw,Yes,0.375,2.67,52343.93710100005,42957.78609800002,13272.4137,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-liv-bre-2026-05-24,0.175,,
2026-05-24T16:34:51.212962+00:00,premier league,Burnley FC vs. Wolverhampton Wanderers FC,moneyline,Yes (Home),0.305,3.28,231693.21142699991,176013.11925599995,25004.5634,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bur-wol-2026-05-24,0.305,,
2026-05-24T16:34:51.212962+00:00,premier league,Burnley FC vs. Wolverhampton Wanderers FC,draw,Yes,0.405,2.47,40255.66046899995,39184.021961000006,69308.1582,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bur-wol-2026-05-24,0.305,,
2026-05-24T16:34:51.212962+00:00,premier league,West Ham United FC vs. Leeds United FC,moneyline,Yes (Home),0.235,4.26,153106.65152799984,136005.33257599996,45045.6967,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-wes-lee-2026-05-24,0.235,,
2026-05-24T16:34:51.212962+00:00,premier league,West Ham United FC vs. Leeds United FC,draw,Yes,0.425,2.35,82817.05219700003,76345.98143699998,73524.3462,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-wes-lee-2026-05-24,0.235,,
2026-05-24T16:34:51.212962+00:00,premier league,West Ham United FC vs. Leeds United FC - More Markets,total_over_under2.5,Over,0.105,9.52,19814.12122199999,15499.330294000001,43576.8711,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-wes-lee-2026-05-24-more-markets,,0.105,0.195
2026-05-24T16:34:51.212962+00:00,premier league,West Ham United FC vs. Leeds United FC - More Markets,total_over_under2.5,Under,0.895,1.12,19814.12122199999,15499.330294000001,43576.8711,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-wes-lee-2026-05-24-more-markets,,0.105,0.195
2026-05-24T16:34:51.212962+00:00,premier league,West Ham United FC vs. Leeds United FC - More Markets,btts_yes_no,Yes,0.195,5.13,16547.568146000005,15996.706814999998,40321.5403,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-wes-lee-2026-05-24-more-markets,,0.105,0.195
2026-05-24T16:34:51.212962+00:00,premier league,West Ham United FC vs. Leeds United FC - More Markets,btts_yes_no,No,0.805,1.24,16547.568146000005,15996.706814999998,40321.5403,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-wes-lee-2026-05-24-more-markets,,0.105,0.195
2026-05-24T16:34:51.212962+00:00,premier league,Burnley FC vs. Wolverhampton Wanderers FC - More Markets,total_over_under2.5,Over,0.725,1.38,122497.908402,121128.27775600005,34158.3076,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bur-wol-2026-05-24-more-markets,,0.725,0.995
2026-05-24T16:34:51.212962+00:00,premier league,Burnley FC vs. Wolverhampton Wanderers FC - More Markets,total_over_under2.5,Under,0.275,3.64,122497.908402,121128.27775600005,34158.3076,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bur-wol-2026-05-24-more-markets,,0.725,0.995
2026-05-24T16:34:51.212962+00:00,premier league,Burnley FC vs. Wolverhampton Wanderers FC - More Markets,btts_yes_no,Yes,0.995,1.01,7492.665644999996,6868.448605,26589.4264,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bur-wol-2026-05-24-more-markets,,0.725,0.995
2026-05-24T16:34:51.212962+00:00,premier league,Burnley FC vs. Wolverhampton Wanderers FC - More Markets,btts_yes_no,No,0.005,200.0,7492.665644999996,6868.448605,26589.4264,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bur-wol-2026-05-24-more-markets,,0.725,0.995
2026-05-24T16:34:51.212962+00:00,premier league,Manchester City FC vs. Aston Villa FC - More Markets,total_over_under2.5,Over,0.995,1.01,18081.883579000005,17256.851627,63849.9114,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-mac-ast-2026-05-24-more-markets,,0.995,0.9995
2026-05-24T16:34:51.212962+00:00,premier league,Manchester City FC vs. Aston Villa FC - More Markets,total_over_under2.5,Under,0.005,200.0,18081.883579000005,17256.851627,63849.9114,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-mac-ast-2026-05-24-more-markets,,0.995,0.9995
2026-05-24T16:34:51.212962+00:00,premier league,Manchester City FC vs. Aston Villa FC - More Markets,btts_yes_no,Yes,0.9995,1.0,26557.612278,25556.411991000004,79218.48508,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-mac-ast-2026-05-24-more-markets,,0.995,0.9995
2026-05-24T16:34:51.212962+00:00,premier league,Manchester City FC vs. Aston Villa FC - More Markets,btts_yes_no,No,0.0005,2000.0,26557.612278,25556.411991000004,79218.48508,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-mac-ast-2026-05-24-more-markets,,0.995,0.9995
2026-05-24T16:34:51.212962+00:00,premier league,Nottingham Forest FC vs. AFC Bournemouth - More Markets,total_over_under2.5,Over,0.675,1.48,47553.081210000004,47525.29134799999,20340.3354,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-not-bou-2026-05-24-more-markets,,0.675,0.995
2026-05-24T16:34:51.212962+00:00,premier league,Nottingham Forest FC vs. AFC Bournemouth - More Markets,total_over_under2.5,Under,0.325,3.08,47553.081210000004,47525.29134799999,20340.3354,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-not-bou-2026-05-24-more-markets,,0.675,0.995
2026-05-24T16:34:51.212962+00:00,premier league,Nottingham Forest FC vs. AFC Bournemouth - More Markets,btts_yes_no,Yes,0.995,1.01,12128.174481,11903.236789,23122.8014,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-not-bou-2026-05-24-more-markets,,0.675,0.995
2026-05-24T16:34:51.212962+00:00,premier league,Nottingham Forest FC vs. AFC Bournemouth - More Markets,btts_yes_no,No,0.005,200.0,12128.174481,11903.236789,23122.8014,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-not-bou-2026-05-24-more-markets,,0.675,0.995
2026-05-24T16:34:51.212962+00:00,premier league,Tottenham Hotspur FC vs. Everton FC - More Markets,total_over_under2.5,Over,0.285,3.51,117296.51607999987,111257.173739,32629.0884,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-tot-eve-2026-05-24-more-markets,,0.285,0.345
2026-05-24T16:34:51.212962+00:00,premier league,Tottenham Hotspur FC vs. Everton FC - More Markets,total_over_under2.5,Under,0.715,1.4,117296.51607999987,111257.173739,32629.0884,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-tot-eve-2026-05-24-more-markets,,0.285,0.345
2026-05-24T16:34:51.212962+00:00,premier league,Tottenham Hotspur FC vs. Everton FC - More Markets,btts_yes_no,Yes,0.345,2.9,18466.41462900001,17684.002281999998,24964.9593,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-tot-eve-2026-05-24-more-markets,,0.285,0.345
2026-05-24T16:34:51.212962+00:00,premier league,Tottenham Hotspur FC vs. Everton FC - More Markets,btts_yes_no,No,0.655,1.53,18466.41462900001,17684.002281999998,24964.9593,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-tot-eve-2026-05-24-more-markets,,0.285,0.345
2026-05-24T16:34:51.212962+00:00,premier league,Fulham FC vs. Newcastle United FC - More Markets,total_over_under2.5,Over,0.375,2.67,10495.529244,10229.235510000002,44111.9406,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-ful-new-2026-05-24-more-markets,,0.375,0.48
2026-05-24T16:34:51.212962+00:00,premier league,Fulham FC vs. Newcastle United FC - More Markets,total_over_under2.5,Under,0.625,1.6,10495.529244,10229.235510000002,44111.9406,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-ful-new-2026-05-24-more-markets,,0.375,0.48
2026-05-24T16:34:51.212962+00:00,premier league,Fulham FC vs. Newcastle United FC - More Markets,btts_yes_no,Yes,0.48,2.08,10441.664701999998,10182.657363,27584.8822,0.02,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-ful-new-2026-05-24-more-markets,,0.375,0.48
2026-05-24T16:34:51.212962+00:00,premier league,Fulham FC vs. Newcastle United FC - More Markets,btts_yes_no,No,0.52,1.92,10441.664701999998,10182.657363,27584.8822,0.02,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-ful-new-2026-05-24-more-markets,,0.375,0.48
2026-05-24T16:34:51.212962+00:00,premier league,Liverpool FC vs. Brentford FC - More Markets,total_over_under2.5,Over,0.755,1.32,166625.077385,159988.11557,24120.9761,0.03,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-liv-bre-2026-05-24-more-markets,,0.755,0.92
2026-05-24T16:34:51.212962+00:00,premier league,Liverpool FC vs. Brentford FC - More Markets,total_over_under2.5,Under,0.245,4.08,166625.077385,159988.11557,24120.9761,0.03,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-liv-bre-2026-05-24-more-markets,,0.755,0.92
2026-05-24T16:34:51.212962+00:00,premier league,Liverpool FC vs. Brentford FC - More Markets,btts_yes_no,Yes,0.92,1.09,17109.849786000017,11514.009449,5442.5949,0.16,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-liv-bre-2026-05-24-more-markets,,0.755,0.92
2026-05-24T16:34:51.212962+00:00,premier league,Liverpool FC vs. Brentford FC - More Markets,btts_yes_no,No,0.08,12.5,17109.849786000017,11514.009449,5442.5949,0.16,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-liv-bre-2026-05-24-more-markets,,0.755,0.92
2026-05-24T16:34:51.212962+00:00,premier league,Sunderland AFC vs. Chelsea FC - More Markets,total_over_under2.5,Over,0.995,1.01,63690.71725999999,63262.37298400001,61211.5493,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-sun-che-2026-05-24-more-markets,,0.995,0.995
2026-05-24T16:34:51.212962+00:00,premier league,Sunderland AFC vs. Chelsea FC - More Markets,total_over_under2.5,Under,0.005,200.0,63690.71725999999,63262.37298400001,61211.5493,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-sun-che-2026-05-24-more-markets,,0.995,0.995
2026-05-24T16:34:51.212962+00:00,premier league,Sunderland AFC vs. Chelsea FC - More Markets,btts_yes_no,Yes,0.995,1.01,14450.417302999993,13966.051437999999,30068.7728,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-sun-che-2026-05-24-more-markets,,0.995,0.995
2026-05-24T16:34:51.212962+00:00,premier league,Sunderland AFC vs. Chelsea FC - More Markets,btts_yes_no,No,0.005,200.0,14450.417302999993,13966.051437999999,30068.7728,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-sun-che-2026-05-24-more-markets,,0.995,0.995
2026-05-24T16:34:51.212962+00:00,premier league,Crystal Palace FC vs. Arsenal FC - More Markets,total_over_under2.5,Over,0.685,1.46,249480.40044699953,232342.61881699986,28700.8014,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-cry-ars-2026-05-24-more-markets,,0.685,0.35
2026-05-24T16:34:51.212962+00:00,premier league,Crystal Palace FC vs. Arsenal FC - More Markets,total_over_under2.5,Under,0.315,3.17,249480.40044699953,232342.61881699986,28700.8014,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-cry-ars-2026-05-24-more-markets,,0.685,0.35
2026-05-24T16:34:51.212962+00:00,premier league,Crystal Palace FC vs. Arsenal FC - More Markets,btts_yes_no,Yes,0.35,2.86,10971.123216,8716.829956,35535.1232,0.04,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-cry-ars-2026-05-24-more-markets,,0.685,0.35
2026-05-24T16:34:51.212962+00:00,premier league,Crystal Palace FC vs. Arsenal FC - More Markets,btts_yes_no,No,0.65,1.54,10971.123216,8716.829956,35535.1232,0.04,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-cry-ars-2026-05-24-more-markets,,0.685,0.35
2026-05-24T16:34:51.212962+00:00,premier league,Brighton & Hove Albion FC vs. Manchester United FC - More Markets,total_over_under2.5,Over,0.9995,1.0,103655.63901400003,101849.967384,151418.09011,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bri-mun-2026-05-24-more-markets,,0.9995,0.55
2026-05-24T16:34:51.212962+00:00,premier league,Brighton & Hove Albion FC vs. Manchester United FC - More Markets,total_over_under2.5,Under,0.0005,2000.0,103655.63901400003,101849.967384,151418.09011,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bri-mun-2026-05-24-more-markets,,0.9995,0.55
2026-05-24T16:34:51.212962+00:00,premier league,Brighton & Hove Albion FC vs. Manchester United FC - More Markets,btts_yes_no,Yes,0.55,1.82,42697.38457900002,38466.57046700001,22911.5173,0.02,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bri-mun-2026-05-24-more-markets,,0.9995,0.55
2026-05-24T16:34:51.212962+00:00,premier league,Brighton & Hove Albion FC vs. Manchester United FC - More Markets,btts_yes_no,No,0.45,2.22,42697.38457900002,38466.57046700001,22911.5173,0.02,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bri-mun-2026-05-24-more-markets,,0.9995,0.55
2026-05-24T16:34:51.212962+00:00,la liga,Villarreal CF vs. Club AtlÃ©tico de Madrid,moneyline,Yes (Home),0.375,2.67,206385.40430899974,193465.4884809999,809320.9906,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/lal-vil-mad-2026-05-24,0.375,,
2026-05-24T16:34:51.212962+00:00,la liga,Villarreal CF vs. Club AtlÃ©tico de Madrid,draw,Yes,0.255,3.92,26634.480207999986,25379.487885,731336.8188,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/lal-vil-mad-2026-05-24,0.375,,
2026-05-24T16:34:51.212962+00:00,la liga,Villarreal CF vs. Club AtlÃ©tico de Madrid - More Markets,total_over_under2.5,Over,0.675,1.48,29919.657425,29455.19903,105215.7934,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/lal-vil-mad-2026-05-24-more-markets,,0.675,0.685
2026-05-24T16:34:51.212962+00:00,la liga,Villarreal CF vs. Club AtlÃ©tico de Madrid - More Markets,total_over_under2.5,Under,0.325,3.08,29919.657425,29455.19903,105215.7934,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/lal-vil-mad-2026-05-24-more-markets,,0.675,0.685
2026-05-24T16:34:51.212962+00:00,la liga,Villarreal CF vs. Club AtlÃ©tico de Madrid - More Markets,btts_yes_no,Yes,0.685,1.46,8134.812977999997,7958.075003000001,82783.8838,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/lal-vil-mad-2026-05-24-more-markets,,0.675,0.685
2026-05-24T16:34:51.212962+00:00,la liga,Villarreal CF vs. Club AtlÃ©tico de Madrid - More Markets,btts_yes_no,No,0.315,3.17,8134.812977999997,7958.075003000001,82783.8838,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/lal-vil-mad-2026-05-24-more-markets,,0.675,0.685
2026-05-24T16:34:51.212962+00:00,ligue 1,FC Nantes vs. Toulouse FC,moneyline,Yes (Home),0.81,1.23,797202.1686539995,40228.49441,29388.782,0.02,2026-05-17T19:00:00Z,,https://polymarket.com/event/fl1-nan-tou-2026-05-17,0.81,,
2026-05-24T16:34:51.212962+00:00,ligue 1,FC Nantes vs. Toulouse FC,draw,Yes,0.18,5.56,281297.95697400026,30474.954760000022,23593.3753,0.02,2026-05-17T19:00:00Z,,https://polymarket.com/event/fl1-nan-tou-2026-05-17,0.81,,
2026-05-24T16:34:51.212962+00:00,ligue 1,FC Nantes vs. Toulouse FC - More Markets,total_over_under2.5,Over,0.71,1.41,93496.51085700006,7114.35,4893.2351,0.18,2026-05-17T19:00:00Z,,https://polymarket.com/event/fl1-nan-tou-2026-05-17-more-markets,,0.71,0.08
2026-05-24T16:34:51.212962+00:00,ligue 1,FC Nantes vs. Toulouse FC - More Markets,total_over_under2.5,Under,0.29,3.45,93496.51085700006,7114.35,4893.2351,0.18,2026-05-17T19:00:00Z,,https://polymarket.com/event/fl1-nan-tou-2026-05-17-more-markets,,0.71,0.08
2026-05-24T16:34:51.212962+00:00,ligue 1,FC Nantes vs. Toulouse FC - More Markets,btts_yes_no,Yes,0.08,12.5,5368.600809,5.11,4323.55981,0.138,2026-05-17T19:00:00Z,,https://polymarket.com/event/fl1-nan-tou-2026-05-17-more-markets,,0.71,0.08
2026-05-24T16:34:51.212962+00:00,ligue 1,FC Nantes vs. Toulouse FC - More Markets,btts_yes_no,No,0.92,1.09,5368.600809,5.11,4323.55981,0.138,2026-05-17T19:00:00Z,,https://polymarket.com/event/fl1-nan-tou-2026-05-17-more-markets,,0.71,0.08
2026-05-24T16:34:51.212962+00:00,copa libertadores,CA LanÃºs vs. Mirassol FC,moneyline,Yes (Home),0.175,5.71,84.468568,75.53999999999999,77311.5516,0.01,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lan-mir-2026-05-26,0.175,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,CA LanÃºs vs. Mirassol FC,draw,Yes,0.275,3.64,8.125,,77640.0662,0.01,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lan-mir-2026-05-26,0.175,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,LDU de Quito vs. Club Always Ready,moneyline,Yes (Home),0.11,9.09,,,79819.519,0.02,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lqu-alw-2026-05-26,0.11,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,LDU de Quito vs. Club Always Ready,draw,Yes,0.175,5.71,,,76129.7779,0.03,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lqu-alw-2026-05-26,0.11,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Nacional de Football vs. CD Coquimbo Unido,moneyline,Yes (Home),0.195,5.13,51.265819,50,8979.9077,0.01,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-nac-coq-2026-05-26,0.195,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Nacional de Football vs. CD Coquimbo Unido,draw,Yes,0.275,3.64,,,7504.6744,0.01,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-nac-coq-2026-05-26,0.195,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,CR Flamengo vs. Cusco FC,moneyline,Yes (Home),0.045,22.22,10,,9338.3315,0.01,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-fla-gar-2026-05-26,0.045,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,CR Flamengo vs. Cusco FC,draw,Yes,0.085,11.76,131.555554,121.555554,11159.4556,0.01,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-fla-gar-2026-05-26,0.045,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,Estudiantes de La Plata vs. Independiente MedellÃ­n,moneyline,Yes (Home),0.155,6.45,105.22315599999999,99.96,7659.5232,0.03,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-est-dim-2026-05-26,0.155,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,Estudiantes de La Plata vs. Independiente MedellÃ­n,draw,Yes,0.255,3.92,,,6620.7439,0.01,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-est-dim-2026-05-26,0.155,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Universitario de Deportes vs. CD Tolima,moneyline,Yes (Home),0.2,5.0,4.761903,,7226.1725,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-uni-tol-2026-05-26,0.2,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Universitario de Deportes vs. CD Tolima,draw,Yes,0.285,3.51,,,6375.0813,0.01,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-uni-tol-2026-05-26,0.2,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Universitario de Deportes vs. CD Tolima - More Markets,total_over_under2.5,Over,0.37,2.7,,,4318.114,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-uni-tol-2026-05-26-more-markets,,0.37,0.42
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Universitario de Deportes vs. CD Tolima - More Markets,total_over_under2.5,Under,0.63,1.59,,,4318.114,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-uni-tol-2026-05-26-more-markets,,0.37,0.42
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Universitario de Deportes vs. CD Tolima - More Markets,btts_yes_no,Yes,0.42,2.38,,,3024.0501,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-uni-tol-2026-05-26-more-markets,,0.37,0.42
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Universitario de Deportes vs. CD Tolima - More Markets,btts_yes_no,No,0.58,1.72,,,3024.0501,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-uni-tol-2026-05-26-more-markets,,0.37,0.42
2026-05-24T16:34:51.212962+00:00,copa libertadores,Estudiantes de La Plata vs. Independiente MedellÃ­n - More Markets,total_over_under2.5,Over,0.42,2.38,,,4297.0422,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-est-dim-2026-05-26-more-markets,,0.42,0.415
2026-05-24T16:34:51.212962+00:00,copa libertadores,Estudiantes de La Plata vs. Independiente MedellÃ­n - More Markets,total_over_under2.5,Under,0.58,1.72,,,4297.0422,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-est-dim-2026-05-26-more-markets,,0.42,0.415
2026-05-24T16:34:51.212962+00:00,copa libertadores,Estudiantes de La Plata vs. Independiente MedellÃ­n - More Markets,btts_yes_no,Yes,0.415,2.41,,,2965.3517,0.01,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-est-dim-2026-05-26-more-markets,,0.42,0.415
2026-05-24T16:34:51.212962+00:00,copa libertadores,Estudiantes de La Plata vs. Independiente MedellÃ­n - More Markets,btts_yes_no,No,0.585,1.71,,,2965.3517,0.01,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-est-dim-2026-05-26-more-markets,,0.42,0.415
2026-05-24T16:34:51.212962+00:00,copa libertadores,CR Flamengo vs. Cusco FC - More Markets,total_over_under2.5,Over,0.675,1.48,145.21739,,4450.1212,0.03,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-fla-gar-2026-05-26-more-markets,,0.675,0.36
2026-05-24T16:34:51.212962+00:00,copa libertadores,CR Flamengo vs. Cusco FC - More Markets,total_over_under2.5,Under,0.325,3.08,145.21739,,4450.1212,0.03,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-fla-gar-2026-05-26-more-markets,,0.675,0.36
2026-05-24T16:34:51.212962+00:00,copa libertadores,CR Flamengo vs. Cusco FC - More Markets,btts_yes_no,Yes,0.36,2.78,,,4137.4898,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-fla-gar-2026-05-26-more-markets,,0.675,0.36
2026-05-24T16:34:51.212962+00:00,copa libertadores,CR Flamengo vs. Cusco FC - More Markets,btts_yes_no,No,0.64,1.56,,,4137.4898,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-fla-gar-2026-05-26-more-markets,,0.675,0.36
