snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-06T14:19:17.569048+00:00,fifa world cup,Côte d'Ivoire vs. Ecuador,2026-06-14T23:00:00Z,0.265,3.77,0.735,1.36,5669.326,862.549619,51040.0712,0.01,0.395,2.53,0.605,1.65,29887.45994200005,3167.6434410000006,58441.3293,0.01,0.335,2.99,0.665,1.5,1832.7551309999997,112.680581,43528.3708,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-civ-ecu-2026-06-14
2026-06-06T14:19:17.569048+00:00,fifa world cup,Sweden vs. Tunisia,2026-06-15T02:00:00Z,0.505,1.98,0.495,2.02,4389.726645000016,218.33136299999993,35760.0704,0.01,0.225,4.44,0.775,1.29,2415.440076999999,120.136904,60239.9522,0.01,0.285,3.51,0.715,1.4,822.6864849999998,27.51724,39101.9559,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-swe-tun-2026-06-14
2026-06-06T14:19:17.569048+00:00,fifa world cup,Spain vs. Cabo Verde,2026-06-15T16:00:00Z,0.9,1.11,0.1,10.0,33492.172297000056,444.72757399999995,34536.0903,0.02,0.033,30.3,0.967,1.03,58499.21890100007,1126.3602219999998,74708.92712,0.004,0.073,13.7,0.927,1.08,14223.488587999998,207.43119400000003,43273.10619,0.002,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-esp-cvi-2026-06-15
2026-06-06T14:19:17.569048+00:00,fifa world cup,Belgium vs. Egypt,2026-06-15T19:00:00Z,0.585,1.71,0.415,2.41,6146.969640999974,226.6573870000001,36446.4447,0.01,0.175,5.71,0.825,1.21,4020.94417,27.77777,36780.2516,0.01,0.245,4.08,0.755,1.32,890.9640639999999,56.493332,35707.0225,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bel-egy-2026-06-15
2026-06-06T14:19:17.569048+00:00,fifa world cup,Saudi Arabia vs. Uruguay,2026-06-15T22:00:00Z,0.125,8.0,0.875,1.14,10480.189776,94.95255100000001,66615.6298,0.01,0.665,1.5,0.335,2.99,7769.818666000082,374.2611480000002,36840.6504,0.01,0.215,4.65,0.785,1.27,2508.0368600000033,17.681816,35693.4368,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ksa-ury-2026-06-15
2026-06-06T14:19:17.569048+00:00,fifa world cup,IR Iran vs. New Zealand,2026-06-16T01:00:00Z,0.495,2.02,0.505,1.98,30009.04598699998,10363.138622,36341.8853,0.01,0.215,4.65,0.785,1.27,4875.285738999994,47.14218,43197.5163,0.01,0.285,3.51,0.715,1.4,16161.419419000003,70.962558,47633.0337,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-irn-nzl-2026-06-15
2026-06-06T14:19:17.569048+00:00,fifa world cup,France vs. Senegal,2026-06-16T19:00:00Z,0.675,1.48,0.325,3.08,31102.215045000943,1275.0448680000009,52509.2551,0.01,0.125,8.0,0.875,1.14,7034.755578999997,272.45352099999997,51851.0283,0.01,0.205,4.88,0.795,1.26,2476.9305149999996,107.79714,39310.0665,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-fra-sen-2026-06-16
2026-06-06T14:19:17.569048+00:00,fifa world cup,Iraq vs. Norway,2026-06-16T22:00:00Z,0.065,15.38,0.935,1.07,22435.12229199999,1049.051659,56453.899,0.01,0.805,1.24,0.195,5.13,8192.411444999996,315.153784,41901.3621,0.01,0.135,7.41,0.865,1.16,3163.5351579999992,364.285712,44242.2359,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-irq-nor-2026-06-16
2026-06-06T14:19:17.569048+00:00,fifa world cup,Argentina vs. Algeria,2026-06-17T01:00:00Z,0.705,1.42,0.295,3.39,16353.678617000029,303.270395,39977.2812,0.01,0.095,10.53,0.905,1.1,39302.074999000004,1633.5889,60964.5081,0.01,0.205,4.88,0.795,1.26,4258.041044,1,36628.5742,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-arg-alg-2026-06-16
2026-06-06T14:19:17.569048+00:00,fifa world cup,Austria vs. Jordan,2026-06-17T04:00:00Z,0.735,1.36,0.265,3.77,2991.3626310000022,54.68458699999999,29455.0577,0.01,0.095,10.53,0.905,1.1,12577.806004000013,414.583953,38441.538,0.01,0.165,6.06,0.835,1.2,790.799488,,32455.4763,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-aut-jor-2026-06-17
2026-06-06T14:19:17.569048+00:00,fifa world cup,Portugal vs. DR Congo,2026-06-17T17:00:00Z,0.775,1.29,0.225,4.44,27273.958148000045,517.482535,45849.9778,0.01,0.075,13.33,0.925,1.08,8987.187482000003,227.553762,41441.8232,0.01,0.165,6.06,0.835,1.2,864.022265,176,43383.1248,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-prt-cdr-2026-06-17
2026-06-06T14:19:17.569048+00:00,fifa world cup,England vs. Croatia,2026-06-17T20:00:00Z,0.565,1.77,0.435,2.3,15655.772912000113,193.02705999999998,34760.2799,0.01,0.195,5.13,0.805,1.24,11529.480541999998,403.65999999999997,39565.0095,0.01,0.255,3.92,0.745,1.34,3972.9072570000003,217.34614499999998,39496.0393,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-eng-hrv-2026-06-17
2026-06-06T14:19:17.569048+00:00,fifa world cup,Ghana vs. Panama,2026-06-17T23:00:00Z,0.475,2.11,0.525,1.9,3312.8992700000026,872.947153,42531.2576,0.01,0.265,3.77,0.735,1.36,9862.967058000006,1412.695095,40873.2463,0.01,0.275,3.64,0.725,1.38,2387.2787630000025,56.602737,36391.8557,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-gha-pan-2026-06-17
2026-06-06T14:19:17.569048+00:00,fifa world cup,Uzbekistan vs. Colombia,2026-06-18T02:00:00Z,0.105,9.52,0.895,1.12,6501.820943999999,31.313118,34636.9692,0.01,0.695,1.44,0.305,3.28,6306.284931000005,91.072853,39334.0756,0.01,0.205,4.88,0.795,1.26,2387.583197,,52601.3385,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-uzb-col-2026-06-17
2026-06-06T14:19:17.569048+00:00,fifa world cup,Czechia vs. South Africa,2026-06-18T16:00:00Z,0.495,2.02,0.505,1.98,3057.979890000004,76.87999999999998,23074.7466,0.01,0.225,4.44,0.775,1.29,1077.8613320000002,80.43478,30117.0749,0.01,0.28,3.57,0.72,1.39,267.10960300000005,,24374.477,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cze-rsa-2026-06-18
2026-06-06T14:19:17.569048+00:00,fifa world cup,Switzerland vs. Bosnia and Herzegovina,2026-06-18T19:00:00Z,0.615,1.63,0.385,2.6,2471.991121999996,177.540724,18859.2671,0.01,0.155,6.45,0.845,1.18,2334.0739760000006,498.131469,20774.4471,0.01,0.235,4.26,0.765,1.31,1205.181752,12.006491,24667.2914,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-che-bih-2026-06-18
2026-06-06T14:19:17.569048+00:00,fifa world cup,Canada vs. Qatar,2026-06-18T22:00:00Z,0.735,1.36,0.265,3.77,6984.287183999996,898.4413499999999,21664.3071,0.01,0.09,11.11,0.91,1.1,5633.297007999996,730.882907,56509.42,0.02,0.175,5.71,0.825,1.21,1325.1921580000003,,26264.7721,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-can-qat-2026-06-18
2026-06-06T14:19:17.569048+00:00,fifa world cup,Mexico vs. Korea Republic,2026-06-19T01:00:00Z,0.535,1.87,0.465,2.15,2526.874400999997,122.176497,16832.029,0.01,0.205,4.88,0.795,1.26,3298.522666000001,88.48797,20356.2859,0.01,0.275,3.64,0.725,1.38,1381.0573689999997,3.571427,22396.9889,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mex-kr-2026-06-18
2026-06-06T14:19:17.569048+00:00,fifa world cup,United States vs. Australia,2026-06-19T19:00:00Z,0.555,1.8,0.445,2.25,5638.111969000014,802.4659659999999,48061.5074,0.01,0.215,4.65,0.785,1.27,25693.32118100001,2265.768486,27171.6445,0.01,0.245,4.08,0.755,1.32,1493.2877780000001,409.1978489999999,25719.182,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-usa-aus-2026-06-19
2026-06-06T14:19:17.569048+00:00,fifa world cup,Scotland vs. Morocco,2026-06-19T22:00:00Z,0.225,4.44,0.775,1.29,1314.6063560000005,24.304344,28111.9873,0.01,0.505,1.98,0.495,2.02,8762.912447000004,823.5409629999999,21561.5172,0.01,0.285,3.51,0.715,1.4,1986.5653150000005,776.88887,22023.5792,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sco-mar-2026-06-19
2026-06-06T14:19:17.569048+00:00,fifa world cup,Brazil vs. Haiti,2026-06-20T00:30:00Z,0.915,1.09,0.085,11.76,10845.159137999997,2058.0085070000005,17480.8837,0.01,0.0295,33.9,0.9705,1.03,40440.714675999974,3394.975712,34785.93026,0.009,0.0645,15.5,0.9355,1.07,6500.798476000002,1647.8290299999999,19976.73755,0.007,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bra-hai-2026-06-19
2026-06-06T14:19:17.569048+00:00,fifa world cup,Türkiye vs. Paraguay,2026-06-20T03:00:00Z,0.435,2.3,0.565,1.77,2746.490287,63.607472,23321.0792,0.01,0.27,3.7,0.73,1.37,881.617298,81.129338,21199.6584,0.02,0.305,3.28,0.695,1.44,796.961091,,22708.4994,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tur-par-2026-06-19
2026-06-06T14:19:17.569048+00:00,fifa world cup,Netherlands vs. Sweden,2026-06-20T17:00:00Z,0.595,1.68,0.405,2.47,2430.7722450000033,23.949989000000002,12035.377,0.01,0.175,5.71,0.825,1.21,1407.6656700000003,33.222395,13736.3627,0.01,0.235,4.26,0.765,1.31,727.0949240000003,,9568.1609,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nld-swe-2026-06-20
2026-06-06T14:19:17.569048+00:00,fifa world cup,Germany vs. Côte d'Ivoire,2026-06-20T20:00:00Z,0.645,1.55,0.355,2.82,15076.17094800009,6393.695011000004,13109.3358,0.01,0.155,6.45,0.845,1.18,2662.953597999999,708.7237819999999,20945.9272,0.01,0.205,4.88,0.795,1.26,755.107528,191.75340799999998,14372.2452,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ger-civ-2026-06-20
2026-06-06T14:19:17.569048+00:00,fifa world cup,Ecuador vs. Curaçao,2026-06-21T00:00:00Z,0.815,1.23,0.185,5.41,10976.231304999988,252.78962,14067.1791,0.01,0.0575,17.39,0.9425,1.06,32091.401914999995,172.61113000000003,16677.26038,0.001,0.125,8.0,0.875,1.14,5721.387149999999,772.8126530000001,15939.7578,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20
2026-06-06T14:19:17.569048+00:00,fifa world cup,Tunisia vs. Japan,2026-06-21T04:00:00Z,0.175,5.71,0.825,1.21,1877.6799179999996,17.260371,17928.0378,0.01,0.555,1.8,0.445,2.25,2630.8458070000024,252.14734599999994,13310.3064,0.01,0.275,3.64,0.725,1.38,117.570429,,11422.8536,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21
2026-06-06T14:19:17.569048+00:00,fifa world cup,Spain vs. Saudi Arabia,2026-06-21T16:00:00Z,0.875,1.14,0.125,8.0,3047.2893339999996,278.43271599999997,8823.7001,0.01,0.0375,26.67,0.9625,1.04,5557.490955999998,913.5005530000001,62419.53858,0.005,0.085,11.76,0.915,1.09,834.5658269999999,23.11111,11989.7084,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21
2026-06-06T14:19:17.569048+00:00,fifa world cup,Belgium vs. IR Iran,2026-06-21T19:00:00Z,0.705,1.42,0.295,3.39,2061.6912229999984,215.10085199999997,7303.9086,0.01,0.11,9.09,0.89,1.12,3851.5301449999993,2732.175028,14745.1547,0.02,0.195,5.13,0.805,1.24,512.0981409999999,33.827146,7444.9653,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bel-irn-2026-06-21
2026-06-06T14:19:17.569048+00:00,fifa world cup,Uruguay vs. Cabo Verde,2026-06-21T22:00:00Z,0.675,1.48,0.325,3.08,3275.4239440000024,268.38433200000037,9699.3519,0.01,0.12,8.33,0.88,1.14,1015.4278120000004,132.103843,17535.7505,0.02,0.205,4.88,0.795,1.26,211.33998800000003,44.590908,8634.5334,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ury-cvi-2026-06-21
2026-06-06T14:19:17.569048+00:00,fifa world cup,New Zealand vs. Egypt,2026-06-22T01:00:00Z,0.185,5.41,0.815,1.23,2803.006013,1844.465176,14763.4698,0.01,0.565,1.77,0.435,2.3,773.170540999999,21.952337,12722.9003,0.01,0.255,3.92,0.745,1.34,332.18867299999994,208.01587300000003,9581.9599,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nzl-egy-2026-06-21
2026-06-06T14:19:17.569048+00:00,fifa world cup,Argentina vs. Austria,2026-06-22T17:00:00Z,0.595,1.68,0.405,2.47,5047.25442699996,221.43993500000016,15208.7105,0.01,0.165,6.06,0.835,1.2,3365.816581999999,639.251894,20253.0615,0.01,0.245,4.08,0.755,1.32,686.8218079999999,7.56,14856.2491,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-arg-aut-2026-06-22
2026-06-06T14:19:17.569048+00:00,fifa world cup,France vs. Iraq,2026-06-22T21:00:00Z,0.865,1.16,0.135,7.41,6622.312497,606.7283639999998,9152.6455,0.01,0.039,25.64,0.961,1.04,5646.358881000004,1292.8482660000002,16182.04146,0.012,0.095,10.53,0.905,1.1,2680.29125,121.0989,13097.8061,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-fra-irq-2026-06-22
2026-06-06T14:19:17.569048+00:00,fifa world cup,Norway vs. Senegal,2026-06-23T00:00:00Z,0.465,2.15,0.535,1.87,5662.406578999998,186.032543,14190.419,0.01,0.275,3.64,0.725,1.38,4709.741705999996,76.501551,17251.3079,0.01,0.275,3.64,0.725,1.38,1698.9176150000003,27.013689000000003,11914.9168,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nor-sen-2026-06-22
2026-06-06T14:19:17.569048+00:00,fifa world cup,Jordan vs. Algeria,2026-06-23T03:00:00Z,0.165,6.06,0.835,1.2,828.477983,5.882351,14103.7187,0.01,0.605,1.65,0.395,2.53,1386.5740519999986,23.557365000000004,9391.1837,0.01,0.235,4.26,0.765,1.31,202.88009899999994,7.875,9687.4511,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jor-alg-2026-06-22
2026-06-06T14:19:17.569048+00:00,fifa world cup,Portugal vs. Uzbekistan,2026-06-23T17:00:00Z,0.785,1.27,0.215,4.65,9008.522719000002,4042.0685909999997,7317.0058,0.01,0.08,12.5,0.92,1.09,1537.4185009999997,204.89191499999998,14728.4395,0.02,0.14,7.14,0.86,1.16,553.865808,114.839076,8785.412,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-prt-uzb-2026-06-23
2026-06-06T14:19:17.569048+00:00,fifa world cup,England vs. Ghana,2026-06-23T20:00:00Z,0.735,1.36,0.265,3.77,1931.9065839999998,96.95640099999999,10019.9838,0.01,0.095,10.53,0.905,1.1,6722.3552729999965,156.53656200000003,19440.9104,0.01,0.165,6.06,0.835,1.2,272.17973199999994,,11415.6301,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-eng-gha-2026-06-23
2026-06-06T14:19:17.569048+00:00,fifa world cup,Panama vs. Croatia,2026-06-23T23:00:00Z,0.125,8.0,0.875,1.14,1243.8444119999988,28.923074,15958.6557,0.01,0.655,1.53,0.345,2.9,3787.6779560000296,345.4085529999999,7969.0335,0.01,0.23,4.35,0.77,1.3,430.8570070000001,42.497204,7181.1422,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-pan-hrv-2026-06-23
2026-06-06T14:19:17.569048+00:00,fifa world cup,Colombia vs. DR Congo,2026-06-24T02:00:00Z,0.67,1.49,0.33,3.03,2409.339159000004,231.5525690000001,11651.5782,0.02,0.115,8.7,0.885,1.13,1881.0120489999995,39.666662,14912.1892,0.01,0.225,4.44,0.775,1.29,464.9204830000002,41.08695,10176.5366,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-col-cdr-2026-06-23
2026-06-06T14:19:17.569048+00:00,fifa world cup,Switzerland vs. Canada,2026-06-24T19:00:00Z,0.445,2.25,0.555,1.8,838.6738730000001,116.071242,14557.1883,0.01,0.27,3.7,0.73,1.37,538.0703169999999,30,14719.811,0.02,0.295,3.39,0.705,1.42,443.2537240000001,6.3,10185.5054,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-che-can-2026-06-24
2026-06-06T14:19:17.569048+00:00,fifa world cup,Bosnia and Herzegovina vs. Qatar,2026-06-24T19:00:00Z,0.63,1.59,0.37,2.7,1695.925005999999,53.050384,13308.081,0.02,0.145,6.9,0.855,1.17,1086.307895,175.205024,21372.6032,0.01,0.23,4.35,0.77,1.3,403.92476600000003,,14848.1443,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bih-qat-2026-06-24
2026-06-06T14:19:17.569048+00:00,fifa world cup,Morocco vs. Haiti,2026-06-24T22:00:00Z,0.725,1.38,0.275,3.64,3170.6351800000007,80.9627,10269.1263,0.03,0.1,10.0,0.9,1.11,4206.545891000001,1263.5799999999997,19131.5021,0.02,0.185,5.41,0.815,1.23,887.863583,154.986189,10202.4256,0.03,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mar-hai-2026-06-24
2026-06-06T14:19:17.569048+00:00,fifa world cup,Scotland vs. Brazil,2026-06-24T22:00:00Z,0.135,7.41,0.865,1.16,2705.8972840000006,365.188944,28301.7078,0.01,0.665,1.5,0.335,2.99,2942.6922700000173,212.61435599999976,13290.021,0.01,0.2,5.0,0.8,1.25,208.318003,,16201.275,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sco-bra-2026-06-24
2026-06-06T14:19:17.569048+00:00,fifa world cup,Czechia vs. Mexico,2026-06-25T01:00:00Z,0.21,4.76,0.79,1.27,2110.4341770000005,23.352811000000003,23666.7897,0.02,0.525,1.9,0.475,2.11,3746.8149220000046,41.291174999999996,16353.0507,0.03,0.27,3.7,0.73,1.37,263.49479799999995,53.75,13563.1423,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cze-mex-2026-06-24
2026-06-06T14:19:17.569048+00:00,fifa world cup,South Africa vs. Korea Republic,2026-06-25T01:00:00Z,0.235,4.26,0.765,1.31,832.6989649999997,21.726665,16385.7278,0.01,0.5,2.0,0.5,2.0,913.035502,9.450977,12873.2477,0.02,0.275,3.64,0.725,1.38,143.386268,16.51724,10772.0003,0.03,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-rsa-kr-2026-06-24
2026-06-06T14:19:17.569048+00:00,fifa world cup,Ecuador vs. Germany,2026-06-25T20:00:00Z,0.195,5.13,0.805,1.24,1060.6335500000002,128.221903,17928.4638,0.03,0.59,1.69,0.41,2.44,5103.029995999971,124.94177299999998,13043.1797,0.02,0.245,4.08,0.755,1.32,487.727355,,11685.6349,0.03,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ecu-ger-2026-06-25
2026-06-06T14:19:17.569048+00:00,fifa world cup,Curaçao vs. Côte d'Ivoire,2026-06-25T20:00:00Z,0.075,13.33,0.925,1.08,1290.514512,12.5,16763.9592,0.01,0.785,1.27,0.215,4.65,513.4582439999999,11.265821,9831.8078,0.01,0.15,6.67,0.85,1.18,579.854241,297.0085,10763.3596,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-kor-civ-2026-06-25
2026-06-06T14:19:17.569048+00:00,fifa world cup,Japan vs. Sweden,2026-06-25T23:00:00Z,0.485,2.06,0.515,1.94,1237.8696490000011,120.901861,16552.0706,0.01,0.255,3.92,0.745,1.34,510.001468,24.828886,13844.1122,0.01,0.285,3.51,0.715,1.4,647.9487510000002,33.818922,12552.9738,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jpn-swe-2026-06-25
2026-06-06T14:19:17.569048+00:00,fifa world cup,Tunisia vs. Netherlands,2026-06-25T23:00:00Z,0.135,7.41,0.865,1.16,751.1356999999998,24.316665,14322.5682,0.03,0.665,1.5,0.335,2.99,5620.776373999934,206.26604199999989,23445.1636,0.01,0.22,4.55,0.78,1.28,582.4490240000002,47.542602,10177.1768,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tun-nld-2026-06-25
2026-06-06T14:19:17.569048+00:00,fifa world cup,Paraguay vs. Australia,2026-06-26T02:00:00Z,0.445,2.25,0.555,1.8,201.62838299999993,,16269.276,0.01,0.265,3.77,0.735,1.36,463.52960800000005,7.407404,18928.6657,0.01,0.305,3.28,0.695,1.44,392.5739899999998,,14046.7764,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-par-aus-2026-06-25
2026-06-06T14:19:17.569048+00:00,fifa world cup,Türkiye vs. United States,2026-06-26T02:00:00Z,0.36,2.78,0.64,1.56,4880.338204999997,63.035551999999996,19725.0665,0.02,0.375,2.67,0.625,1.6,967.7395820000005,235.66948,40254.9461,0.03,0.285,3.51,0.715,1.4,534.473234,22.670495,15824.4739,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tur-usa-2026-06-25
