snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-08T22:21:58.059141+00:00,fifa world cup,Uzbekistan vs. Colombia,2026-06-18T02:00:00Z,0.105,9.52,0.895,1.12,9200.478584999997,176.508379,48762.3783,0.01,0.695,1.44,0.305,3.28,7561.681070000009,660.787584,54336.0975,0.01,0.205,4.88,0.795,1.26,2668.2555679999996,110.73380600000002,43761.0868,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-uzb-col-2026-06-17
2026-06-08T22:21:58.059141+00:00,fifa world cup,Czechia vs. South Africa,2026-06-18T16:00:00Z,0.495,2.02,0.505,1.98,3721.679890000006,146.48000000000002,34752.5895,0.01,0.225,4.44,0.775,1.29,1543.552621,261.769989,34472.7779,0.01,0.285,3.51,0.715,1.4,419.57339100000013,105,33006.2119,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cze-rsa-2026-06-18
2026-06-08T22:21:58.059141+00:00,fifa world cup,Switzerland vs. Bosnia and Herzegovina,2026-06-18T19:00:00Z,0.595,1.68,0.405,2.47,5915.538310999991,2796.3466100000023,26061.5569,0.01,0.165,6.06,0.835,1.2,2740.742559000001,12.308121,36677.7772,0.01,0.235,4.26,0.765,1.31,1399.6367489999998,23.625,30956.1413,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-che-bih-2026-06-18
2026-06-08T22:21:58.059141+00:00,fifa world cup,Canada vs. Qatar,2026-06-18T22:00:00Z,0.745,1.34,0.255,3.92,7249.934198999997,63.189992,29587.6556,0.01,0.085,11.76,0.915,1.09,7320.363740999995,366.59916499999997,68728.3275,0.01,0.175,5.71,0.825,1.21,1604.2132660000004,169.7,29842.6646,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-can-qat-2026-06-18
2026-06-08T22:21:58.059141+00:00,fifa world cup,Mexico vs. Korea Republic,2026-06-19T01:00:00Z,0.535,1.87,0.465,2.15,3445.5373279999985,279.857026,24443.2261,0.01,0.205,4.88,0.795,1.26,5502.808325,523.37967,30669.2229,0.01,0.265,3.77,0.735,1.36,2895.376259,1402.8,32057.2038,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mex-kr-2026-06-18
2026-06-08T22:21:58.059141+00:00,fifa world cup,United States vs. Australia,2026-06-19T19:00:00Z,0.555,1.8,0.445,2.25,6148.047644000018,180.76283899999996,54869.5742,0.01,0.205,4.88,0.795,1.26,29040.520099000016,1048.473995,36262.3747,0.01,0.245,4.08,0.755,1.32,2051.4282390000003,336.548367,27471.8498,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-usa-aus-2026-06-19
2026-06-08T22:21:58.059141+00:00,fifa world cup,Scotland vs. Morocco,2026-06-19T22:00:00Z,0.225,4.44,0.775,1.29,1503.6992020000007,54.608687,26386.2813,0.01,0.495,2.02,0.505,1.98,9901.717708000017,546.361559,28112.3147,0.01,0.285,3.51,0.715,1.4,2126.0346210000002,110.344826,27380.695,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sco-mar-2026-06-19
2026-06-08T22:21:58.059141+00:00,fifa world cup,Brazil vs. Haiti,2026-06-20T00:30:00Z,0.915,1.09,0.085,11.76,11118.335613000003,135.45782300000002,21278.4882,0.01,0.0325,30.77,0.9675,1.03,45778.15259799995,3878.4405469999997,24365.08839,0.003,0.063,15.87,0.937,1.07,7485.165867000001,688.788496,18947.88691,0.002,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bra-hai-2026-06-19
2026-06-08T22:21:58.059141+00:00,fifa world cup,Türkiye vs. Paraguay,2026-06-20T03:00:00Z,0.435,2.3,0.565,1.77,3455.924898000005,316.747246,29284.3507,0.01,0.275,3.64,0.725,1.38,1021.5058599999999,40.319995,25458.6525,0.01,0.305,3.28,0.695,1.44,1119.9892380000003,287.544279,30211.8614,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tur-par-2026-06-19
2026-06-08T22:21:58.059141+00:00,fifa world cup,Netherlands vs. Sweden,2026-06-20T17:00:00Z,0.595,1.68,0.405,2.47,3296.792261000008,203.299972,21501.5591,0.01,0.175,5.71,0.825,1.21,1690.4881140000005,27.777773,20949.4919,0.01,0.235,4.26,0.765,1.31,856.2615880000004,120.833332,21856.312,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nld-swe-2026-06-20
2026-06-08T22:21:58.059141+00:00,fifa world cup,Germany vs. Côte d'Ivoire,2026-06-20T20:00:00Z,0.625,1.6,0.375,2.67,17583.58661700009,1278.7191730000002,28141.0814,0.01,0.175,5.71,0.825,1.21,13968.484373999998,8401.552956000001,49235.1282,0.01,0.205,4.88,0.795,1.26,946.678953,164.57142500000003,31725.3288,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ger-civ-2026-06-20
2026-06-08T22:21:58.059141+00:00,fifa world cup,Ecuador vs. Curaçao,2026-06-21T00:00:00Z,0.805,1.24,0.195,5.13,15882.480738999986,1887.820422,22334.8611,0.01,0.066,15.15,0.934,1.07,35273.229557999985,1095.0106299999998,22040.27767,0.004,0.125,8.0,0.875,1.14,5958.813703999998,213.213278,33068.5304,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20
2026-06-08T22:21:58.059141+00:00,fifa world cup,Tunisia vs. Japan,2026-06-21T04:00:00Z,0.175,5.71,0.825,1.21,2084.4085039999995,38.260371,28683.6626,0.01,0.565,1.77,0.435,2.3,3768.4978560000022,312.774315,18006.3757,0.01,0.265,3.77,0.735,1.36,580.1318060000001,458.98995,21002.9031,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21
2026-06-08T22:21:58.059141+00:00,fifa world cup,Spain vs. Saudi Arabia,2026-06-21T16:00:00Z,0.885,1.13,0.115,8.7,5609.7854510000025,1090.619793,15795.4791,0.01,0.0345,28.99,0.9655,1.04,9159.856459999994,1833.443524,65955.55798,0.009,0.085,11.76,0.915,1.09,1086.969157,230.18111,30355.3832,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21
2026-06-08T22:21:58.059141+00:00,fifa world cup,Belgium vs. IR Iran,2026-06-21T19:00:00Z,0.695,1.44,0.305,3.28,2693.9353659999992,96.235706,11673.2374,0.01,0.105,9.52,0.895,1.12,9590.986120000001,522.927552,22399.7006,0.01,0.195,5.13,0.805,1.24,772.810044,100,16764.9384,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bel-irn-2026-06-21
2026-06-08T22:21:58.059141+00:00,fifa world cup,Uruguay vs. Cabo Verde,2026-06-21T22:00:00Z,0.685,1.46,0.315,3.17,4920.080827999967,805.5769879999974,16720.7195,0.01,0.115,8.7,0.885,1.13,2172.0406700000003,359.456922,32195.8178,0.01,0.205,4.88,0.795,1.26,361.101891,100,19156.3677,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ury-cvi-2026-06-21
2026-06-08T22:21:58.059141+00:00,fifa world cup,New Zealand vs. Egypt,2026-06-22T01:00:00Z,0.195,5.13,0.805,1.24,3992.1378479999994,63.059999999999995,23352.539,0.01,0.555,1.8,0.445,2.25,1831.0715089999985,619.6827930000001,17143.3749,0.01,0.255,3.92,0.745,1.34,1128.117099,742.60177,23651.6762,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nzl-egy-2026-06-21
2026-06-08T22:21:58.059141+00:00,fifa world cup,Argentina vs. Austria,2026-06-22T17:00:00Z,0.605,1.65,0.395,2.53,5655.015894999928,190.87682300000003,22475.426,0.01,0.165,6.06,0.835,1.2,3719.256344,29.308118,25877.4108,0.01,0.245,4.08,0.755,1.32,923.7518079999999,107.56,17567.8074,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-arg-aut-2026-06-22
2026-06-08T22:21:58.059141+00:00,fifa world cup,France vs. Iraq,2026-06-22T21:00:00Z,0.865,1.16,0.135,7.41,7794.259248999999,1039.281454,13220.4944,0.01,0.038,26.32,0.962,1.04,7250.0175610000015,518.913074,23280.10872,0.004,0.095,10.53,0.905,1.1,3376.66905,617.7589000000002,14458.5055,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-fra-irq-2026-06-22
2026-06-08T22:21:58.059141+00:00,fifa world cup,Norway vs. Senegal,2026-06-23T00:00:00Z,0.455,2.2,0.545,1.83,8332.981661999997,2228.273183,23517.6757,0.01,0.285,3.51,0.715,1.4,5533.601706999997,404.34185800000006,23503.759,0.01,0.265,3.77,0.735,1.36,1827.8889040000004,114,18027.4927,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nor-sen-2026-06-22
2026-06-08T22:21:58.059141+00:00,fifa world cup,Jordan vs. Algeria,2026-06-23T03:00:00Z,0.155,6.45,0.845,1.18,2060.7050690000005,175.966665,20084.1503,0.01,0.625,1.6,0.375,2.67,4447.649149000001,1017.5298860000001,16857.1,0.01,0.225,4.44,0.775,1.29,564.4900989999999,107.26,16938.7527,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jor-alg-2026-06-22
2026-06-08T22:21:58.059141+00:00,fifa world cup,Portugal vs. Uzbekistan,2026-06-23T17:00:00Z,0.785,1.27,0.215,4.65,10573.085533000005,892.5072619999997,15368.6097,0.01,0.075,13.33,0.925,1.08,1724.5996109999996,163.57,26376.3804,0.01,0.145,6.9,0.855,1.17,667.199138,106.666665,20542.8504,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-prt-uzb-2026-06-23
2026-06-08T22:21:58.059141+00:00,fifa world cup,England vs. Ghana,2026-06-23T20:00:00Z,0.735,1.36,0.265,3.77,2171.0084679999995,234.399184,19899.7786,0.01,0.105,9.52,0.895,1.12,24381.995651999998,16914.655117000002,34606.2914,0.01,0.165,6.06,0.835,1.2,398.63443599999994,126.45470399999999,28143.2764,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-eng-gha-2026-06-23
2026-06-08T22:21:58.059141+00:00,fifa world cup,Panama vs. Croatia,2026-06-23T23:00:00Z,0.125,8.0,0.875,1.14,1709.2193719999977,69.406149,24030.3871,0.01,0.655,1.53,0.345,2.9,5625.681054000068,704.0706550000014,17436.0285,0.01,0.225,4.44,0.775,1.29,811.2246340000004,108.21739,13929.1846,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-pan-hrv-2026-06-23
2026-06-08T22:21:58.059141+00:00,fifa world cup,Colombia vs. DR Congo,2026-06-24T02:00:00Z,0.665,1.5,0.335,2.99,3460.9290390000524,634.817982000001,13127.0919,0.01,0.115,8.7,0.885,1.13,2165.3653679999998,39.666662,20838.7542,0.01,0.225,4.44,0.775,1.29,622.4422130000004,116.43477999999999,17662.3896,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-col-cdr-2026-06-23
2026-06-08T22:21:58.059141+00:00,fifa world cup,Switzerland vs. Canada,2026-06-24T19:00:00Z,0.45,2.22,0.55,1.82,956.556516,92.510422,18008.2456,0.02,0.275,3.64,0.725,1.38,544.8203169999999,6.75,18128.7969,0.01,0.295,3.39,0.705,1.42,578.4537200000002,112.966664,18348.7903,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-che-can-2026-06-24
2026-06-08T22:21:58.059141+00:00,fifa world cup,Bosnia and Herzegovina vs. Qatar,2026-06-24T19:00:00Z,0.615,1.63,0.385,2.6,6323.774088999995,4581.331477999999,20600.3813,0.01,0.15,6.67,0.85,1.18,1402.3578879999993,43.85,25246.5734,0.02,0.235,4.26,0.765,1.31,427.54976600000003,7.875,22624.7464,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bih-qat-2026-06-24
2026-06-08T22:21:58.059141+00:00,fifa world cup,Morocco vs. Haiti,2026-06-24T22:00:00Z,0.735,1.36,0.265,3.77,4234.177745,392.54053300000004,15109.4854,0.01,0.09,11.11,0.91,1.1,5321.3767990000015,69.5,28357.5631,0.02,0.18,5.56,0.82,1.22,992.6254859999999,100,17640.55,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mar-hai-2026-06-24
2026-06-08T22:21:58.059141+00:00,fifa world cup,Scotland vs. Brazil,2026-06-24T22:00:00Z,0.135,7.41,0.865,1.16,5777.845848000001,2275.333332,31441.6136,0.01,0.675,1.48,0.325,3.08,3809.062158000017,569.6926290000011,19877.6678,0.01,0.2,5.0,0.8,1.25,341.57752500000004,123.809522,22909.5507,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sco-bra-2026-06-24
2026-06-08T22:21:58.059141+00:00,fifa world cup,Czechia vs. Mexico,2026-06-25T01:00:00Z,0.205,4.88,0.795,1.26,2237.915988000001,27.698264,32262.6707,0.01,0.53,1.89,0.47,2.13,4229.890108000005,289.26677900000004,23636.2049,0.02,0.27,3.7,0.73,1.37,370.24479799999995,100,20898.2767,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cze-mex-2026-06-24
2026-06-08T22:21:58.059141+00:00,fifa world cup,South Africa vs. Korea Republic,2026-06-25T01:00:00Z,0.235,4.26,0.765,1.31,944.9822969999998,20.95,22857.675,0.01,0.495,2.02,0.505,1.98,1376.3774509999996,398.989995,16868.0261,0.01,0.28,3.57,0.72,1.39,275.97246800000005,126.06896,18285.3225,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-rsa-kr-2026-06-24
2026-06-08T22:21:58.059141+00:00,fifa world cup,Ecuador vs. Germany,2026-06-25T20:00:00Z,0.195,5.13,0.805,1.24,1787.6044960000004,56.891903,23667.7249,0.01,0.575,1.74,0.425,2.35,6698.063437999959,262.437461,18536.0467,0.01,0.245,4.08,0.755,1.32,861.10273,184.186146,17061.9362,0.03,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ecu-ger-2026-06-25
2026-06-08T22:21:58.059141+00:00,fifa world cup,Curaçao vs. Côte d'Ivoire,2026-06-25T20:00:00Z,0.075,13.33,0.925,1.08,2482.2645119999997,185,24237.0085,0.01,0.785,1.27,0.215,4.65,571.8011559999998,51.265819,15943.6639,0.01,0.145,6.9,0.855,1.17,699.437573,113.333332,18427.5642,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-kor-civ-2026-06-25
2026-06-08T22:21:58.059141+00:00,fifa world cup,Japan vs. Sweden,2026-06-25T23:00:00Z,0.47,2.13,0.53,1.89,1931.0189660000003,209.374987,20490.6254,0.02,0.27,3.7,0.73,1.37,546.635366,18.518517,21140.8436,0.02,0.285,3.51,0.715,1.4,771.4315050000002,100,19863.7292,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jpn-swe-2026-06-25
2026-06-08T22:21:58.059141+00:00,fifa world cup,Tunisia vs. Netherlands,2026-06-25T23:00:00Z,0.135,7.41,0.865,1.16,981.8137859999999,,20932.1287,0.01,0.665,1.5,0.335,2.99,6801.139630999866,561.0890380000009,30591.5334,0.01,0.22,4.55,0.78,1.28,723.5359740000004,108.21739,14999.4217,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tun-nld-2026-06-25
2026-06-08T22:21:58.059141+00:00,fifa world cup,Paraguay vs. Australia,2026-06-26T02:00:00Z,0.445,2.25,0.555,1.8,472.2939309999999,8.444442,20865.6029,0.01,0.265,3.77,0.735,1.36,517.5296010000002,7,21552.8264,0.01,0.305,3.28,0.695,1.44,504.7675359999998,100,17810.2946,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-par-aus-2026-06-25
