snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-07T14:20:42.400706+00:00,fifa world cup,Saudi Arabia vs. Uruguay,2026-06-15T22:00:00Z,0.125,8.0,0.875,1.14,10608.897662000001,128.707886,81429.8487,0.01,0.665,1.5,0.335,2.99,8015.896787000065,246.07812099999975,45463.1608,0.01,0.215,4.65,0.785,1.27,2666.445945000004,158.409085,42716.5584,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ksa-ury-2026-06-15
2026-06-07T14:20:42.400706+00:00,fifa world cup,IR Iran vs. New Zealand,2026-06-16T01:00:00Z,0.495,2.02,0.505,1.98,31352.07068999998,1343.024703,32022.5521,0.01,0.215,4.65,0.785,1.27,5196.325007999994,321.039269,42393.4928,0.01,0.285,3.51,0.715,1.4,16270.218721000003,108.799302,48333.3034,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-irn-nzl-2026-06-15
2026-06-07T14:20:42.400706+00:00,fifa world cup,France vs. Senegal,2026-06-16T19:00:00Z,0.675,1.48,0.325,3.08,32648.768658001045,1546.553612999997,56308.774,0.01,0.125,8.0,0.875,1.14,7803.174998999996,768.4194200000001,56740.9905,0.01,0.205,4.88,0.795,1.26,2684.359077999999,207.428563,47142.8136,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-fra-sen-2026-06-16
2026-06-07T14:20:42.400706+00:00,fifa world cup,Iraq vs. Norway,2026-06-16T22:00:00Z,0.065,15.38,0.935,1.07,23012.39278899999,577.2704969999999,65285.9516,0.01,0.805,1.24,0.195,5.13,8278.204626999996,85.793182,46188.6437,0.01,0.135,7.41,0.865,1.16,3562.0151539999993,398.47999599999997,54450.8032,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-irq-nor-2026-06-16
2026-06-07T14:20:42.400706+00:00,fifa world cup,Argentina vs. Algeria,2026-06-17T01:00:00Z,0.705,1.42,0.295,3.39,17237.355542000023,868.21026,47201.9933,0.01,0.095,10.53,0.905,1.1,41070.373899,1768.2988999999998,79897.0861,0.01,0.205,4.88,0.795,1.26,4358.041038999999,99.999995,46326.183,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-arg-alg-2026-06-16
2026-06-07T14:20:42.400706+00:00,fifa world cup,Austria vs. Jordan,2026-06-17T04:00:00Z,0.735,1.36,0.265,3.77,3065.686947000002,74.324316,35139.0857,0.01,0.095,10.53,0.905,1.1,14226.167533000013,1648.361529,38348.294,0.01,0.165,6.06,0.835,1.2,908.446544,117.647056,37295.8574,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-aut-jor-2026-06-17
2026-06-07T14:20:42.400706+00:00,fifa world cup,Portugal vs. DR Congo,2026-06-17T17:00:00Z,0.765,1.31,0.235,4.26,28120.846635000045,846.8884869999999,48504.3204,0.01,0.075,13.33,0.925,1.08,9174.067482000002,186.88,42868.7974,0.01,0.165,6.06,0.835,1.2,1018.8016719999999,154.77940700000002,46744.8842,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-prt-cdr-2026-06-17
2026-06-07T14:20:42.400706+00:00,fifa world cup,England vs. Croatia,2026-06-17T20:00:00Z,0.565,1.77,0.435,2.3,15995.746981000124,339.974069,40358.3586,0.01,0.195,5.13,0.805,1.24,13157.935840999997,1628.455299,41381.7803,0.01,0.255,3.92,0.745,1.34,4182.868786000001,209.96152899999998,46909.2199,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-eng-hrv-2026-06-17
2026-06-07T14:20:42.400706+00:00,fifa world cup,Ghana vs. Panama,2026-06-17T23:00:00Z,0.465,2.15,0.535,1.87,10099.547285000004,6786.648015,55338.6382,0.01,0.265,3.77,0.735,1.36,10669.430268000011,806.46321,55071.8593,0.01,0.275,3.64,0.725,1.38,2486.107331000003,98.82856799999999,60896.4302,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-gha-pan-2026-06-17
2026-06-07T14:20:42.400706+00:00,fifa world cup,Uzbekistan vs. Colombia,2026-06-18T02:00:00Z,0.105,9.52,0.895,1.12,8487.235061999998,1985.4141180000006,31302.1839,0.01,0.695,1.44,0.305,3.28,6492.312067000005,186.02713599999998,30431.5805,0.01,0.205,4.88,0.795,1.26,2548.9503349999995,161.367138,55348.6653,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-uzb-col-2026-06-17
2026-06-07T14:20:42.400706+00:00,fifa world cup,Czechia vs. South Africa,2026-06-18T16:00:00Z,0.495,2.02,0.505,1.98,3569.3998900000047,511.42,25660.8224,0.01,0.225,4.44,0.775,1.29,1077.8613320000002,,32217.5312,0.01,0.285,3.51,0.715,1.4,302.0751170000001,34.965514,25901.8483,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cze-rsa-2026-06-18
2026-06-07T14:20:42.400706+00:00,fifa world cup,Switzerland vs. Bosnia and Herzegovina,2026-06-18T19:00:00Z,0.615,1.63,0.385,2.6,2734.153034999998,262.161913,19449.3387,0.01,0.165,6.06,0.835,1.2,2387.015147000001,52.941171,22552.0873,0.01,0.235,4.26,0.765,1.31,1371.8450839999998,166.663332,24897.5357,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-che-bih-2026-06-18
2026-06-07T14:20:42.400706+00:00,fifa world cup,Canada vs. Qatar,2026-06-18T22:00:00Z,0.735,1.36,0.265,3.77,7131.558533999996,147.27135,22600.8934,0.01,0.095,10.53,0.905,1.1,6056.997007999996,423.70000000000005,56934.3155,0.01,0.175,5.71,0.825,1.21,1336.3032660000003,11.111108,28407.5461,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-can-qat-2026-06-18
2026-06-07T14:20:42.400706+00:00,fifa world cup,Mexico vs. Korea Republic,2026-06-19T01:00:00Z,0.535,1.87,0.465,2.15,2990.3873499999972,463.51294900000005,20488.9673,0.01,0.195,5.13,0.805,1.24,3862.1824660000016,563.6598,22652.8454,0.01,0.275,3.64,0.725,1.38,1488.9762589999998,107.91888999999999,29117.0715,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mex-kr-2026-06-18
2026-06-07T14:20:42.400706+00:00,fifa world cup,United States vs. Australia,2026-06-19T19:00:00Z,0.555,1.8,0.445,2.25,5880.853384000016,242.741415,51130.9275,0.01,0.215,4.65,0.785,1.27,25836.264811000005,142.94362999999998,30071.6393,0.01,0.245,4.08,0.755,1.32,1714.8798719999998,221.59209400000003,28785.4092,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-usa-aus-2026-06-19
2026-06-07T14:20:42.400706+00:00,fifa world cup,Scotland vs. Morocco,2026-06-19T22:00:00Z,0.225,4.44,0.775,1.29,1314.6063560000005,,26932.6729,0.01,0.505,1.98,0.495,2.02,9318.129291000014,555.216844,20572.0687,0.01,0.285,3.51,0.715,1.4,1999.5997950000003,13.03448,21486.1611,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sco-mar-2026-06-19
2026-06-07T14:20:42.400706+00:00,fifa world cup,Brazil vs. Haiti,2026-06-20T00:30:00Z,0.915,1.09,0.085,11.76,10882.939968,37.78083000000001,17967.2571,0.01,0.029,34.48,0.971,1.03,41681.53390899996,1240.819233,24541.86705,0.002,0.064,15.62,0.936,1.07,6796.377371000001,295.578895,15715.93334,0.004,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bra-hai-2026-06-19
2026-06-07T14:20:42.400706+00:00,fifa world cup,Türkiye vs. Paraguay,2026-06-20T03:00:00Z,0.435,2.3,0.565,1.77,3085.7003860000013,339.21009900000007,25442.1552,0.01,0.275,3.64,0.725,1.38,949.7958649999999,68.178567,24156.0206,0.01,0.305,3.28,0.695,1.44,832.444959,35.483868,24974.0934,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tur-par-2026-06-19
2026-06-07T14:20:42.400706+00:00,fifa world cup,Netherlands vs. Sweden,2026-06-20T17:00:00Z,0.595,1.68,0.405,2.47,3043.792296000005,601.678589,13599.528,0.01,0.175,5.71,0.825,1.21,1461.5389970000003,53.873327,17130.5022,0.01,0.235,4.26,0.765,1.31,735.4282560000004,8.333332,12593.9646,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nld-swe-2026-06-20
2026-06-07T14:20:42.400706+00:00,fifa world cup,Germany vs. Côte d'Ivoire,2026-06-20T20:00:00Z,0.635,1.57,0.365,2.74,16015.154053000093,938.983105,12548.6325,0.01,0.165,6.06,0.835,1.2,3009.943889999999,346.990292,23793.6559,0.01,0.205,4.88,0.795,1.26,782.107528,27,14320.4002,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ger-civ-2026-06-20
2026-06-07T14:20:42.400706+00:00,fifa world cup,Ecuador vs. Curaçao,2026-06-21T00:00:00Z,0.815,1.23,0.185,5.41,11233.770566999989,257.539262,17956.1839,0.01,0.0625,16.0,0.9375,1.07,32499.441216999992,408.039302,17666.0531,0.005,0.125,8.0,0.875,1.14,5736.7717619999985,15.384612,23462.3123,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20
2026-06-07T14:20:42.400706+00:00,fifa world cup,Tunisia vs. Japan,2026-06-21T04:00:00Z,0.175,5.71,0.825,1.21,1879.9199179999994,2.24,18417.5807,0.01,0.565,1.77,0.435,2.3,3369.1561790000037,727.9548179999998,12876.3209,0.01,0.275,3.64,0.725,1.38,121.141856,3.571427,13417.1312,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21
2026-06-07T14:20:42.400706+00:00,fifa world cup,Spain vs. Saudi Arabia,2026-06-21T16:00:00Z,0.875,1.14,0.125,8.0,3327.5038500000005,280.214516,8571.473,0.01,0.0365,27.4,0.9635,1.04,6072.924333999995,515.4333780000001,64506.40369,0.005,0.085,11.76,0.915,1.09,856.788047,22.22222,14660.4752,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21
2026-06-07T14:20:42.400706+00:00,fifa world cup,Belgium vs. IR Iran,2026-06-21T19:00:00Z,0.695,1.44,0.305,3.28,2575.256806999999,513.565584,6481.672,0.01,0.115,8.7,0.885,1.13,7755.144981000001,3903.614836,15750.9076,0.01,0.195,5.13,0.805,1.24,671.8600439999999,159.761903,8210.536,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bel-irn-2026-06-21
2026-06-07T14:20:42.400706+00:00,fifa world cup,Uruguay vs. Cabo Verde,2026-06-21T22:00:00Z,0.68,1.47,0.32,3.12,4002.7182660000135,727.2943219999997,8733.5188,0.02,0.115,8.7,0.885,1.13,1566.1184850000004,550.6906730000001,16584.6935,0.01,0.205,4.88,0.795,1.26,225.10189100000002,13.761903,7586.5669,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ury-cvi-2026-06-21
2026-06-07T14:20:42.400706+00:00,fifa world cup,New Zealand vs. Egypt,2026-06-22T01:00:00Z,0.195,5.13,0.805,1.24,3323.087848,520.081835,15874.4808,0.01,0.565,1.77,0.435,2.3,1181.985212999999,408.814672,11755.005,0.01,0.255,3.92,0.745,1.34,385.51532899999984,53.32665599999999,11398.678,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nzl-egy-2026-06-21
2026-06-07T14:20:42.400706+00:00,fifa world cup,Argentina vs. Austria,2026-06-22T17:00:00Z,0.605,1.65,0.395,2.53,5401.516151999945,354.261725,16427.3726,0.01,0.165,6.06,0.835,1.2,3559.3459899999993,193.529408,22873.2219,0.01,0.245,4.08,0.755,1.32,803.041808,116.22,16754.2665,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-arg-aut-2026-06-22
2026-06-07T14:20:42.400706+00:00,fifa world cup,France vs. Iraq,2026-06-22T21:00:00Z,0.865,1.16,0.135,7.41,6754.977794999999,132.66529799999998,8429.6139,0.01,0.0375,26.67,0.9625,1.04,6730.066082000001,1083.7072010000002,19398.64146,0.001,0.095,10.53,0.905,1.1,2757.81125,77.52,13480.0514,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-fra-irq-2026-06-22
2026-06-07T14:20:42.400706+00:00,fifa world cup,Norway vs. Senegal,2026-06-23T00:00:00Z,0.465,2.15,0.535,1.87,5709.002308999997,46.59573,18886.4992,0.01,0.275,3.64,0.725,1.38,4834.558705999994,124.817,20781.0102,0.01,0.275,3.64,0.725,1.38,1706.8589040000004,7.941288999999999,14338.988,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nor-sen-2026-06-22
2026-06-07T14:20:42.400706+00:00,fifa world cup,Jordan vs. Algeria,2026-06-23T03:00:00Z,0.165,6.06,0.835,1.2,845.47798,16.999997,13311.5787,0.01,0.605,1.65,0.395,2.53,1442.1648579999983,55.590806,9081.1292,0.01,0.235,4.26,0.765,1.31,202.88009899999994,,9505.6541,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jor-alg-2026-06-22
2026-06-07T14:20:42.400706+00:00,fifa world cup,Portugal vs. Uzbekistan,2026-06-23T17:00:00Z,0.785,1.27,0.215,4.65,9550.415495000003,541.892776,7070.3585,0.01,0.075,13.33,0.925,1.08,1548.5296109999997,11.11111,16083.0886,0.01,0.14,7.14,0.86,1.16,560.532473,6.666665,9659.663,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-prt-uzb-2026-06-23
2026-06-07T14:20:42.400706+00:00,fifa world cup,England vs. Ghana,2026-06-23T20:00:00Z,0.735,1.36,0.265,3.77,1936.6092839999997,4.7027,9904.8982,0.01,0.095,10.53,0.905,1.1,7045.801634999996,323.446362,17710.0284,0.01,0.165,6.06,0.835,1.2,272.17973199999994,,11960.0869,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-eng-gha-2026-06-23
2026-06-07T14:20:42.400706+00:00,fifa world cup,Panama vs. Croatia,2026-06-23T23:00:00Z,0.125,8.0,0.875,1.14,1377.8551939999984,134.010782,16416.2658,0.01,0.655,1.53,0.345,2.9,4821.805887000037,1031.233993,7818.9557,0.01,0.225,4.44,0.775,1.29,686.5724640000003,255.715457,7949.6689,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-pan-hrv-2026-06-23
2026-06-07T14:20:42.400706+00:00,fifa world cup,Colombia vs. DR Congo,2026-06-24T02:00:00Z,0.665,1.5,0.335,2.99,2718.521530000015,309.18237099999993,12828.1612,0.01,0.115,8.7,0.885,1.13,1889.3453809999994,8.333332,19988.8357,0.01,0.225,4.44,0.775,1.29,481.35526300000026,16.43478,14239.6147,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-col-cdr-2026-06-23
2026-06-07T14:20:42.400706+00:00,fifa world cup,Switzerland vs. Canada,2026-06-24T19:00:00Z,0.445,2.25,0.555,1.8,842.8960940000001,4.222221,13662.2758,0.01,0.27,3.7,0.73,1.37,538.0703169999999,,14020.9421,0.02,0.295,3.39,0.705,1.42,459.1870560000001,15.933332,9303.9799,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-che-can-2026-06-24
2026-06-07T14:20:42.400706+00:00,fifa world cup,Bosnia and Herzegovina vs. Qatar,2026-06-24T19:00:00Z,0.635,1.57,0.365,2.74,1728.942610999999,33.017605,13159.9868,0.01,0.145,6.9,0.855,1.17,1172.5745599999998,86.26666499999999,21284.9932,0.01,0.235,4.26,0.765,1.31,411.79976600000003,7.875,15008.8405,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bih-qat-2026-06-24
2026-06-07T14:20:42.400706+00:00,fifa world cup,Morocco vs. Haiti,2026-06-24T22:00:00Z,0.725,1.38,0.275,3.64,3171.9865300000006,1.35135,9475.2527,0.01,0.09,11.11,0.91,1.1,5051.8767990000015,845.330908,17948.4175,0.02,0.175,5.71,0.825,1.21,892.6254859999999,4.761903,10386.116,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mar-hai-2026-06-24
2026-06-07T14:20:42.400706+00:00,fifa world cup,Scotland vs. Brazil,2026-06-24T22:00:00Z,0.135,7.41,0.865,1.16,2737.1839490000007,31.286665,30578.2686,0.01,0.665,1.5,0.335,2.99,3122.037572000028,179.34530199999992,14596.9886,0.01,0.195,5.13,0.805,1.24,217.768003,9.45,19104.6767,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sco-bra-2026-06-24
2026-06-07T14:20:42.400706+00:00,fifa world cup,Czechia vs. Mexico,2026-06-25T01:00:00Z,0.21,4.76,0.79,1.27,2114.9796300000007,4.545453,26356.978,0.02,0.52,1.92,0.48,2.08,3772.8957850000047,26.080863,17788.1402,0.02,0.27,3.7,0.73,1.37,263.49479799999995,,15324.0915,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cze-mex-2026-06-24
2026-06-07T14:20:42.400706+00:00,fifa world cup,South Africa vs. Korea Republic,2026-06-25T01:00:00Z,0.24,4.17,0.76,1.32,840.6989649999997,8,13627.9544,0.02,0.5,2.0,0.5,2.0,973.6423589999999,60.606857000000005,9722.5435,0.02,0.275,3.64,0.725,1.38,149.903508,6.51724,8823.9358,0.03,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-rsa-kr-2026-06-24
2026-06-07T14:20:42.400706+00:00,fifa world cup,Ecuador vs. Germany,2026-06-25T20:00:00Z,0.2,5.0,0.8,1.25,1617.4744990000002,556.840949,17692.7302,0.02,0.575,1.74,0.425,2.35,5301.179091999967,198.14909600000001,11659.4282,0.01,0.25,4.0,0.75,1.33,572.6765839999999,84.949229,12196.5436,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ecu-ger-2026-06-25
2026-06-07T14:20:42.400706+00:00,fifa world cup,Curaçao vs. Côte d'Ivoire,2026-06-25T20:00:00Z,0.075,13.33,0.925,1.08,1290.514512,,17807.5574,0.01,0.785,1.27,0.215,4.65,515.9898839999998,2.5316400000000003,13015.7259,0.01,0.15,6.67,0.85,1.18,586.104241,6.25,11495.9414,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-kor-civ-2026-06-25
2026-06-07T14:20:42.400706+00:00,fifa world cup,Japan vs. Sweden,2026-06-25T23:00:00Z,0.475,2.11,0.525,1.9,1702.4739790000008,464.60433,13321.595,0.01,0.26,3.85,0.74,1.35,521.116849,11.115381,13896.1915,0.02,0.285,3.51,0.715,1.4,664.4315050000002,16.482754,13440.4823,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jpn-swe-2026-06-25
2026-06-07T14:20:42.400706+00:00,fifa world cup,Tunisia vs. Netherlands,2026-06-25T23:00:00Z,0.14,7.14,0.86,1.16,772.6423649999998,21.506665,15016.9496,0.02,0.665,1.5,0.335,2.99,6167.856593999916,549.9309649999999,22610.3131,0.01,0.22,4.55,0.78,1.28,598.8838040000003,16.43478,9163.2846,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tun-nld-2026-06-25
2026-06-07T14:20:42.400706+00:00,fifa world cup,Paraguay vs. Australia,2026-06-26T02:00:00Z,0.445,2.25,0.555,1.8,463.8494889999999,262.221106,19499.6536,0.01,0.265,3.77,0.735,1.36,474.6407140000001,11.111106,22523.72,0.01,0.305,3.28,0.695,1.44,398.6707629999998,6.096773,15953.0228,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-par-aus-2026-06-25
2026-06-07T14:20:42.400706+00:00,fifa world cup,Türkiye vs. United States,2026-06-26T02:00:00Z,0.365,2.74,0.635,1.57,4960.3803579999985,80.042153,21555.7533,0.01,0.37,2.7,0.63,1.59,996.9095820000005,29.17,39618.1583,0.02,0.285,3.51,0.715,1.4,563.645646,29.172412,17313.6532,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tur-usa-2026-06-25
