snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-08T14:21:38.963445+00:00,fifa world cup,Côte d'Ivoire vs. Ecuador,2026-06-14T23:00:00Z,0.265,3.77,0.735,1.36,6390.959306999999,375.89554200000003,119511.0882,0.01,0.395,2.53,0.605,1.65,32003.154767000044,1193.897698,114272.1417,0.01,0.335,2.99,0.665,1.5,2260.630406999999,182.57881499999996,98727.5681,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-civ-ecu-2026-06-14
2026-06-08T14:21:38.963445+00:00,fifa world cup,Sweden vs. Tunisia,2026-06-15T02:00:00Z,0.505,1.98,0.495,2.02,5233.905782000024,616.5517109999998,80179.3427,0.01,0.225,4.44,0.775,1.29,3829.528179999997,915.34472,109794.7433,0.01,0.285,3.51,0.715,1.4,1105.0657839999997,178.93102799999997,105632.973,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-swe-tun-2026-06-14
2026-06-08T14:21:38.963445+00:00,fifa world cup,Spain vs. Cabo Verde,2026-06-15T16:00:00Z,0.905,1.1,0.095,10.53,37016.19653800002,1341.7569389999999,46730.2599,0.01,0.0325,30.77,0.9675,1.03,67294.47702700006,4849.485653,93164.0095,0.003,0.0715,13.99,0.9285,1.08,16793.050423999994,918.608823,59435.93788,0.001,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-esp-cvi-2026-06-15
2026-06-08T14:21:38.963445+00:00,fifa world cup,Belgium vs. Egypt,2026-06-15T19:00:00Z,0.585,1.71,0.415,2.41,8441.973234999967,1689.0057019999986,48418.6917,0.01,0.165,6.06,0.835,1.2,4773.858305000001,600.124291,55512.2451,0.01,0.245,4.08,0.755,1.32,2197.7540639999997,1182.79,52629.2717,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bel-egy-2026-06-15
2026-06-08T14:21:38.963445+00:00,fifa world cup,Saudi Arabia vs. Uruguay,2026-06-15T22:00:00Z,0.125,8.0,0.875,1.14,11307.272683000001,698.3750210000002,96387.0552,0.01,0.665,1.5,0.335,2.99,8470.02288800005,454.1261010000001,54651.7074,0.01,0.215,4.65,0.785,1.27,2867.1295760000044,200.68363100000002,61181.2541,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ksa-ury-2026-06-15
2026-06-08T14:21:38.963445+00:00,fifa world cup,IR Iran vs. New Zealand,2026-06-16T01:00:00Z,0.505,1.98,0.495,2.02,32630.950860999972,1068.1309569999999,36723.3469,0.01,0.215,4.65,0.785,1.27,5477.975727999995,281.65072,52084.8966,0.01,0.285,3.51,0.715,1.4,16390.529061,120.31034,53436.0189,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-irn-nzl-2026-06-15
2026-06-08T14:21:38.963445+00:00,fifa world cup,France vs. Senegal,2026-06-16T19:00:00Z,0.675,1.48,0.325,3.08,34129.57852300103,1477.9275150000012,64279.9645,0.01,0.125,8.0,0.875,1.14,8896.799245999999,1093.624247,63267.5025,0.01,0.205,4.88,0.795,1.26,2820.882885999999,136.523808,51266.6628,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-fra-sen-2026-06-16
2026-06-08T14:21:38.963445+00:00,fifa world cup,Iraq vs. Norway,2026-06-16T22:00:00Z,0.065,15.38,0.935,1.07,24642.824823999996,1630.4320349999998,70249.4132,0.01,0.805,1.24,0.195,5.13,8358.563223999994,80.35859699999999,49867.8524,0.01,0.135,7.41,0.865,1.16,3679.0151539999993,117,58817.3016,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-irq-nor-2026-06-16
2026-06-08T14:21:38.963445+00:00,fifa world cup,Argentina vs. Algeria,2026-06-17T01:00:00Z,0.695,1.44,0.305,3.28,19980.749533000013,2743.393991,61606.1126,0.01,0.105,9.52,0.895,1.12,41502.727554,432.353655,90977.5346,0.01,0.205,4.88,0.795,1.26,4500.896273999999,142.855235,52690.8331,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-arg-alg-2026-06-16
2026-06-08T14:21:38.963445+00:00,fifa world cup,Austria vs. Jordan,2026-06-17T04:00:00Z,0.735,1.36,0.265,3.77,3091.1955830000015,25.508636,53860.4604,0.01,0.095,10.53,0.905,1.1,27561.52871500002,13335.361182,52393.5137,0.01,0.165,6.06,0.835,1.2,1053.6330110000001,145.186467,57129.386,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-aut-jor-2026-06-17
2026-06-08T14:21:38.963445+00:00,fifa world cup,Portugal vs. DR Congo,2026-06-17T17:00:00Z,0.765,1.31,0.235,4.26,29848.867861000046,1728.0212260000003,54697.3231,0.01,0.075,13.33,0.925,1.08,12984.797482000002,3810.7299999999996,65818.4489,0.01,0.165,6.06,0.835,1.2,2757.9316719999997,1739.13,64278.5511,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-prt-cdr-2026-06-17
2026-06-08T14:21:38.963445+00:00,fifa world cup,England vs. Croatia,2026-06-17T20:00:00Z,0.565,1.77,0.435,2.3,16471.397472000135,475.6504910000005,46636.0521,0.01,0.195,5.13,0.805,1.24,13968.995840999998,811.06,60930.8882,0.01,0.255,3.92,0.745,1.34,4708.522622000002,525.653836,59501.0584,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-eng-hrv-2026-06-17
2026-06-08T14:21:38.963445+00:00,fifa world cup,Ghana vs. Panama,2026-06-17T23:00:00Z,0.465,2.15,0.535,1.87,10393.08599100001,293.538706,55255.0551,0.01,0.265,3.77,0.735,1.36,11824.764997000015,1155.3347290000002,57318.7795,0.01,0.275,3.64,0.725,1.38,2636.6716090000027,150.56427799999997,57797.9054,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-gha-pan-2026-06-17
2026-06-08T14:21:38.963445+00:00,fifa world cup,Uzbekistan vs. Colombia,2026-06-18T02:00:00Z,0.105,9.52,0.895,1.12,9060.081315999996,572.846254,41700.321,0.01,0.695,1.44,0.305,3.28,7400.613935000008,908.301868,49438.0343,0.01,0.205,4.88,0.795,1.26,2658.7317619999994,109.781427,67636.6497,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-uzb-col-2026-06-17
2026-06-08T14:21:38.963445+00:00,fifa world cup,Czechia vs. South Africa,2026-06-18T16:00:00Z,0.495,2.02,0.505,1.98,3642.5998900000054,73.19999999999999,33699.4122,0.01,0.225,4.44,0.775,1.29,1367.304364,289.44303199999996,38362.6259,0.01,0.285,3.51,0.715,1.4,419.57339100000013,117.498274,30538.7787,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cze-rsa-2026-06-18
2026-06-08T14:21:38.963445+00:00,fifa world cup,Switzerland vs. Bosnia and Herzegovina,2026-06-18T19:00:00Z,0.595,1.68,0.405,2.47,5345.1783449999975,2611.02531,24929.4009,0.01,0.165,6.06,0.835,1.2,2729.624913000001,342.609766,31855.0127,0.01,0.235,4.26,0.765,1.31,1391.7617489999998,19.916665000000002,32821.4215,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-che-bih-2026-06-18
2026-06-08T14:21:38.963445+00:00,fifa world cup,Canada vs. Qatar,2026-06-18T22:00:00Z,0.745,1.34,0.255,3.92,7214.570870999996,83.01233699999999,27852.1573,0.01,0.085,11.76,0.915,1.09,7153.999300999995,1097.002293,62359.6645,0.01,0.175,5.71,0.825,1.21,1604.2132660000004,267.90999999999997,33579.3006,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-can-qat-2026-06-18
2026-06-08T14:21:38.963445+00:00,fifa world cup,Mexico vs. Korea Republic,2026-06-19T01:00:00Z,0.535,1.87,0.465,2.15,3259.4484429999984,269.061093,25007.52,0.01,0.205,4.88,0.795,1.26,5112.118655,1249.936189,29189.6937,0.01,0.275,3.64,0.725,1.38,1602.0362589999997,113.06,29616.2992,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mex-kr-2026-06-18
2026-06-08T14:21:38.963445+00:00,fifa world cup,United States vs. Australia,2026-06-19T19:00:00Z,0.555,1.8,0.445,2.25,6008.947657000019,128.094273,54878.2605,0.01,0.205,4.88,0.795,1.26,28932.408196000015,3096.1433850000003,36096.7289,0.01,0.245,4.08,0.755,1.32,1837.5598719999996,122.68,32637.7904,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-usa-aus-2026-06-19
2026-06-08T14:21:38.963445+00:00,fifa world cup,Scotland vs. Morocco,2026-06-19T22:00:00Z,0.225,4.44,0.775,1.29,1466.4818170000005,151.875461,33857.9376,0.01,0.505,1.98,0.495,2.02,9653.329474000022,335.20018300000004,26268.8012,0.01,0.285,3.51,0.715,1.4,2126.0346210000002,126.434826,26903.2924,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sco-mar-2026-06-19
2026-06-08T14:21:38.963445+00:00,fifa world cup,Brazil vs. Haiti,2026-06-20T00:30:00Z,0.915,1.09,0.085,11.76,11044.815613000002,161.875645,20875.6521,0.01,0.0295,33.9,0.9705,1.03,44471.332290999955,2789.7983819999995,24234.01473,0.001,0.0625,16.0,0.9375,1.07,7380.210400000001,583.833029,17919.61216,0.001,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bra-hai-2026-06-19
2026-06-08T14:21:38.963445+00:00,fifa world cup,Türkiye vs. Paraguay,2026-06-20T03:00:00Z,0.435,2.3,0.565,1.77,3178.334007000003,92.633621,28366.7504,0.01,0.275,3.64,0.725,1.38,981.1858649999999,31.39,24703.9964,0.01,0.305,3.28,0.695,1.44,932.444959,100,28527.9024,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tur-par-2026-06-19
2026-06-08T14:21:38.963445+00:00,fifa world cup,Netherlands vs. Sweden,2026-06-20T17:00:00Z,0.595,1.68,0.405,2.47,3180.775607000007,136.98331100000001,20354.3692,0.01,0.175,5.71,0.825,1.21,1684.9325600000004,223.393563,21919.4648,0.01,0.235,4.26,0.765,1.31,856.2615880000004,120.833332,19543.1151,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nld-swe-2026-06-20
2026-06-08T14:21:38.963445+00:00,fifa world cup,Germany vs. Côte d'Ivoire,2026-06-20T20:00:00Z,0.625,1.6,0.375,2.67,17441.971733000086,1423.69268,27369.623,0.01,0.175,5.71,0.825,1.21,13705.987075999998,10696.043186000003,46922.7206,0.01,0.205,4.88,0.795,1.26,922.869431,140.76190300000002,29519.5754,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ger-civ-2026-06-20
2026-06-08T14:21:38.963445+00:00,fifa world cup,Ecuador vs. Curaçao,2026-06-21T00:00:00Z,0.815,1.23,0.185,5.41,14512.973469999988,3279.202903,20640.3306,0.01,0.0685,14.6,0.9315,1.07,34746.63945399998,2247.198237,27111.19258,0.003,0.125,8.0,0.875,1.14,5914.044474999998,177.272713,30555.3316,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20
2026-06-08T14:21:38.963445+00:00,fifa world cup,Tunisia vs. Japan,2026-06-21T04:00:00Z,0.175,5.71,0.825,1.21,2078.8529499999995,198.933032,25986.2518,0.01,0.565,1.77,0.435,2.3,3527.246680000002,158.090501,18051.7457,0.01,0.275,3.64,0.725,1.38,234.401856,113.26,19628.247,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21
2026-06-08T14:21:38.963445+00:00,fifa world cup,Spain vs. Saudi Arabia,2026-06-21T16:00:00Z,0.875,1.14,0.125,8.0,4646.973824000002,1319.4699739999999,15471.9878,0.01,0.0365,27.4,0.9635,1.04,7991.170241999995,1918.245908,62892.70326,0.003,0.085,11.76,0.915,1.09,1076.989157,220.20111,27893.9327,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21
2026-06-08T14:21:38.963445+00:00,fifa world cup,Belgium vs. IR Iran,2026-06-21T19:00:00Z,0.695,1.44,0.305,3.28,2631.0782299999987,55.821423,11092.8123,0.01,0.11,9.09,0.89,1.12,9228.319458000002,1473.174477,26445.0544,0.02,0.195,5.13,0.805,1.24,772.810044,100.95,15922.456,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bel-irn-2026-06-21
2026-06-08T14:21:38.963445+00:00,fifa world cup,Uruguay vs. Cabo Verde,2026-06-21T22:00:00Z,0.685,1.46,0.315,3.17,4438.588507000006,435.8702409999996,15373.4891,0.01,0.115,8.7,0.885,1.13,2163.707338,597.588853,27344.234,0.01,0.205,4.88,0.795,1.26,361.101891,136,17103.8468,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ury-cvi-2026-06-21
2026-06-08T14:21:38.963445+00:00,fifa world cup,New Zealand vs. Egypt,2026-06-22T01:00:00Z,0.195,5.13,0.805,1.24,3972.4278479999994,649.3400000000001,23598.3507,0.01,0.555,1.8,0.445,2.25,1789.5479529999986,607.56274,20329.6275,0.01,0.255,3.92,0.745,1.34,1128.117099,742.60177,21764.5133,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nzl-egy-2026-06-21
2026-06-08T14:21:38.963445+00:00,fifa world cup,Argentina vs. Austria,2026-06-22T17:00:00Z,0.605,1.65,0.395,2.53,5561.342324999934,159.826173,22868.0753,0.01,0.165,6.06,0.835,1.2,3713.3739929999997,154.02800300000004,23897.2367,0.01,0.245,4.08,0.755,1.32,916.1918079999999,113.15,17684.0576,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-arg-aut-2026-06-22
2026-06-08T14:21:38.963445+00:00,fifa world cup,France vs. Iraq,2026-06-22T21:00:00Z,0.865,1.16,0.135,7.41,7793.109825999999,1038.1320309999999,12479.9925,0.01,0.0375,26.67,0.9625,1.04,6769.642892000002,39.57681,20598.29569,0.001,0.095,10.53,0.905,1.1,3376.66905,618.8578000000001,17314.6366,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-fra-irq-2026-06-22
2026-06-08T14:21:38.963445+00:00,fifa world cup,Norway vs. Senegal,2026-06-23T00:00:00Z,0.455,2.2,0.545,1.83,7546.5180539999965,1837.515745,21191.5032,0.01,0.285,3.51,0.715,1.4,5473.707088999996,639.148383,24819.2104,0.01,0.265,3.77,0.735,1.36,1820.8889040000004,114.03,18370.4463,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nor-sen-2026-06-22
2026-06-08T14:21:38.963445+00:00,fifa world cup,Jordan vs. Algeria,2026-06-23T03:00:00Z,0.145,6.9,0.855,1.17,1999.4384040000004,1153.960424,23487.1303,0.01,0.635,1.57,0.365,2.74,3467.048637999998,2024.8837800000001,18597.3034,0.01,0.22,4.55,0.78,1.28,564.4900989999999,361.61,19969.1506,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jor-alg-2026-06-22
2026-06-08T14:21:38.963445+00:00,fifa world cup,Portugal vs. Uzbekistan,2026-06-23T17:00:00Z,0.785,1.27,0.215,4.65,10439.110605000003,888.6951099999999,12634.374,0.01,0.075,13.33,0.925,1.08,1686.0296109999997,137.5,22955.5697,0.01,0.145,6.9,0.855,1.17,660.532473,100,19731.2969,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-prt-uzb-2026-06-23
2026-06-08T14:21:38.963445+00:00,fifa world cup,England vs. Ghana,2026-06-23T20:00:00Z,0.735,1.36,0.265,3.77,1936.6092839999997,,13974.4062,0.01,0.105,9.52,0.895,1.12,20025.415816999997,12979.614182,21963.2038,0.01,0.165,6.06,0.835,1.2,383.93443599999995,111.75470399999999,16511.0099,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-eng-gha-2026-06-23
2026-06-08T14:21:38.963445+00:00,fifa world cup,Panama vs. Croatia,2026-06-23T23:00:00Z,0.125,8.0,0.875,1.14,1686.1447599999979,308.289566,20824.8529,0.01,0.655,1.53,0.345,2.9,5146.338537000044,324.53265,15430.0467,0.01,0.225,4.44,0.775,1.29,803.0072440000004,116.43478,12729.3849,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-pan-hrv-2026-06-23
2026-06-08T14:21:38.963445+00:00,fifa world cup,Colombia vs. DR Congo,2026-06-24T02:00:00Z,0.665,1.5,0.335,2.99,3014.0635640000232,295.54203399999994,13393.749,0.01,0.115,8.7,0.885,1.13,2157.0320359999996,267.686655,20649.3355,0.01,0.225,4.44,0.775,1.29,614.2248230000004,132.86956,15565.9785,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-col-cdr-2026-06-23
2026-06-08T14:21:38.963445+00:00,fifa world cup,Switzerland vs. Canada,2026-06-24T19:00:00Z,0.445,2.25,0.555,1.8,927.092757,84.196663,18338.0872,0.01,0.275,3.64,0.725,1.38,544.8203169999999,6.75,18090.6507,0.01,0.295,3.39,0.705,1.42,571.7870560000001,112.6,14169.1489,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-che-can-2026-06-24
2026-06-08T14:21:38.963445+00:00,fifa world cup,Bosnia and Herzegovina vs. Qatar,2026-06-24T19:00:00Z,0.615,1.63,0.385,2.6,6289.887004999999,4560.944393999999,19718.8692,0.01,0.145,6.9,0.855,1.17,1371.1078879999993,198.533328,27340.1308,0.01,0.235,4.26,0.765,1.31,427.54976600000003,15.75,20968.5851,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bih-qat-2026-06-24
2026-06-08T14:21:38.963445+00:00,fifa world cup,Morocco vs. Haiti,2026-06-24T22:00:00Z,0.735,1.36,0.265,3.77,4211.7182920000005,1039.7317620000001,13842.7767,0.01,0.09,11.11,0.91,1.1,5311.3767990000015,259.5,27632.6005,0.02,0.175,5.71,0.825,1.21,992.6254859999999,100,17075.7904,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mar-hai-2026-06-24
2026-06-08T14:21:38.963445+00:00,fifa world cup,Scotland vs. Brazil,2026-06-24T22:00:00Z,0.14,7.14,0.86,1.16,5744.512516000001,3007.328567,32577.9786,0.02,0.675,1.48,0.325,3.08,3340.1912280000306,218.15365599999987,19798.6852,0.01,0.2,5.0,0.8,1.25,317.768003,100,20807.3772,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sco-bra-2026-06-24
2026-06-08T14:21:38.963445+00:00,fifa world cup,Czechia vs. Mexico,2026-06-25T01:00:00Z,0.205,4.88,0.795,1.26,2228.394085000001,113.414455,31655.3391,0.01,0.525,1.9,0.475,2.11,4032.116529000005,259.22074399999997,22654.1501,0.01,0.27,3.7,0.73,1.37,370.24479799999995,106.75,18646.8169,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cze-mex-2026-06-24
2026-06-08T14:21:38.963445+00:00,fifa world cup,South Africa vs. Korea Republic,2026-06-25T01:00:00Z,0.235,4.26,0.765,1.31,944.9822969999998,104.283332,23265.1994,0.01,0.495,2.02,0.505,1.98,1374.3774509999996,400.735092,16955.3373,0.01,0.28,3.57,0.72,1.39,269.45522800000003,119.55172,18393.9315,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-rsa-kr-2026-06-24
2026-06-08T14:21:38.963445+00:00,fifa world cup,Ecuador vs. Germany,2026-06-25T20:00:00Z,0.195,5.13,0.805,1.24,1762.6044960000004,145.129997,23988.7553,0.01,0.575,1.74,0.425,2.35,6500.822069999961,1199.6429780000005,19466.4034,0.01,0.245,4.08,0.755,1.32,803.4104249999999,230.733841,17459.9134,0.03,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ecu-ger-2026-06-25
2026-06-08T14:21:38.963445+00:00,fifa world cup,Curaçao vs. Côte d'Ivoire,2026-06-25T20:00:00Z,0.075,13.33,0.925,1.08,2432.2645119999997,1141.75,23166.4942,0.01,0.785,1.27,0.215,4.65,570.5353369999998,54.545453,14213.852,0.01,0.145,6.9,0.855,1.17,699.437573,113.333332,18423.3998,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-kor-civ-2026-06-25
2026-06-08T14:21:38.963445+00:00,fifa world cup,Japan vs. Sweden,2026-06-25T23:00:00Z,0.47,2.13,0.53,1.89,1839.5606390000005,137.08666,21768.4899,0.02,0.27,3.7,0.73,1.37,546.635366,25.518517,19527.7473,0.02,0.285,3.51,0.715,1.4,771.4315050000002,107,19739.5708,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jpn-swe-2026-06-25
2026-06-08T14:21:38.963445+00:00,fifa world cup,Tunisia vs. Netherlands,2026-06-25T23:00:00Z,0.135,7.41,0.865,1.16,981.8137859999999,209.17142100000004,17986.2887,0.01,0.665,1.5,0.335,2.99,6303.438629999905,135.58203600000007,30172.4932,0.01,0.22,4.55,0.78,1.28,715.3185840000003,116.43478,11153.0073,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tun-nld-2026-06-25
2026-06-08T14:21:38.963445+00:00,fifa world cup,Paraguay vs. Australia,2026-06-26T02:00:00Z,0.445,2.25,0.555,1.8,468.0717099999999,4.222221,19479.2342,0.01,0.265,3.77,0.735,1.36,517.5296010000002,42.888887,22291.9309,0.01,0.305,3.28,0.695,1.44,504.7675359999998,106.096773,17489.7349,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-par-aus-2026-06-25
