snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-24T17:19:29.291916+00:00,premier league,Manchester City FC vs. Aston Villa FC,moneyline,Yes,0.9995,1.0,586152.0855400009,528844.0681910007,553034.60162,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-mac-ast-2026-05-24,0.9995,,
2026-05-24T17:19:29.291916+00:00,premier league,Manchester City FC vs. Aston Villa FC,draw,Yes,0.005,200.0,289481.3927450005,241273.9013009999,75718.2232,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-mac-ast-2026-05-24,0.9995,,
2026-05-24T17:19:29.291916+00:00,premier league,Sunderland AFC vs. Chelsea FC,moneyline,Yes,0.0005,2000.0,353082.7092250004,309389.6056249995,461442.34492,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-sun-che-2026-05-24,0.0005,,
2026-05-24T17:19:29.291916+00:00,premier league,Sunderland AFC vs. Chelsea FC,draw,Yes,0.075,13.33,84230.65750299995,83254.76688,39482.217,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-sun-che-2026-05-24,0.0005,,
2026-05-24T17:19:29.291916+00:00,premier league,Liverpool FC vs. Brentford FC,moneyline,Yes,0.005,200.0,168477.15303200032,144288.52781999996,81221.316,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-liv-bre-2026-05-24,0.005,,
2026-05-24T17:19:29.291916+00:00,premier league,Liverpool FC vs. Brentford FC,draw,Yes,0.995,1.01,146825.9376630002,137439.78665999993,87573.1009,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-liv-bre-2026-05-24,0.005,,
2026-05-24T17:19:29.291916+00:00,premier league,Burnley FC vs. Wolverhampton Wanderers FC,moneyline,Yes,0.005,200.0,337084.9428129997,281404.8506419999,73156.1821,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bur-wol-2026-05-24,0.005,,
2026-05-24T17:19:29.291916+00:00,premier league,Burnley FC vs. Wolverhampton Wanderers FC,draw,Yes,0.995,1.01,63730.899149999954,62659.26064199997,78727.678,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bur-wol-2026-05-24,0.005,,
2026-05-24T17:19:29.291916+00:00,premier league,West Ham United FC vs. Leeds United FC,moneyline,Yes,0.0005,2000.0,195995.80588499992,178884.13910799997,194349.3449,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-wes-lee-2026-05-24,0.0005,,
2026-05-24T17:19:29.291916+00:00,premier league,West Ham United FC vs. Leeds United FC,draw,Yes,0.0005,2000.0,138456.01254299996,131984.94178300005,354138.69862,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-wes-lee-2026-05-24,0.0005,,
2026-05-24T17:19:29.291916+00:00,premier league,West Ham United FC vs. Leeds United FC - More Markets,total_over_under2.5,Over,0.9995,1.0,34177.245571000014,29862.454643000005,105960.74825,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-wes-lee-2026-05-24-more-markets,,0.9995,0.0005
2026-05-24T17:19:29.291916+00:00,premier league,West Ham United FC vs. Leeds United FC - More Markets,total_over_under2.5,Under,0.0005,2000.0,34177.245571000014,29862.454643000005,105960.74825,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-wes-lee-2026-05-24-more-markets,,0.9995,0.0005
2026-05-24T17:19:29.291916+00:00,premier league,West Ham United FC vs. Leeds United FC - More Markets,btts_yes_no,Yes,0.0005,2000.0,19104.42746700001,18553.566135999994,50543.30175,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-wes-lee-2026-05-24-more-markets,,0.9995,0.0005
2026-05-24T17:19:29.291916+00:00,premier league,West Ham United FC vs. Leeds United FC - More Markets,btts_yes_no,No,0.9995,1.0,19104.42746700001,18553.566135999994,50543.30175,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-wes-lee-2026-05-24-more-markets,,0.9995,0.0005
2026-05-24T17:19:29.291916+00:00,premier league,Burnley FC vs. Wolverhampton Wanderers FC - More Markets,total_over_under2.5,Over,0.005,200.0,131007.45399,129637.82334400005,46147.5893,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bur-wol-2026-05-24-more-markets,,0.005,0.9995
2026-05-24T17:19:29.291916+00:00,premier league,Burnley FC vs. Wolverhampton Wanderers FC - More Markets,total_over_under2.5,Under,0.995,1.01,131007.45399,129637.82334400005,46147.5893,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bur-wol-2026-05-24-more-markets,,0.005,0.9995
2026-05-24T17:19:29.291916+00:00,premier league,Burnley FC vs. Wolverhampton Wanderers FC - More Markets,btts_yes_no,Yes,0.9995,1.0,8308.035644999998,7683.818605,31872.36351,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bur-wol-2026-05-24-more-markets,,0.005,0.9995
2026-05-24T17:19:29.291916+00:00,premier league,Burnley FC vs. Wolverhampton Wanderers FC - More Markets,btts_yes_no,No,0.0005,2000.0,8308.035644999998,7683.818605,31872.36351,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bur-wol-2026-05-24-more-markets,,0.005,0.9995
2026-05-24T17:19:29.291916+00:00,premier league,Manchester City FC vs. Aston Villa FC - More Markets,total_over_under2.5,Over,0.9995,1.0,21795.093579000004,20970.061627000003,113381.65701,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-mac-ast-2026-05-24-more-markets,,0.9995,0.9995
2026-05-24T17:19:29.291916+00:00,premier league,Manchester City FC vs. Aston Villa FC - More Markets,total_over_under2.5,Under,0.0005,2000.0,21795.093579000004,20970.061627000003,113381.65701,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-mac-ast-2026-05-24-more-markets,,0.9995,0.9995
2026-05-24T17:19:29.291916+00:00,premier league,Manchester City FC vs. Aston Villa FC - More Markets,btts_yes_no,Yes,0.9995,1.0,29163.742278,28162.541991000006,105038.38048,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-mac-ast-2026-05-24-more-markets,,0.9995,0.9995
2026-05-24T17:19:29.291916+00:00,premier league,Manchester City FC vs. Aston Villa FC - More Markets,btts_yes_no,No,0.0005,2000.0,29163.742278,28162.541991000006,105038.38048,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-mac-ast-2026-05-24-more-markets,,0.9995,0.9995
2026-05-24T17:19:29.291916+00:00,premier league,Nottingham Forest FC vs. AFC Bournemouth - More Markets,total_over_under2.5,Over,0.005,200.0,53028.70462100003,53000.91475899999,24583.4352,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-not-bou-2026-05-24-more-markets,,0.005,0.9995
2026-05-24T17:19:29.291916+00:00,premier league,Nottingham Forest FC vs. AFC Bournemouth - More Markets,total_over_under2.5,Under,0.995,1.01,53028.70462100003,53000.91475899999,24583.4352,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-not-bou-2026-05-24-more-markets,,0.005,0.9995
2026-05-24T17:19:29.291916+00:00,premier league,Nottingham Forest FC vs. AFC Bournemouth - More Markets,btts_yes_no,Yes,0.9995,1.0,15206.854481,14708.946132000003,57350.17315,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-not-bou-2026-05-24-more-markets,,0.005,0.9995
2026-05-24T17:19:29.291916+00:00,premier league,Nottingham Forest FC vs. AFC Bournemouth - More Markets,btts_yes_no,No,0.0005,2000.0,15206.854481,14708.946132000003,57350.17315,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-not-bou-2026-05-24-more-markets,,0.005,0.9995
2026-05-24T17:19:29.291916+00:00,premier league,Tottenham Hotspur FC vs. Everton FC - More Markets,total_over_under2.5,Over,0.005,200.0,120782.95856499986,114741.72943300004,89449.098,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-tot-eve-2026-05-24-more-markets,,0.005,0.005
2026-05-24T17:19:29.291916+00:00,premier league,Tottenham Hotspur FC vs. Everton FC - More Markets,total_over_under2.5,Under,0.995,1.01,120782.95856499986,114741.72943300004,89449.098,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-tot-eve-2026-05-24-more-markets,,0.005,0.005
2026-05-24T17:19:29.291916+00:00,premier league,Tottenham Hotspur FC vs. Everton FC - More Markets,btts_yes_no,Yes,0.005,200.0,23505.302487000015,22722.89014,42640.2907,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-tot-eve-2026-05-24-more-markets,,0.005,0.005
2026-05-24T17:19:29.291916+00:00,premier league,Tottenham Hotspur FC vs. Everton FC - More Markets,btts_yes_no,No,0.995,1.01,23505.302487000015,22722.89014,42640.2907,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-tot-eve-2026-05-24-more-markets,,0.005,0.005
2026-05-24T17:19:29.291916+00:00,premier league,Fulham FC vs. Newcastle United FC - More Markets,total_over_under2.5,Over,0.005,200.0,28935.067663000005,28668.773929,42776.4853,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-ful-new-2026-05-24-more-markets,,0.005,0.005
2026-05-24T17:19:29.291916+00:00,premier league,Fulham FC vs. Newcastle United FC - More Markets,total_over_under2.5,Under,0.995,1.01,28935.067663000005,28668.773929,42776.4853,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-ful-new-2026-05-24-more-markets,,0.005,0.005
2026-05-24T17:19:29.291916+00:00,premier league,Fulham FC vs. Newcastle United FC - More Markets,btts_yes_no,Yes,0.005,200.0,14234.388237000003,13975.380898,24056.6805,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-ful-new-2026-05-24-more-markets,,0.005,0.005
2026-05-24T17:19:29.291916+00:00,premier league,Fulham FC vs. Newcastle United FC - More Markets,btts_yes_no,No,0.995,1.01,14234.388237000003,13975.380898,24056.6805,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-ful-new-2026-05-24-more-markets,,0.005,0.005
2026-05-24T17:19:29.291916+00:00,premier league,Liverpool FC vs. Brentford FC - More Markets,total_over_under2.5,Over,0.005,200.0,207750.8773460001,201113.91553099995,55986.2757,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-liv-bre-2026-05-24-more-markets,,0.005,0.9995
2026-05-24T17:19:29.291916+00:00,premier league,Liverpool FC vs. Brentford FC - More Markets,total_over_under2.5,Under,0.995,1.01,207750.8773460001,201113.91553099995,55986.2757,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-liv-bre-2026-05-24-more-markets,,0.005,0.9995
2026-05-24T17:19:29.291916+00:00,premier league,Liverpool FC vs. Brentford FC - More Markets,btts_yes_no,Yes,0.9995,1.0,29707.790564000017,24108.825226999998,60412.42014,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-liv-bre-2026-05-24-more-markets,,0.005,0.9995
2026-05-24T17:19:29.291916+00:00,premier league,Liverpool FC vs. Brentford FC - More Markets,btts_yes_no,No,0.0005,2000.0,29707.790564000017,24108.825226999998,60412.42014,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-liv-bre-2026-05-24-more-markets,,0.005,0.9995
2026-05-24T17:19:29.291916+00:00,premier league,Sunderland AFC vs. Chelsea FC - More Markets,total_over_under2.5,Over,0.9995,1.0,67551.61726,67123.27298400001,221667.64135,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-sun-che-2026-05-24-more-markets,,0.9995,0.9995
2026-05-24T17:19:29.291916+00:00,premier league,Sunderland AFC vs. Chelsea FC - More Markets,total_over_under2.5,Under,0.0005,2000.0,67551.61726,67123.27298400001,221667.64135,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-sun-che-2026-05-24-more-markets,,0.9995,0.9995
2026-05-24T17:19:29.291916+00:00,premier league,Sunderland AFC vs. Chelsea FC - More Markets,btts_yes_no,Yes,0.9995,1.0,23183.85730299999,22699.491437999994,76006.279,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-sun-che-2026-05-24-more-markets,,0.9995,0.9995
2026-05-24T17:19:29.291916+00:00,premier league,Sunderland AFC vs. Chelsea FC - More Markets,btts_yes_no,No,0.0005,2000.0,23183.85730299999,22699.491437999994,76006.279,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-sun-che-2026-05-24-more-markets,,0.9995,0.9995
2026-05-24T17:19:29.291916+00:00,premier league,Crystal Palace FC vs. Arsenal FC - More Markets,total_over_under2.5,Over,0.9995,1.0,258794.65877299948,241641.32670199982,387073.1434,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-cry-ars-2026-05-24-more-markets,,0.9995,0.995
2026-05-24T17:19:29.291916+00:00,premier league,Crystal Palace FC vs. Arsenal FC - More Markets,total_over_under2.5,Under,0.0005,2000.0,258794.65877299948,241641.32670199982,387073.1434,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-cry-ars-2026-05-24-more-markets,,0.9995,0.995
2026-05-24T17:19:29.291916+00:00,premier league,Crystal Palace FC vs. Arsenal FC - More Markets,btts_yes_no,Yes,0.995,1.01,13390.94733,11136.654070000002,36468.5545,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-cry-ars-2026-05-24-more-markets,,0.9995,0.995
2026-05-24T17:19:29.291916+00:00,premier league,Crystal Palace FC vs. Arsenal FC - More Markets,btts_yes_no,No,0.005,200.0,13390.94733,11136.654070000002,36468.5545,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-cry-ars-2026-05-24-more-markets,,0.9995,0.995
2026-05-24T17:19:29.291916+00:00,premier league,Brighton & Hove Albion FC vs. Manchester United FC - More Markets,total_over_under2.5,Over,0.9995,1.0,104186.32901400003,102380.657384,142121.84956,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bri-mun-2026-05-24-more-markets,,0.9995,0.0005
2026-05-24T17:19:29.291916+00:00,premier league,Brighton & Hove Albion FC vs. Manchester United FC - More Markets,total_over_under2.5,Under,0.0005,2000.0,104186.32901400003,102380.657384,142121.84956,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bri-mun-2026-05-24-more-markets,,0.9995,0.0005
2026-05-24T17:19:29.291916+00:00,premier league,Brighton & Hove Albion FC vs. Manchester United FC - More Markets,btts_yes_no,Yes,0.0005,2000.0,48557.92222099999,44290.612390999995,87372.60636,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bri-mun-2026-05-24-more-markets,,0.9995,0.0005
2026-05-24T17:19:29.291916+00:00,premier league,Brighton & Hove Albion FC vs. Manchester United FC - More Markets,btts_yes_no,No,0.9995,1.0,48557.92222099999,44290.612390999995,87372.60636,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bri-mun-2026-05-24-more-markets,,0.9995,0.0005
2026-05-24T17:19:29.291916+00:00,la liga,Villarreal CF vs. Club Atlético de Madrid,moneyline,Yes,0.375,2.67,211003.70989299964,197721.30406499977,743229.0806,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/lal-vil-mad-2026-05-24,0.375,,
2026-05-24T17:19:29.291916+00:00,la liga,Villarreal CF vs. Club Atlético de Madrid,draw,Yes,0.255,3.92,28966.853276999984,27708.014801999994,715012.4868,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/lal-vil-mad-2026-05-24,0.375,,
2026-05-24T17:19:29.291916+00:00,la liga,Villarreal CF vs. Club Atlético de Madrid - More Markets,total_over_under2.5,Over,0.675,1.48,30034.470449,29570.012054,86703.2862,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/lal-vil-mad-2026-05-24-more-markets,,0.675,0.695
2026-05-24T17:19:29.291916+00:00,la liga,Villarreal CF vs. Club Atlético de Madrid - More Markets,total_over_under2.5,Under,0.325,3.08,30034.470449,29570.012054,86703.2862,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/lal-vil-mad-2026-05-24-more-markets,,0.675,0.695
2026-05-24T17:19:29.291916+00:00,la liga,Villarreal CF vs. Club Atlético de Madrid - More Markets,btts_yes_no,Yes,0.695,1.44,9037.535536999996,8860.797562000002,71164.0388,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/lal-vil-mad-2026-05-24-more-markets,,0.675,0.695
2026-05-24T17:19:29.291916+00:00,la liga,Villarreal CF vs. Club Atlético de Madrid - More Markets,btts_yes_no,No,0.305,3.28,9037.535536999996,8860.797562000002,71164.0388,0.01,2026-05-24T19:00:00Z,,https://polymarket.com/event/lal-vil-mad-2026-05-24-more-markets,,0.675,0.695
2026-05-24T17:19:29.291916+00:00,ligue 1,FC Nantes vs. Toulouse FC,moneyline,Yes,0.82,1.22,798241.7718099994,30970.940530000003,24856.6467,0.02,2026-05-17T19:00:00Z,,https://polymarket.com/event/fl1-nan-tou-2026-05-17,0.82,,
2026-05-24T17:19:29.291916+00:00,ligue 1,FC Nantes vs. Toulouse FC,draw,Yes,0.185,5.41,281462.4469740003,17531.490167999997,21373.1873,0.01,2026-05-17T19:00:00Z,,https://polymarket.com/event/fl1-nan-tou-2026-05-17,0.82,,
2026-05-24T17:19:29.291916+00:00,ligue 1,FC Nantes vs. Toulouse FC - More Markets,total_over_under2.5,Over,0.71,1.41,93496.51085700006,7114.35,4893.2351,0.18,2026-05-17T19:00:00Z,,https://polymarket.com/event/fl1-nan-tou-2026-05-17-more-markets,,0.71,0.08
2026-05-24T17:19:29.291916+00:00,ligue 1,FC Nantes vs. Toulouse FC - More Markets,total_over_under2.5,Under,0.29,3.45,93496.51085700006,7114.35,4893.2351,0.18,2026-05-17T19:00:00Z,,https://polymarket.com/event/fl1-nan-tou-2026-05-17-more-markets,,0.71,0.08
2026-05-24T17:19:29.291916+00:00,ligue 1,FC Nantes vs. Toulouse FC - More Markets,btts_yes_no,Yes,0.08,12.5,5420.780809,57.29,4322.98583,0.138,2026-05-17T19:00:00Z,,https://polymarket.com/event/fl1-nan-tou-2026-05-17-more-markets,,0.71,0.08
2026-05-24T17:19:29.291916+00:00,ligue 1,FC Nantes vs. Toulouse FC - More Markets,btts_yes_no,No,0.92,1.09,5420.780809,57.29,4322.98583,0.138,2026-05-17T19:00:00Z,,https://polymarket.com/event/fl1-nan-tou-2026-05-17-more-markets,,0.71,0.08
2026-05-24T17:19:29.291916+00:00,copa libertadores,CA Lanús vs. Mirassol FC,moneyline,Yes,0.175,5.71,84.468568,75.53999999999999,77570.8549,0.01,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lan-mir-2026-05-26,0.175,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,CA Lanús vs. Mirassol FC,draw,Yes,0.275,3.64,8.125,,77863.2467,0.01,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lan-mir-2026-05-26,0.175,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,LDU de Quito vs. Club Always Ready,moneyline,Yes,0.11,9.09,,,79836.329,0.02,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lqu-alw-2026-05-26,0.11,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,LDU de Quito vs. Club Always Ready,draw,Yes,0.175,5.71,,,76433.1024,0.03,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lqu-alw-2026-05-26,0.11,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Nacional de Football vs. CD Coquimbo Unido,moneyline,Yes,0.195,5.13,51.265819,50,8958.6552,0.01,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-nac-coq-2026-05-26,0.195,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Nacional de Football vs. CD Coquimbo Unido,draw,Yes,0.275,3.64,,,7595.6919,0.01,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-nac-coq-2026-05-26,0.195,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,CR Flamengo vs. Cusco FC,moneyline,Yes,0.045,22.22,10,,9388.517,0.01,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-fla-gar-2026-05-26,0.045,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,CR Flamengo vs. Cusco FC,draw,Yes,0.085,11.76,131.555554,121.555554,11240.5796,0.01,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-fla-gar-2026-05-26,0.045,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,Estudiantes de La Plata vs. Independiente Medellín,moneyline,Yes,0.155,6.45,105.22315599999999,99.96,7958.7032,0.03,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-est-dim-2026-05-26,0.155,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,Estudiantes de La Plata vs. Independiente Medellín,draw,Yes,0.255,3.92,,,6627.1439,0.01,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-est-dim-2026-05-26,0.155,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Universitario de Deportes vs. CD Tolima,moneyline,Yes,0.2,5.0,4.761903,,7226.4725,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-uni-tol-2026-05-26,0.2,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Universitario de Deportes vs. CD Tolima,draw,Yes,0.285,3.51,,,6354.0213,0.01,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-uni-tol-2026-05-26,0.2,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Universitario de Deportes vs. CD Tolima - More Markets,total_over_under2.5,Over,0.37,2.7,,,4483.9902,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-uni-tol-2026-05-26-more-markets,,0.37,0.42
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Universitario de Deportes vs. CD Tolima - More Markets,total_over_under2.5,Under,0.63,1.59,,,4483.9902,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-uni-tol-2026-05-26-more-markets,,0.37,0.42
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Universitario de Deportes vs. CD Tolima - More Markets,btts_yes_no,Yes,0.42,2.38,,,2993.9201,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-uni-tol-2026-05-26-more-markets,,0.37,0.42
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Universitario de Deportes vs. CD Tolima - More Markets,btts_yes_no,No,0.58,1.72,,,2993.9201,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-uni-tol-2026-05-26-more-markets,,0.37,0.42
2026-05-24T17:19:29.291916+00:00,copa libertadores,Estudiantes de La Plata vs. Independiente Medellín - More Markets,total_over_under2.5,Over,0.42,2.38,,,4320.4696,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-est-dim-2026-05-26-more-markets,,0.42,0.415
2026-05-24T17:19:29.291916+00:00,copa libertadores,Estudiantes de La Plata vs. Independiente Medellín - More Markets,total_over_under2.5,Under,0.58,1.72,,,4320.4696,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-est-dim-2026-05-26-more-markets,,0.42,0.415
2026-05-24T17:19:29.291916+00:00,copa libertadores,Estudiantes de La Plata vs. Independiente Medellín - More Markets,btts_yes_no,Yes,0.415,2.41,,,2950.2401,0.01,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-est-dim-2026-05-26-more-markets,,0.42,0.415
2026-05-24T17:19:29.291916+00:00,copa libertadores,Estudiantes de La Plata vs. Independiente Medellín - More Markets,btts_yes_no,No,0.585,1.71,,,2950.2401,0.01,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-est-dim-2026-05-26-more-markets,,0.42,0.415
2026-05-24T17:19:29.291916+00:00,copa libertadores,CR Flamengo vs. Cusco FC - More Markets,total_over_under2.5,Over,0.675,1.48,145.21739,,4460.8812,0.03,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-fla-gar-2026-05-26-more-markets,,0.675,0.36
2026-05-24T17:19:29.291916+00:00,copa libertadores,CR Flamengo vs. Cusco FC - More Markets,total_over_under2.5,Under,0.325,3.08,145.21739,,4460.8812,0.03,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-fla-gar-2026-05-26-more-markets,,0.675,0.36
2026-05-24T17:19:29.291916+00:00,copa libertadores,CR Flamengo vs. Cusco FC - More Markets,btts_yes_no,Yes,0.36,2.78,,,4164.8698,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-fla-gar-2026-05-26-more-markets,,0.675,0.36
2026-05-24T17:19:29.291916+00:00,copa libertadores,CR Flamengo vs. Cusco FC - More Markets,btts_yes_no,No,0.64,1.56,,,4164.8698,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-fla-gar-2026-05-26-more-markets,,0.675,0.36
