snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-07T06:19:53.490385+00:00,fifa world cup,Côte d'Ivoire vs. Ecuador,2026-06-14T23:00:00Z,0.265,3.77,0.735,1.36,5723.185622999999,852.322206,66750.7396,0.01,0.395,2.53,0.605,1.65,30558.779285000044,746.1893429999999,85602.5105,0.01,0.335,2.99,0.665,1.5,1960.4045399999995,190.883522,53263.2919,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-civ-ecu-2026-06-14
2026-06-07T06:19:53.490385+00:00,fifa world cup,Sweden vs. Tunisia,2026-06-15T02:00:00Z,0.505,1.98,0.495,2.02,4545.824670000016,212.235274,44580.9382,0.01,0.225,4.44,0.775,1.29,2426.107901999999,40.624341,62882.2077,0.01,0.285,3.51,0.715,1.4,822.6864849999998,,45441.2794,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-swe-tun-2026-06-14
2026-06-07T06:19:53.490385+00:00,fifa world cup,Spain vs. Cabo Verde,2026-06-15T16:00:00Z,0.895,1.12,0.105,9.52,34427.05183900004,1188.4182500000002,40785.6581,0.01,0.034,29.41,0.966,1.04,60538.49732500008,2180.412705,85438.19313,0.004,0.0735,13.61,0.9265,1.08,14687.293961999998,565.551568,54229.22021,0.001,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-esp-cvi-2026-06-15
2026-06-07T06:19:53.490385+00:00,fifa world cup,Belgium vs. Egypt,2026-06-15T19:00:00Z,0.585,1.71,0.415,2.41,6450.374524999972,365.31326,38158.3339,0.01,0.175,5.71,0.825,1.21,4036.721946,37.999992,41816.7591,0.01,0.245,4.08,0.755,1.32,894.9640639999999,11.559999999999999,39300.9498,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bel-egy-2026-06-15
2026-06-07T06:19:53.490385+00:00,fifa world cup,Saudi Arabia vs. Uruguay,2026-06-15T22:00:00Z,0.125,8.0,0.875,1.14,10541.513054000001,84.400196,76899.4244,0.01,0.665,1.5,0.335,2.99,7915.090851000072,261.58556699999974,38658.0998,0.01,0.215,4.65,0.785,1.27,2525.5368600000033,17.5,41634.1276,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ksa-ury-2026-06-15
2026-06-07T06:19:53.490385+00:00,fifa world cup,IR Iran vs. New Zealand,2026-06-16T01:00:00Z,0.495,2.02,0.505,1.98,30385.805986999978,1995.8499999999997,24374.2712,0.01,0.215,4.65,0.785,1.27,5107.555738999994,245.406361,35698.3288,0.01,0.285,3.51,0.715,1.4,16164.867693000004,6.896548,43524.8592,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-irn-nzl-2026-06-15
2026-06-07T06:19:53.490385+00:00,fifa world cup,France vs. Senegal,2026-06-16T19:00:00Z,0.675,1.48,0.325,3.08,32158.375809000998,1384.8336080000013,57617.9789,0.01,0.125,8.0,0.875,1.14,7634.122696999997,629.2132670000001,53736.5027,0.01,0.205,4.88,0.795,1.26,2476.9305149999996,40.761903000000004,42129.1491,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-fra-sen-2026-06-16
2026-06-07T06:19:53.490385+00:00,fifa world cup,Iraq vs. Norway,2026-06-16T22:00:00Z,0.065,15.38,0.935,1.07,22873.64279599999,1167.09193,58521.0167,0.01,0.805,1.24,0.195,5.13,8203.522538999996,37.864171000000006,43990.2373,0.01,0.135,7.41,0.865,1.16,3419.158013999999,619.908568,50505.7704,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-irq-nor-2026-06-16
2026-06-07T06:19:53.490385+00:00,fifa world cup,Argentina vs. Algeria,2026-06-17T01:00:00Z,0.705,1.42,0.295,3.39,17091.21357400003,799.088328,46209.6672,0.01,0.095,10.53,0.905,1.1,40604.653899,1394.5489,76227.5388,0.01,0.205,4.88,0.795,1.26,4258.041044,,44202.4128,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-arg-alg-2026-06-16
2026-06-07T06:19:53.490385+00:00,fifa world cup,Austria vs. Jordan,2026-06-17T04:00:00Z,0.735,1.36,0.265,3.77,2992.713981000002,35.10107599999999,34068.8102,0.01,0.095,10.53,0.905,1.1,13715.682042000015,1197.8760379999999,40778.2464,0.01,0.165,6.06,0.835,1.2,790.799488,,40419.9018,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-aut-jor-2026-06-17
2026-06-07T06:19:53.490385+00:00,fifa world cup,Portugal vs. DR Congo,2026-06-17T17:00:00Z,0.765,1.31,0.235,4.26,28114.35313500005,854.929087,47363.2221,0.01,0.075,13.33,0.925,1.08,9124.067482000002,149.38,43492.9428,0.01,0.165,6.06,0.835,1.2,901.1546159999999,206.882351,48395.9302,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-prt-cdr-2026-06-17
2026-06-07T06:19:53.490385+00:00,fifa world cup,England vs. Croatia,2026-06-17T20:00:00Z,0.565,1.77,0.435,2.3,15850.92612800012,268.223366,36602.9323,0.01,0.195,5.13,0.805,1.24,13109.445840999997,1594.415299,39686.5426,0.01,0.255,3.92,0.745,1.34,4025.1764860000003,136.538458,45240.1482,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-eng-hrv-2026-06-17
2026-06-07T06:19:53.490385+00:00,fifa world cup,Ghana vs. Panama,2026-06-17T23:00:00Z,0.465,2.15,0.535,1.87,9943.557876000003,7452.580766,55492.218,0.01,0.265,3.77,0.735,1.36,10658.72656600001,1821.166914,52096.5838,0.01,0.275,3.64,0.725,1.38,2387.2787630000025,,55014.7962,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-gha-pan-2026-06-17
2026-06-07T06:19:53.490385+00:00,fifa world cup,Uzbekistan vs. Colombia,2026-06-18T02:00:00Z,0.105,9.52,0.895,1.12,8109.962336999997,1617.2323010000007,35156.106,0.01,0.695,1.44,0.305,3.28,6395.614927000005,93.558566,38590.9094,0.01,0.205,4.88,0.795,1.26,2387.583197,,57881.1962,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-uzb-col-2026-06-17
2026-06-07T06:19:53.490385+00:00,fifa world cup,Czechia vs. South Africa,2026-06-18T16:00:00Z,0.495,2.02,0.505,1.98,3173.3998900000047,125.03999999999999,26007.2895,0.01,0.225,4.44,0.775,1.29,1077.8613320000002,50,31579.8042,0.01,0.285,3.51,0.715,1.4,292.10960300000005,25,25293.3228,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cze-rsa-2026-06-18
2026-06-07T06:19:53.490385+00:00,fifa world cup,Switzerland vs. Bosnia and Herzegovina,2026-06-18T19:00:00Z,0.615,1.63,0.385,2.6,2532.8143419999965,107.721278,19010.8643,0.01,0.165,6.06,0.835,1.2,2334.0739760000006,31.25,22785.7785,0.01,0.235,4.26,0.765,1.31,1288.515084,83.333332,25215.357,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-che-bih-2026-06-18
2026-06-07T06:19:53.490385+00:00,fifa world cup,Canada vs. Qatar,2026-06-18T22:00:00Z,0.735,1.36,0.265,3.77,7000.688533999996,901.39135,21700.2906,0.01,0.095,10.53,0.905,1.1,6036.997007999996,403.70000000000005,54634.2589,0.01,0.175,5.71,0.825,1.21,1330.7477120000003,5.555554,27892.6835,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-can-qat-2026-06-18
2026-06-07T06:19:53.490385+00:00,fifa world cup,Mexico vs. Korea Republic,2026-06-19T01:00:00Z,0.535,1.87,0.465,2.15,2770.5962479999966,254.33295500000003,21012.1103,0.01,0.195,5.13,0.805,1.24,3844.5824660000017,563.421703,26851.4623,0.01,0.275,3.64,0.725,1.38,1488.9762589999998,111.49031699999999,29670.8918,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mex-kr-2026-06-18
2026-06-07T06:19:53.490385+00:00,fifa world cup,United States vs. Australia,2026-06-19T19:00:00Z,0.555,1.8,0.445,2.25,5780.814818000016,182.863558,51636.0444,0.01,0.215,4.65,0.785,1.27,25758.338450000007,1909.3367440000004,30831.3421,0.01,0.245,4.08,0.755,1.32,1519.8798720000002,26.592094000000003,28534.5748,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-usa-aus-2026-06-19
2026-06-07T06:19:53.490385+00:00,fifa world cup,Scotland vs. Morocco,2026-06-19T22:00:00Z,0.225,4.44,0.775,1.29,1314.6063560000005,24.304344,27236.3192,0.01,0.505,1.98,0.495,2.02,8802.324200000014,112.527044,21159.086,0.01,0.285,3.51,0.715,1.4,1986.5653150000005,6.51724,21543.1801,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sco-mar-2026-06-19
2026-06-07T06:19:53.490385+00:00,fifa world cup,Brazil vs. Haiti,2026-06-20T00:30:00Z,0.915,1.09,0.085,11.76,10860.963463,358.22044,17417.5158,0.01,0.0285,35.09,0.9715,1.03,41014.758172999966,1007.133931,23327.05321,0.001,0.0625,16.0,0.9375,1.07,6531.377371000001,1338.9579249999997,15309.71214,0.001,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bra-hai-2026-06-19
2026-06-07T06:19:53.490385+00:00,fifa world cup,Türkiye vs. Paraguay,2026-06-20T03:00:00Z,0.435,2.3,0.565,1.77,2920.5248270000006,176.30726600000003,26828.5188,0.01,0.275,3.64,0.725,1.38,889.474438,18.178567,24549.4434,0.01,0.305,3.28,0.695,1.44,796.961091,,25589.8385,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tur-par-2026-06-19
2026-06-07T06:19:53.490385+00:00,fifa world cup,Netherlands vs. Sweden,2026-06-20T17:00:00Z,0.605,1.65,0.395,2.53,2820.1164630000035,398.894214,13981.1683,0.01,0.175,5.71,0.825,1.21,1445.4834430000003,43.373326999999996,17612.8193,0.01,0.235,4.26,0.765,1.31,727.0949240000003,,13177.3194,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nld-swe-2026-06-20
2026-06-07T06:19:53.490385+00:00,fifa world cup,Germany vs. Côte d'Ivoire,2026-06-20T20:00:00Z,0.635,1.57,0.365,2.74,15885.469053000093,5840.059488000008,14963.6914,0.01,0.165,6.06,0.835,1.2,3004.943889999999,672.590292,27224.6781,0.01,0.205,4.88,0.795,1.26,755.107528,183.16249999999997,16436.6098,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ger-civ-2026-06-20
2026-06-07T06:19:53.490385+00:00,fifa world cup,Ecuador vs. Curaçao,2026-06-21T00:00:00Z,0.815,1.23,0.185,5.41,11099.621543999989,333.639496,18071.4419,0.01,0.0585,17.09,0.9415,1.06,32242.000216999993,300.143336,18240.4027,0.001,0.125,8.0,0.875,1.14,5729.079455999999,780.5049590000001,22614.2594,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20
2026-06-07T06:19:53.490385+00:00,fifa world cup,Tunisia vs. Japan,2026-06-21T04:00:00Z,0.175,5.71,0.825,1.21,1879.9199179999994,18.295554,20087.554,0.01,0.565,1.77,0.435,2.3,3216.747854000004,728.7828169999999,14409.1714,0.01,0.275,3.64,0.725,1.38,121.141856,3.571427,13559.6596,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21
2026-06-07T06:19:53.490385+00:00,fifa world cup,Spain vs. Saudi Arabia,2026-06-21T16:00:00Z,0.875,1.14,0.125,8.0,3317.276582,269.987248,9923.4142,0.01,0.0315,31.75,0.9685,1.03,5724.9331749999965,1015.158651,62209.20689,0.001,0.085,11.76,0.915,1.09,856.788047,34.22222,13609.0433,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21
2026-06-07T06:19:53.490385+00:00,fifa world cup,Belgium vs. IR Iran,2026-06-21T19:00:00Z,0.695,1.44,0.305,3.28,2575.256806999999,513.565584,6512.3865,0.01,0.115,8.7,0.885,1.13,4023.754593,172.224448,11749.822,0.01,0.2,5.0,0.8,1.25,667.0981409999999,155,6063.8616,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bel-irn-2026-06-21
2026-06-07T06:19:53.490385+00:00,fifa world cup,Uruguay vs. Cabo Verde,2026-06-21T22:00:00Z,0.685,1.46,0.315,3.17,3458.4566600000057,332.12357199999985,10557.8902,0.01,0.115,8.7,0.885,1.13,1501.9018250000006,508.627856,18927.6861,0.01,0.205,4.88,0.795,1.26,220.33998800000003,45,8157.6243,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ury-cvi-2026-06-21
2026-06-07T06:19:53.490385+00:00,fifa world cup,New Zealand vs. Egypt,2026-06-22T01:00:00Z,0.195,5.13,0.805,1.24,3318.087848,525.029202,15209.6647,0.01,0.555,1.8,0.445,2.25,1116.7704809999989,352.05607499999996,11118.3726,0.01,0.255,3.92,0.745,1.34,385.51532899999984,218.93997200000013,11052.8242,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nzl-egy-2026-06-21
2026-06-07T06:19:53.490385+00:00,fifa world cup,Argentina vs. Austria,2026-06-22T17:00:00Z,0.6,1.67,0.4,2.5,5282.56176099995,361.63397100000014,17077.8108,0.02,0.165,6.06,0.835,1.2,3559.3459899999993,811.391309,19833.0372,0.01,0.245,4.08,0.755,1.32,698.161808,18.9,16107.738,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-arg-aut-2026-06-22
2026-06-07T06:19:53.490385+00:00,fifa world cup,France vs. Iraq,2026-06-22T21:00:00Z,0.865,1.16,0.135,7.41,6696.4950499999995,425.867939,7541.7262,0.01,0.0375,26.67,0.9625,1.04,6679.711347000001,2095.191442,17678.59816,0.001,0.095,10.53,0.905,1.1,2739.79125,179.5,12823.685,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-fra-irq-2026-06-22
2026-06-07T06:19:53.490385+00:00,fifa world cup,Norway vs. Senegal,2026-06-23T00:00:00Z,0.465,2.15,0.535,1.87,5684.7469969999975,179.01126299999999,17491.162,0.01,0.275,3.64,0.725,1.38,4717.691567999996,31.521289,17602.5436,0.01,0.275,3.64,0.725,1.38,1706.8589040000004,7.941288999999999,15183.9877,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nor-sen-2026-06-22
2026-06-07T06:19:53.490385+00:00,fifa world cup,Jordan vs. Algeria,2026-06-23T03:00:00Z,0.165,6.06,0.835,1.2,834.360334,11.764702,12510.5256,0.01,0.605,1.65,0.395,2.53,1417.8697819999984,32.935073,7461.4813,0.01,0.235,4.26,0.765,1.31,202.88009899999994,7.875,8210.7189,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jor-alg-2026-06-22
2026-06-07T06:19:53.490385+00:00,fifa world cup,Portugal vs. Uzbekistan,2026-06-23T17:00:00Z,0.785,1.27,0.215,4.65,9091.759676000003,4098.883048,5544.2813,0.01,0.08,12.5,0.92,1.09,1548.5296109999997,140.734211,13814.028,0.02,0.14,7.14,0.86,1.16,553.865808,114.839076,6570.7935,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-prt-uzb-2026-06-23
2026-06-07T06:19:53.490385+00:00,fifa world cup,England vs. Ghana,2026-06-23T20:00:00Z,0.735,1.36,0.265,3.77,1935.2579339999998,4.7027,8460.9438,0.01,0.095,10.53,0.905,1.1,6972.801634999996,386.40090599999996,17308.332,0.01,0.165,6.06,0.835,1.2,272.17973199999994,,9799.1198,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-eng-gha-2026-06-23
2026-06-07T06:19:53.490385+00:00,fifa world cup,Panama vs. Croatia,2026-06-23T23:00:00Z,0.125,8.0,0.875,1.14,1335.9358009999985,106.552926,14478.2102,0.01,0.65,1.54,0.35,2.86,4577.495198000035,1060.044009,5676.2472,0.02,0.225,4.44,0.775,1.29,664.3550740000003,266.367627,5188.3787,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-pan-hrv-2026-06-23
2026-06-07T06:19:53.490385+00:00,fifa world cup,Colombia vs. DR Congo,2026-06-24T02:00:00Z,0.665,1.5,0.335,2.99,2498.5136870000083,208.50853699999973,12206.8146,0.01,0.115,8.7,0.885,1.13,1889.3453809999994,47.999994,16573.8826,0.01,0.225,4.44,0.775,1.29,464.9204830000002,41.08695,10515.0217,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-col-cdr-2026-06-23
2026-06-07T06:19:53.490385+00:00,fifa world cup,Switzerland vs. Canada,2026-06-24T19:00:00Z,0.445,2.25,0.555,1.8,838.6738730000001,89.42,13115.004,0.01,0.27,3.7,0.73,1.37,538.0703169999999,30,12899.2654,0.02,0.295,3.39,0.705,1.42,443.2537240000001,6.3,8420.7768,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-che-can-2026-06-24
2026-06-07T06:19:53.490385+00:00,fifa world cup,Bosnia and Herzegovina vs. Qatar,2026-06-24T19:00:00Z,0.635,1.57,0.365,2.74,1719.989485999999,27.048855,11168.3145,0.01,0.145,6.9,0.855,1.17,1153.307895,80.33333,19219.0658,0.01,0.23,4.35,0.77,1.3,411.79976600000003,7.875,12622.8628,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bih-qat-2026-06-24
2026-06-07T06:19:53.490385+00:00,fifa world cup,Morocco vs. Haiti,2026-06-24T22:00:00Z,0.725,1.38,0.275,3.64,3171.9865300000006,4.05405,8342.3283,0.01,0.105,9.52,0.895,1.12,4444.116799000001,237.570908,15689.6474,0.01,0.18,5.56,0.82,1.22,892.6254859999999,159.74809199999999,8835.2916,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mar-hai-2026-06-24
2026-06-07T06:19:53.490385+00:00,fifa world cup,Scotland vs. Brazil,2026-06-24T22:00:00Z,0.14,7.14,0.86,1.16,2737.1839490000007,52.949521000000004,29593.8114,0.02,0.665,1.5,0.335,2.99,3066.380881000024,200.37409899999994,13706.846,0.01,0.195,5.13,0.805,1.24,217.768003,9.45,16467.8663,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sco-bra-2026-06-24
2026-06-07T06:19:53.490385+00:00,fifa world cup,Czechia vs. Mexico,2026-06-25T01:00:00Z,0.21,4.76,0.79,1.27,2114.9796300000007,4.545453,25715.1697,0.02,0.525,1.9,0.475,2.11,3753.888994000005,8.925922,16801.8547,0.03,0.27,3.7,0.73,1.37,263.49479799999995,6.75,14444.0091,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cze-mex-2026-06-24
2026-06-07T06:19:53.490385+00:00,fifa world cup,South Africa vs. Korea Republic,2026-06-25T01:00:00Z,0.24,4.17,0.76,1.32,832.6989649999997,,13887.2436,0.02,0.5,2.0,0.5,2.0,964.191382,60.606857000000005,10603.0384,0.02,0.275,3.64,0.725,1.38,149.903508,6.51724,8571.2891,0.03,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-rsa-kr-2026-06-24
2026-06-07T06:19:53.490385+00:00,fifa world cup,Ecuador vs. Germany,2026-06-25T20:00:00Z,0.195,5.13,0.805,1.24,1534.6854530000003,587.273806,15093.0567,0.03,0.58,1.72,0.42,2.38,5230.64054399997,200.9715489999999,10801.6474,0.02,0.245,4.08,0.755,1.32,555.4073549999999,67.68,9248.2371,0.03,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ecu-ger-2026-06-25
2026-06-07T06:19:53.490385+00:00,fifa world cup,Curaçao vs. Côte d'Ivoire,2026-06-25T20:00:00Z,0.075,13.33,0.925,1.08,1290.514512,12.5,19044.2935,0.01,0.785,1.27,0.215,4.65,514.7240649999999,2.531642,9970.7817,0.01,0.15,6.67,0.85,1.18,586.104241,6.25,11798.8032,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-kor-civ-2026-06-25
2026-06-07T06:19:53.490385+00:00,fifa world cup,Japan vs. Sweden,2026-06-25T23:00:00Z,0.48,2.08,0.52,1.92,1584.147318000001,427.766983,13005.5815,0.02,0.255,3.92,0.745,1.34,513.84762,10.786152000000001,13061.872,0.01,0.285,3.51,0.715,1.4,654.4659910000003,13.461682,11645.328,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jpn-swe-2026-06-25
2026-06-07T06:19:53.490385+00:00,fifa world cup,Tunisia vs. Netherlands,2026-06-25T23:00:00Z,0.14,7.14,0.86,1.16,772.6423649999998,40.77333,13209.8443,0.02,0.665,1.5,0.335,2.99,5822.702273999924,302.38794499999995,22416.9546,0.01,0.22,4.55,0.78,1.28,582.4490240000002,32.86956,8046.8794,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tun-nld-2026-06-25
2026-06-07T06:19:53.490385+00:00,fifa world cup,Paraguay vs. Australia,2026-06-26T02:00:00Z,0.445,2.25,0.555,1.8,314.9617139999999,113.333331,17601.5518,0.01,0.265,3.77,0.735,1.36,470.9370120000001,14.814808,19056.0687,0.01,0.305,3.28,0.695,1.44,398.6707629999998,6.096773,14346.1772,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-par-aus-2026-06-25
2026-06-07T06:19:53.490385+00:00,fifa world cup,Türkiye vs. United States,2026-06-26T02:00:00Z,0.365,2.74,0.635,1.57,4923.3533389999975,78.28291,19788.2869,0.01,0.37,2.7,0.63,1.59,991.9095820000005,42.605894000000006,39781.1602,0.02,0.285,3.51,0.715,1.4,558.473234,46.670495,16613.4938,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tur-usa-2026-06-25
