snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-08T06:21:18.334443+00:00,fifa world cup,Argentina vs. Algeria,2026-06-17T01:00:00Z,0.705,1.42,0.295,3.39,18586.524194000012,1495.3106200000004,54329.6449,0.01,0.105,9.52,0.895,1.12,41412.753517,808.099618,81888.3912,0.01,0.205,4.88,0.795,1.26,4381.850560999998,123.809517,46091.3076,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-arg-alg-2026-06-16
2026-06-08T06:21:18.334443+00:00,fifa world cup,Austria vs. Jordan,2026-06-17T04:00:00Z,0.735,1.36,0.265,3.77,3084.4301800000017,91.71619899999999,45883.1158,0.01,0.095,10.53,0.905,1.1,25382.17388300002,11666.491840999997,52930.0847,0.01,0.165,6.06,0.835,1.2,912.466544,121.667056,58972.8699,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-aut-jor-2026-06-17
2026-06-08T06:21:18.334443+00:00,fifa world cup,Portugal vs. DR Congo,2026-06-17T17:00:00Z,0.765,1.31,0.235,4.26,28510.829465000043,396.47632999999996,46210.2755,0.01,0.075,13.33,0.925,1.08,12820.317482000002,3696.25,42704.6389,0.01,0.165,6.06,0.835,1.2,2657.941672,1756.7870560000001,45012.1771,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-prt-cdr-2026-06-17
2026-06-08T06:21:18.334443+00:00,fifa world cup,England vs. Croatia,2026-06-17T20:00:00Z,0.565,1.77,0.435,2.3,16418.748966000134,564.4719620000003,40662.4998,0.01,0.195,5.13,0.805,1.24,13612.325840999998,502.88,48108.5193,0.01,0.255,3.92,0.745,1.34,4596.9841620000025,571.807676,49920.6474,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-eng-hrv-2026-06-17
2026-06-08T06:21:18.334443+00:00,fifa world cup,Ghana vs. Panama,2026-06-17T23:00:00Z,0.465,2.15,0.535,1.87,10348.433022000005,404.8751459999999,50393.311,0.01,0.265,3.77,0.735,1.36,10900.003647000014,241.277081,50430.5733,0.01,0.275,3.64,0.725,1.38,2493.2501850000026,105.97142199999999,49413.084,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-gha-pan-2026-06-17
2026-06-08T06:21:18.334443+00:00,fifa world cup,Uzbekistan vs. Colombia,2026-06-18T02:00:00Z,0.105,9.52,0.895,1.12,9033.970205999996,924.007869,38541.1913,0.01,0.695,1.44,0.305,3.28,7288.742052000007,893.127125,42916.8589,0.01,0.205,4.88,0.795,1.26,2557.5217619999994,169.938565,63609.2737,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-uzb-col-2026-06-17
2026-06-08T06:21:18.334443+00:00,fifa world cup,Czechia vs. South Africa,2026-06-18T16:00:00Z,0.495,2.02,0.505,1.98,3577.199890000005,403.8,28112.1099,0.01,0.225,4.44,0.775,1.29,1281.7826320000001,203.92129999999997,34013.3569,0.01,0.285,3.51,0.715,1.4,314.57339100000013,22.463788,27148.156,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cze-rsa-2026-06-18
2026-06-08T06:21:18.334443+00:00,fifa world cup,Switzerland vs. Bosnia and Herzegovina,2026-06-18T19:00:00Z,0.595,1.68,0.405,2.47,3127.2250299999987,594.4106880000002,24038.6471,0.01,0.165,6.06,0.835,1.2,2728.434438000001,394.3604619999999,31086.7648,0.01,0.235,4.26,0.765,1.31,1376.0117489999998,87.496665,30771.1934,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-che-bih-2026-06-18
2026-06-08T06:21:18.334443+00:00,fifa world cup,Canada vs. Qatar,2026-06-18T22:00:00Z,0.745,1.34,0.255,3.92,7186.744206999996,186.055673,26865.6946,0.01,0.085,11.76,0.915,1.09,7021.314575999996,984.317568,61458.7123,0.01,0.175,5.71,0.825,1.21,1434.5132660000004,103.765554,30342.5071,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-can-qat-2026-06-18
2026-06-08T06:21:18.334443+00:00,fifa world cup,Mexico vs. Korea Republic,2026-06-19T01:00:00Z,0.535,1.87,0.465,2.15,3174.939559999998,404.3433120000001,24206.9279,0.01,0.205,4.88,0.795,1.26,5102.118655,1257.5361890000001,28932.8631,0.01,0.275,3.64,0.725,1.38,1492.5762589999997,3.6,29309.7877,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mex-kr-2026-06-18
2026-06-08T06:21:18.334443+00:00,fifa world cup,United States vs. Australia,2026-06-19T19:00:00Z,0.555,1.8,0.445,2.25,5970.695518000018,189.8807,59455.4708,0.01,0.205,4.88,0.795,1.26,28905.778196000017,3147.439746,40492.3739,0.01,0.245,4.08,0.755,1.32,1722.4398719999997,202.56,38582.3515,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-usa-aus-2026-06-19
2026-06-08T06:21:18.334443+00:00,fifa world cup,Scotland vs. Morocco,2026-06-19T22:00:00Z,0.225,4.44,0.775,1.29,1453.4383400000006,138.83198399999998,32524.6108,0.01,0.505,1.98,0.495,2.02,9355.356149000016,553.0319489999999,24990.7377,0.01,0.285,3.51,0.715,1.4,2015.6897950000002,29.12448,25022.7899,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sco-mar-2026-06-19
2026-06-08T06:21:18.334443+00:00,fifa world cup,Brazil vs. Haiti,2026-06-20T00:30:00Z,0.915,1.09,0.085,11.76,11038.304745000003,177.341282,18964.33,0.01,0.0305,32.79,0.9695,1.03,44471.332290999955,3456.574118,34825.62475,0.005,0.0635,15.75,0.9365,1.07,6796.377371000001,265,26360.16345,0.003,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bra-hai-2026-06-19
2026-06-08T06:21:18.334443+00:00,fifa world cup,Türkiye vs. Paraguay,2026-06-20T03:00:00Z,0.435,2.3,0.565,1.77,3139.177652000002,218.65282500000004,26434.2774,0.01,0.275,3.64,0.725,1.38,981.1858649999999,91.711427,24112.1682,0.01,0.305,3.28,0.695,1.44,832.444959,35.483868,25198.4603,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tur-par-2026-06-19
2026-06-08T06:21:18.334443+00:00,fifa world cup,Netherlands vs. Sweden,2026-06-20T17:00:00Z,0.595,1.68,0.405,2.47,3109.858950000006,289.74248700000004,17174.1695,0.01,0.175,5.71,0.825,1.21,1668.2658950000005,222.782452,20931.1645,0.01,0.235,4.26,0.765,1.31,735.4282560000004,8.333332,19257.5284,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nld-swe-2026-06-20
2026-06-08T06:21:18.334443+00:00,fifa world cup,Germany vs. Côte d'Ivoire,2026-06-20T20:00:00Z,0.625,1.6,0.375,2.67,17388.204299000085,1502.7352460000002,22072.6399,0.01,0.175,5.71,0.825,1.21,12718.821597999999,9713.877708000002,39155.5948,0.01,0.205,4.88,0.795,1.26,804.869431,49.761903000000004,25380.125,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ger-civ-2026-06-20
2026-06-08T06:21:18.334443+00:00,fifa world cup,Ecuador vs. Curaçao,2026-06-21T00:00:00Z,0.805,1.24,0.195,5.13,14015.549193999987,2915.92765,19529.8422,0.01,0.0665,15.04,0.9335,1.07,34314.07606899999,2072.075852,25949.43206,0.007,0.125,8.0,0.875,1.14,5812.908116999998,83.82866100000001,24242.638,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20
2026-06-08T06:21:18.334443+00:00,fifa world cup,Tunisia vs. Japan,2026-06-21T04:00:00Z,0.175,5.71,0.825,1.21,2046.1481329999995,166.228215,22286.1859,0.01,0.565,1.77,0.435,2.3,3493.7379200000023,276.990066,17528.6011,0.01,0.275,3.64,0.725,1.38,121.141856,,17479.1104,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21
2026-06-08T06:21:18.334443+00:00,fifa world cup,Spain vs. Saudi Arabia,2026-06-21T16:00:00Z,0.875,1.14,0.125,8.0,4640.155658000003,1322.8790759999995,14212.3274,0.01,0.0365,27.4,0.9635,1.04,7381.712935999995,1656.7797609999998,64175.25222,0.003,0.085,11.76,0.915,1.09,867.8991570000001,11.11111,20795.9619,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21
2026-06-08T06:21:18.334443+00:00,fifa world cup,Belgium vs. IR Iran,2026-06-21T19:00:00Z,0.695,1.44,0.305,3.28,2621.0782299999987,45.821423,11911.6128,0.01,0.115,8.7,0.885,1.13,9078.215868000003,5054.461275,30361.3362,0.01,0.195,5.13,0.805,1.24,672.810044,5.711903,18772.6566,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bel-irn-2026-06-21
2026-06-08T06:21:18.334443+00:00,fifa world cup,Uruguay vs. Cabo Verde,2026-06-21T22:00:00Z,0.685,1.46,0.315,3.17,4258.892930000013,800.4362699999996,13733.4428,0.01,0.115,8.7,0.885,1.13,1812.5837480000002,310.68192300000004,27788.893,0.01,0.205,4.88,0.795,1.26,261.101891,40.761903000000004,16228.4036,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ury-cvi-2026-06-21
2026-06-08T06:21:18.334443+00:00,fifa world cup,New Zealand vs. Egypt,2026-06-22T01:00:00Z,0.19,5.26,0.81,1.23,3953.5278479999997,635.44,20741.9618,0.02,0.565,1.77,0.435,2.3,1218.090467999999,101.319987,16246.1669,0.01,0.255,3.92,0.745,1.34,385.51532899999984,,16587.9835,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nzl-egy-2026-06-21
2026-06-08T06:21:18.334443+00:00,fifa world cup,Argentina vs. Austria,2026-06-22T17:00:00Z,0.605,1.65,0.395,2.53,5475.171852999938,192.61009200000004,16763.8637,0.01,0.165,6.06,0.835,1.2,3701.0658719999997,141.719882,22144.1077,0.01,0.245,4.08,0.755,1.32,816.1918079999999,118.03,16257.1897,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-arg-aut-2026-06-22
2026-06-08T06:21:18.334443+00:00,fifa world cup,France vs. Iraq,2026-06-22T21:00:00Z,0.865,1.16,0.135,7.41,6754.977794999999,58.482745,13684.3389,0.01,0.0375,26.67,0.9625,1.04,6756.104487000001,76.39314,17117.2514,0.001,0.095,10.53,0.905,1.1,3258.91015,501.0989,14532.1935,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-fra-irq-2026-06-22
2026-06-08T06:21:18.334443+00:00,fifa world cup,Norway vs. Senegal,2026-06-23T00:00:00Z,0.465,2.15,0.535,1.87,6104.708478999996,419.96148199999993,19647.5532,0.01,0.285,3.51,0.715,1.4,5135.777088999996,418.085521,21127.2356,0.01,0.265,3.77,0.735,1.36,1713.8889040000004,7.03,16683.9827,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nor-sen-2026-06-22
2026-06-08T06:21:18.334443+00:00,fifa world cup,Jordan vs. Algeria,2026-06-23T03:00:00Z,0.145,6.9,0.855,1.17,1897.3384040000005,1062.9780700000001,27812.2175,0.01,0.635,1.57,0.365,2.74,3443.173637999998,2025.303856,19002.0154,0.01,0.22,4.55,0.78,1.28,457.23009899999994,254.35,19481.0297,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jor-alg-2026-06-22
2026-06-08T06:21:18.334443+00:00,fifa world cup,Portugal vs. Uzbekistan,2026-06-23T17:00:00Z,0.785,1.27,0.215,4.65,9767.329220000005,675.5695440000001,9864.0889,0.01,0.075,13.33,0.925,1.08,1561.0296109999997,12.5,18868.142,0.01,0.145,6.9,0.855,1.17,560.532473,6.666665,12198.3839,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-prt-uzb-2026-06-23
2026-06-08T06:21:18.334443+00:00,fifa world cup,England vs. Ghana,2026-06-23T20:00:00Z,0.735,1.36,0.265,3.77,1936.6092839999997,1.35135,13574.1996,0.01,0.095,10.53,0.905,1.1,8455.040534999996,1482.2389,23136.5199,0.01,0.165,6.06,0.835,1.2,272.17973199999994,,16870.9425,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-eng-gha-2026-06-23
2026-06-08T06:21:18.334443+00:00,fifa world cup,Panama vs. Croatia,2026-06-23T23:00:00Z,0.125,8.0,0.875,1.14,1639.813222999998,303.87742199999997,23542.0316,0.01,0.655,1.53,0.345,2.9,4940.625541000041,363.13034299999975,13027.8625,0.01,0.225,4.44,0.775,1.29,703.0072440000004,38.65217,14144.1677,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-pan-hrv-2026-06-23
2026-06-08T06:21:18.334443+00:00,fifa world cup,Colombia vs. DR Congo,2026-06-24T02:00:00Z,0.665,1.5,0.335,2.99,2863.8423890000204,365.32870199999985,13192.4848,0.01,0.115,8.7,0.885,1.13,2125.698705999999,236.353325,19891.7371,0.01,0.225,4.44,0.775,1.29,514.2248230000004,49.30434,14449.3479,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-col-cdr-2026-06-23
2026-06-08T06:21:18.334443+00:00,fifa world cup,Switzerland vs. Canada,2026-06-24T19:00:00Z,0.445,2.25,0.555,1.8,864.046094,25.372221,16988.2055,0.01,0.27,3.7,0.73,1.37,544.8203169999999,6.75,18108.4775,0.02,0.295,3.39,0.705,1.42,465.4870560000001,22.233332,13198.9412,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-che-can-2026-06-24
2026-06-08T06:21:18.334443+00:00,fifa world cup,Bosnia and Herzegovina vs. Qatar,2026-06-24T19:00:00Z,0.635,1.57,0.365,2.74,1761.051985999999,41.0625,15938.5758,0.01,0.145,6.9,0.855,1.17,1358.5078879999994,205.199993,27981.4203,0.01,0.235,4.26,0.765,1.31,419.67476600000003,7.875,18891.6198,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bih-qat-2026-06-24
2026-06-08T06:21:18.334443+00:00,fifa world cup,Morocco vs. Haiti,2026-06-24T22:00:00Z,0.735,1.36,0.265,3.77,3841.6372120000005,669.6506820000001,13079.0138,0.01,0.085,11.76,0.915,1.09,5301.3767990000015,861.28,27052.25,0.01,0.175,5.71,0.825,1.21,892.6254859999999,,13986.3772,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mar-hai-2026-06-24
2026-06-08T06:21:18.334443+00:00,fifa world cup,Scotland vs. Brazil,2026-06-24T22:00:00Z,0.135,7.41,0.865,1.16,4739.512516000001,2002.328567,33260.5839,0.01,0.675,1.48,0.325,3.08,3279.5753940000295,213.19451300000003,15995.1943,0.01,0.195,5.13,0.805,1.24,217.768003,,22234.0353,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sco-bra-2026-06-24
2026-06-08T06:21:18.334443+00:00,fifa world cup,Czechia vs. Mexico,2026-06-25T01:00:00Z,0.21,4.76,0.79,1.27,2210.2177240000005,95.238094,28816.2448,0.02,0.525,1.9,0.475,2.11,4021.305213000005,267.416219,21856.8189,0.01,0.27,3.7,0.73,1.37,270.24479799999995,6.75,17541.4901,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cze-mex-2026-06-24
2026-06-08T06:21:18.334443+00:00,fifa world cup,South Africa vs. Korea Republic,2026-06-25T01:00:00Z,0.235,4.26,0.765,1.31,929.2322969999998,96.533332,19705.2223,0.01,0.495,2.02,0.505,1.98,1033.4374559999999,69.246074,15152.4023,0.01,0.275,3.64,0.725,1.38,149.903508,,13699.0297,0.03,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-rsa-kr-2026-06-24
2026-06-08T06:21:18.334443+00:00,fifa world cup,Ecuador vs. Germany,2026-06-25T20:00:00Z,0.2,5.0,0.8,1.25,1730.7125930000002,196.02714,23955.6826,0.02,0.575,1.74,0.425,2.35,6443.936315999964,1213.2957720000004,18212.6809,0.01,0.25,4.0,0.75,1.33,684.1858129999999,128.778458,16935.9061,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ecu-ger-2026-06-25
2026-06-08T06:21:18.334443+00:00,fifa world cup,Curaçao vs. Côte d'Ivoire,2026-06-25T20:00:00Z,0.075,13.33,0.925,1.08,2307.2645119999997,1016.75,21216.2498,0.01,0.785,1.27,0.215,4.65,520.5353369999998,5.811272,11854.5617,0.01,0.145,6.9,0.855,1.17,586.104241,,14346.7783,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-kor-civ-2026-06-25
2026-06-08T06:21:18.334443+00:00,fifa world cup,Japan vs. Sweden,2026-06-25T23:00:00Z,0.475,2.11,0.525,1.9,1731.6439750000006,147.49665700000003,16697.6067,0.01,0.265,3.77,0.735,1.36,528.116849,14.269229,19637.7206,0.01,0.285,3.51,0.715,1.4,671.4315050000002,16.965514,16443.4874,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jpn-swe-2026-06-25
2026-06-08T06:21:18.334443+00:00,fifa world cup,Tunisia vs. Netherlands,2026-06-25T23:00:00Z,0.135,7.41,0.865,1.16,981.8137859999999,209.17142100000004,18287.2132,0.01,0.665,1.5,0.335,2.99,6260.005807999908,440.1542789999998,24902.5436,0.01,0.22,4.55,0.78,1.28,615.3185840000003,32.86956,10370.0365,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tun-nld-2026-06-25
2026-06-08T06:21:18.334443+00:00,fifa world cup,Paraguay vs. Australia,2026-06-26T02:00:00Z,0.445,2.25,0.555,1.8,468.0717099999999,153.10999599999997,20784.7886,0.01,0.265,3.77,0.735,1.36,517.5296010000002,46.592589,22886.5751,0.01,0.305,3.28,0.695,1.44,404.7675359999998,6.096773,16554.5738,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-par-aus-2026-06-25
2026-06-08T06:21:18.334443+00:00,fifa world cup,Türkiye vs. United States,2026-06-26T02:00:00Z,0.365,2.74,0.635,1.57,5045.515491999999,122.162153,23849.2335,0.01,0.37,2.7,0.63,1.59,1021.9095820000005,30,40867.1903,0.02,0.285,3.51,0.715,1.4,563.645646,5.172412,18547.7545,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tur-usa-2026-06-25
