snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,France - Yes,0.1665,6.01,31541559.856369898,404872.9505460003,790968.06772,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,France - No,0.8335,1.2,31541559.856369898,404872.9505460003,790968.06772,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,South Korea - Yes,0.0025,400.0,31456844.827151477,1961117.822156001,4660465.68766,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,South Korea - No,0.9975,1.0,31456844.827151477,1961117.822156001,4660465.68766,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Haiti - Yes,0.0005,2000.0,20017693.57882009,1000.8,10501954.30674,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Haiti - No,0.9995,1.0,20017693.57882009,1000.8,10501954.30674,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Brazil - Yes,0.0935,10.7,22749100.944591142,276199.65574899985,1353855.7195,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Brazil - No,0.9065,1.1,22749100.944591142,276199.65574899985,1353855.7195,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Jordan - Yes,0.0005,2000.0,30347638.03188278,56095.17,10271105.82285,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Jordan - No,0.9995,1.0,30347638.03188278,56095.17,10271105.82285,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Curaçao - Yes,0.0005,2000.0,40296487.33691622,28003.16,10002046.83929,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Curaçao - No,0.9995,1.0,40296487.33691622,28003.16,10002046.83929,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Argentina - Yes,0.0855,11.7,22438046.065319918,403891.851445,1106073.90102,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Argentina - No,0.9145,1.09,22438046.065319918,403891.851445,1106073.90102,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Germany - Yes,0.0515,19.42,21399479.806985755,442832.43121099984,945902.1848,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Germany - No,0.9485,1.05,21399479.806985755,442832.43121099984,945902.1848,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Colombia - Yes,0.0175,57.14,21030054.926505588,374831.302889,5404375.88155,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Colombia - No,0.9825,1.02,21030054.926505588,374831.302889,5404375.88155,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Iran - Yes,0.0015,666.67,31568012.665790137,343108.7480000001,6098878.54032,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Iran - No,0.9985,1.0,31568012.665790137,343108.7480000001,6098878.54032,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Portugal - Yes,0.1025,9.76,25267872.25841167,506654.5840349995,756597.36035,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Portugal - No,0.8975,1.11,25267872.25841167,506654.5840349995,756597.36035,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Ghana - Yes,0.0025,400.0,23825302.654469036,230975.14483199996,9642597.63225,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Ghana - No,0.9975,1.0,23825302.654469036,230975.14483199996,9642597.63225,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Netherlands - Yes,0.0375,26.67,24152336.852850527,367129.6460380003,506330.26296,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Netherlands - No,0.9625,1.04,24152336.852850527,367129.6460380003,506330.26296,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Algeria - Yes,0.0015,666.67,26318314.87021531,202935.62199999994,9623016.92211,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Algeria - No,0.9985,1.0,26318314.87021531,202935.62199999994,9623016.92211,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Bosnia-Herzegovina - Yes,0.0025,400.0,13446372.358825639,265527.1028279999,10354298.59395,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Bosnia-Herzegovina - No,0.9975,1.0,13446372.358825639,265527.1028279999,10354298.59395,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Italy - Yes,0,,8666273.297316846,,,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Italy - No,1,1.0,8666273.297316846,,,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,USA - Yes,0.0115,86.96,39741826.69309711,377203.72414599993,5899939.36541,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,USA - No,0.9885,1.01,39741826.69309711,377203.72414599993,5899939.36541,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Canada - Yes,0.0035,285.71,28952979.9998648,207565.798271,9228442.41292,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Canada - No,0.9965,1.0,28952979.9998648,207565.798271,9228442.41292,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Turkiye - Yes,0.0075,133.33,16796426.218693905,595896.568527,3374644.95283,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Turkiye - No,0.9925,1.01,16796426.218693905,595896.568527,3374644.95283,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Uruguay - Yes,0.0105,95.24,21899276.064274687,223547.38870699995,6920362.40725,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Uruguay - No,0.9895,1.01,21899276.064274687,223547.38870699995,6920362.40725,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AI - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AI - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Mexico - Yes,0.0105,95.24,25828246.422708705,367001.751828,2576475.69143,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Mexico - No,0.9895,1.01,25828246.422708705,367001.751828,2576475.69143,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Paraguay - Yes,0.0025,400.0,25533366.667917773,214941.71332900005,7122649.39084,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Paraguay - No,0.9975,1.0,25533366.667917773,214941.71332900005,7122649.39084,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Scotland - Yes,0.0025,400.0,28202139.062947843,367967.1471400002,8843168.9127,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Scotland - No,0.9975,1.0,28202139.062947843,367967.1471400002,8843168.9127,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Peru - Yes,0,,264589.508269,,,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Peru - No,1,1.0,264589.508269,,,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Japan - Yes,0.0185,54.05,27324104.1561272,382392.2829649999,386041.59912,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Japan - No,0.9815,1.02,27324104.1561272,382392.2829649999,386041.59912,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Norway - Yes,0.0285,35.09,25559257.49599055,501962.1084940003,1035769.8118,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Norway - No,0.9715,1.03,25559257.49599055,501962.1084940003,1035769.8118,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Any Other Team - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Any Other Team - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AG - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AG - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Tunisia - Yes,0.0015,666.67,27470387.501685955,300433.7909999999,10364868.53322,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Tunisia - No,0.9985,1.0,27470387.501685955,300433.7909999999,10364868.53322,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AH - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AH - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Ecuador - Yes,0.0085,117.65,28700305.869756836,735648.9174089998,4259922.40365,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Ecuador - No,0.9915,1.01,28700305.869756836,735648.9174089998,4259922.40365,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Uzbekistan - Yes,0.0005,2000.0,45667351.44141759,125062,8118847.38197,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Uzbekistan - No,0.9995,1.0,45667351.44141759,125062,8118847.38197,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Morocco - Yes,0.0145,68.97,27214921.91498789,681344.9953120002,2369702.67563,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Morocco - No,0.9855,1.01,27214921.91498789,681344.9953120002,2369702.67563,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Panama - Yes,0.0005,2000.0,17430076.46575688,7204.09,10696970.10182,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Panama - No,0.9995,1.0,17430076.46575688,7204.09,10696970.10182,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Iraq - Yes,0.0005,2000.0,16414405.148710929,60856.05,10644752.37976,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Iraq - No,0.9995,1.0,16414405.148710929,60856.05,10644752.37976,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,South Africa - Yes,0.0005,2000.0,31373080.44789426,82572.28,9201639.16483,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,South Africa - No,0.9995,1.0,31373080.44789426,82572.28,9201639.16483,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Senegal - Yes,0.0065,153.85,23825099.06751084,293022.0161409998,5283057.03299,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Senegal - No,0.9935,1.01,23825099.06751084,293022.0161409998,5283057.03299,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Ivory Coast - Yes,0.0025,400.0,31362067.52311436,375364.69065899984,4624690.0054,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Ivory Coast - No,0.9975,1.0,31362067.52311436,375364.69065899984,4624690.0054,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Congo DR - Yes,0.0005,2000.0,23269473.71078797,61506.87,4685429.1872,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Congo DR - No,0.9995,1.0,23269473.71078797,61506.87,4685429.1872,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Cape Verde - Yes,0.0005,2000.0,27409968.33516404,195.18,10405209.54447,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Cape Verde - No,0.9995,1.0,27409968.33516404,195.18,10405209.54447,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Czechia - Yes,0.0025,400.0,11917714.126908386,212891.8778309999,8146540.50285,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Czechia - No,0.9975,1.0,11917714.126908386,212891.8778309999,8146540.50285,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Qatar - Yes,0.0005,2000.0,29165429.15633185,74892.9,10386911.10578,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Qatar - No,0.9995,1.0,29165429.15633185,74892.9,10386911.10578,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Belgium - Yes,0.0175,57.14,20994125.08526833,306050.8162040001,3830100.51659,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Belgium - No,0.9825,1.02,20994125.08526833,306050.8162040001,3830100.51659,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Australia - Yes,0.0015,666.67,28650726.70556779,139848.91200000007,9222236.82755,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Australia - No,0.9985,1.0,28650726.70556779,139848.91200000007,9222236.82755,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
