snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,France - No,0.8335,1.2,31432509.023512915,398104.108599,825906.93121,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,South Korea - Yes,0.0025,400.0,31371019.475655466,1977571.4359900008,4686018.29361,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,South Korea - No,0.9975,1.0,31371019.475655466,1977571.4359900008,4686018.29361,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Haiti - Yes,0.0005,2000.0,20017693.57882009,1000.8,10460353.55514,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Haiti - No,0.9995,1.0,20017693.57882009,1000.8,10460353.55514,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Brazil - Yes,0.0935,10.7,22650108.736662116,315449.3303469999,1419365.97483,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Brazil - No,0.9065,1.1,22650108.736662116,315449.3303469999,1419365.97483,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Jordan - Yes,0.0005,2000.0,30347638.03188278,58595.17,10234164.43685,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Jordan - No,0.9995,1.0,30347638.03188278,58595.17,10234164.43685,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Curaçao - Yes,0.0005,2000.0,40271487.33691622,11193.16,9985205.41687,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Curaçao - No,0.9995,1.0,40271487.33691622,11193.16,9985205.41687,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Argentina - Yes,0.0845,11.83,22384509.717219908,419266.3002880001,1106524.60787,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Argentina - No,0.9155,1.09,22384509.717219908,419266.3002880001,1106524.60787,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Germany - Yes,0.0515,19.42,21217526.28331074,736270.0044750017,872454.38844,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Germany - No,0.9485,1.05,21217526.28331074,736270.0044750017,872454.38844,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Colombia - Yes,0.0175,57.14,20919294.15383659,307785.109639,5434733.62747,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Colombia - No,0.9825,1.02,20919294.15383659,307785.109639,5434733.62747,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Iran - Yes,0.0015,666.67,31492038.853790138,308741.97200000007,6092822.85875,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Iran - No,0.9985,1.0,31492038.853790138,308741.97200000007,6092822.85875,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Portugal - Yes,0.1035,9.66,25051899.428086672,477684.7022229999,773673.77231,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Portugal - No,0.8965,1.12,25051899.428086672,477684.7022229999,773673.77231,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Ghana - Yes,0.0025,400.0,23736981.06580305,173332.47266599993,9637233.27207,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Ghana - No,0.9975,1.0,23736981.06580305,173332.47266599993,9637233.27207,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Netherlands - Yes,0.0375,26.67,24056013.37607051,340530.733934,536768.87706,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Netherlands - No,0.9625,1.04,24056013.37607051,340530.733934,536768.87706,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Algeria - Yes,0.0015,666.67,26249254.84221532,195579.5590000001,9628735.09818,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Algeria - No,0.9985,1.0,26249254.84221532,195579.5590000001,9628735.09818,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Bosnia-Herzegovina - Yes,0.0025,400.0,13393551.948493635,243254.38366199995,10349990.31806,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Bosnia-Herzegovina - No,0.9975,1.0,13393551.948493635,243254.38366199995,10349990.31806,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Italy - Yes,0,,8666273.297316846,,,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Italy - No,1,1.0,8666273.297316846,,,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,USA - Yes,0.0115,86.96,39621896.05543707,301123.51938199997,5950716.46985,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,USA - No,0.9885,1.01,39621896.05543707,301123.51938199997,5950716.46985,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Canada - Yes,0.0035,285.71,28891422.7585438,189466.294936,9229189.02626,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Canada - No,0.9965,1.0,28891422.7585438,189466.294936,9229189.02626,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Turkiye - Yes,0.0075,133.33,16599012.4118419,1108557.5921400003,3402335.16004,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Turkiye - No,0.9925,1.01,16599012.4118419,1108557.5921400003,3402335.16004,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Uruguay - Yes,0.0105,95.24,21809089.287752695,180661.15873199992,6917061.52155,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Uruguay - No,0.9895,1.01,21809089.287752695,180661.15873199992,6917061.52155,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AI - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AI - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Mexico - Yes,0.0105,95.24,25657172.527455725,250098.30054299996,2677029.34297,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Mexico - No,0.9895,1.01,25657172.527455725,250098.30054299996,2677029.34297,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Paraguay - Yes,0.0025,400.0,25478249.567918777,195589.08399500005,7120368.31279,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Paraguay - No,0.9975,1.0,25478249.567918777,195589.08399500005,7120368.31279,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Scotland - Yes,0.0025,400.0,28130155.772120833,335933.0629770002,8855025.09097,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Scotland - No,0.9975,1.0,28130155.772120833,335933.0629770002,8855025.09097,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Peru - Yes,0,,264589.508269,,,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Peru - No,1,1.0,264589.508269,,,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Japan - Yes,0.0185,54.05,27107922.248945206,208385.1731839998,544366.40608,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Japan - No,0.9815,1.02,27107922.248945206,208385.1731839998,544366.40608,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Norway - Yes,0.0295,33.9,25519713.90248255,515341.831454,971031.07829,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Norway - No,0.9705,1.03,25519713.90248255,515341.831454,971031.07829,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Any Other Team - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Any Other Team - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AG - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AG - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Tunisia - Yes,0.0015,666.67,27292337.056685966,157609.38599999997,10370520.56072,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Tunisia - No,0.9985,1.0,27292337.056685966,157609.38599999997,10370520.56072,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AH - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AH - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Ecuador - Yes,0.0085,117.65,28584212.468799826,1004065.9783,4317007.84198,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Ecuador - No,0.9915,1.01,28584212.468799826,1004065.9783,4317007.84198,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Uzbekistan - Yes,0.0005,2000.0,45654351.44141759,113242,8093187.30525,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Uzbekistan - No,0.9995,1.0,45654351.44141759,113242,8093187.30525,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Morocco - Yes,0.0145,68.97,26938568.684657905,471305.3840830006,2574349.22001,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Morocco - No,0.9855,1.01,26938568.684657905,471305.3840830006,2574349.22001,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Panama - Yes,0.0005,2000.0,17424076.46575688,1204.09,10660892.2477,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Panama - No,0.9995,1.0,17424076.46575688,1204.09,10660892.2477,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Iraq - Yes,0.0005,2000.0,16409405.148710929,55856.05,10607820.03182,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Iraq - No,0.9995,1.0,16409405.148710929,55856.05,10607820.03182,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,South Africa - Yes,0.0005,2000.0,31368080.44789426,77572.28,9164794.63241,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,South Africa - No,0.9995,1.0,31368080.44789426,77572.28,9164794.63241,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Senegal - Yes,0.0065,153.85,23752745.006795827,448948.9326559999,5296621.597,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Senegal - No,0.9935,1.01,23752745.006795827,448948.9326559999,5296621.597,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Ivory Coast - Yes,0.0025,400.0,31288098.472116366,528197.570158,4640491.30836,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Ivory Coast - No,0.9975,1.0,31288098.472116366,528197.570158,4640491.30836,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Congo DR - Yes,0.0005,2000.0,23266973.71078797,60006.87,4646462.82697,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Congo DR - No,0.9995,1.0,23266973.71078797,60006.87,4646462.82697,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Cape Verde - Yes,0.0005,2000.0,27409968.33516404,195.18,10363892.03064,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Cape Verde - No,0.9995,1.0,27409968.33516404,195.18,10363892.03064,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Czechia - Yes,0.0025,400.0,11843340.542409385,166826.84383199984,8162505.67857,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Czechia - No,0.9975,1.0,11843340.542409385,166826.84383199984,8162505.67857,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Qatar - Yes,0.0005,2000.0,29158782.34633185,74246.09,10351741.96033,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Qatar - No,0.9995,1.0,29158782.34633185,74246.09,10351741.96033,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Belgium - Yes,0.0175,57.14,20891625.930081345,249476.78913699993,3849840.81688,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Belgium - No,0.9825,1.02,20891625.930081345,249476.78913699993,3849840.81688,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Australia - Yes,0.0015,666.67,28617775.51656779,132840.24100000004,9194757.58627,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Australia - No,0.9985,1.0,28617775.51656779,132840.24100000004,9194757.58627,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
