snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,France - Yes,0.1775,5.63,29932318.359178375,283820.39228800026,680398.83753,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,France - No,0.8225,1.22,29932318.359178375,283820.39228800026,680398.83753,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,South Korea - Yes,0.0035,285.71,27738369.812694464,152240.42256899993,6008113.59674,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,South Korea - No,0.9965,1.0,27738369.812694464,152240.42256899993,6008113.59674,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Haiti - Yes,0.0005,2000.0,19960068.80882009,3504.89,9668166.87828,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Haiti - No,0.9995,1.0,19960068.80882009,3504.89,9668166.87828,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Brazil - Yes,0.0895,11.17,21316730.792433012,274958.79181799997,1340525.33877,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Brazil - No,0.9105,1.1,21316730.792433012,274958.79181799997,1340525.33877,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Jordan - Yes,0.0005,2000.0,30256058.971882783,113447.36,9407948.07802,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Jordan - No,0.9995,1.0,30256058.971882783,113447.36,9407948.07802,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Cura̤ao - Yes,0.0005,2000.0,40093666.76691622,8473.05,9041748.79492,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Cura̤ao - No,0.9995,1.0,40093666.76691622,8473.05,9041748.79492,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Argentina - Yes,0.0825,12.12,20604262.741996024,81009.16017600006,1276674.56483,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Argentina - No,0.9175,1.09,20604262.741996024,81009.16017600006,1276674.56483,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Germany - Yes,0.0515,19.42,19386303.2541328,147170.7544799999,1082521.08377,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Germany - No,0.9485,1.05,19386303.2541328,147170.7544799999,1082521.08377,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Colombia - Yes,0.0165,60.61,18701352.87862048,158740.94958,5004609.76557,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Colombia - No,0.9835,1.02,18701352.87862048,158740.94958,5004609.76557,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Iran - Yes,0.0005,2000.0,29394112.496790104,778615.257,6006023.64,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Iran - No,0.9995,1.0,29394112.496790104,778615.257,6006023.64,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Portugal - Yes,0.0885,11.3,23001364.625827823,362449.70662100014,314088.89265,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Portugal - No,0.9115,1.1,23001364.625827823,362449.70662100014,314088.89265,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Ghana - Yes,0.0025,400.0,21827507.317479074,61103.80616499997,9462453.29478,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Ghana - No,0.9975,1.0,21827507.317479074,61103.80616499997,9462453.29478,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Netherlands - Yes,0.0345,28.99,21206336.837587643,117117.72729600004,1740668.92649,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Netherlands - No,0.9655,1.04,21206336.837587643,117117.72729600004,1740668.92649,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Algeria - Yes,0.0015,666.67,25006530.492214955,154319.84300000008,8890666.87343,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Algeria - No,0.9985,1.0,25006530.492214955,154319.84300000008,8890666.87343,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Bosnia-Herzegovina - Yes,0.0025,400.0,12195819.195840733,91494.63599799993,9565959.88003,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Bosnia-Herzegovina - No,0.9975,1.0,12195819.195840733,91494.63599799993,9565959.88003,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Italy - Yes,0,,8666273.297316846,,,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Italy - No,1,1.0,8666273.297316846,,,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,USA - Yes,0.0115,86.96,38026101.1655845,1240726.1377659999,5705648.8102,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,USA - No,0.9885,1.01,38026101.1655845,1240726.1377659999,5705648.8102,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Canada - Yes,0.0035,285.71,26722916.51727764,246915.34992299997,8424144.81783,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Canada - No,0.9965,1.0,26722916.51727764,246915.34992299997,8424144.81783,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Turkiye - Yes,0.0065,153.85,13864938.783594899,261044.09005899995,4076145.87005,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Turkiye - No,0.9935,1.01,13864938.783594899,261044.09005899995,4076145.87005,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Uruguay - Yes,0.0105,95.24,20328622.64304653,52477.31326900003,6301677.58621,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Uruguay - No,0.9895,1.01,20328622.64304653,52477.31326900003,6301677.58621,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AI - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AI - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Mexico - Yes,0.0105,95.24,22377180.648403615,99587.427347,4098296.34745,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Mexico - No,0.9895,1.01,22377180.648403615,99587.427347,4098296.34745,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Paraguay - Yes,0.0025,400.0,23169510.330598738,397619.19966299983,7805536.49065,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Paraguay - No,0.9975,1.0,23169510.330598738,397619.19966299983,7805536.49065,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Scotland - Yes,0.0025,400.0,23365283.98249076,481050.47793399997,7991513.24066,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Scotland - No,0.9975,1.0,23365283.98249076,481050.47793399997,7991513.24066,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Peru - Yes,0,,264589.508269,,,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Peru - No,1,1.0,264589.508269,,,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Japan - Yes,0.0185,54.05,25919870.313090216,400937.82511399995,391150.22653,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Japan - No,0.9815,1.02,25919870.313090216,400937.82511399995,391150.22653,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Norway - Yes,0.0245,40.82,21238740.502155475,173569.36222,3151752.1444,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Norway - No,0.9755,1.03,21238740.502155475,173569.36222,3151752.1444,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Any Other Team - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Any Other Team - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AG - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AG - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Tunisia - Yes,0.0015,666.67,25617218.514685865,110801.91499999998,9467684.60121,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Tunisia - No,0.9985,1.0,25617218.514685865,110801.91499999998,9467684.60121,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AH - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AH - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Ecuador - Yes,0.0075,133.33,25669865.361276772,139723.06735399994,4951315.60672,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Ecuador - No,0.9925,1.01,25669865.361276772,139723.06735399994,4951315.60672,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Uzbekistan - Yes,0.0005,2000.0,44633768.891417585,128605.24,8209283.19973,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Uzbekistan - No,0.9995,1.0,44633768.891417585,128605.24,8209283.19973,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Morocco - Yes,0.0135,74.07,24270352.061720148,543773.4110950002,2886973.50278,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Morocco - No,0.9865,1.01,24270352.061720148,543773.4110950002,2886973.50278,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Panama - Yes,0.0005,2000.0,17372396.59575688,106437.42,9325596.88788,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Panama - No,0.9995,1.0,17372396.59575688,106437.42,9325596.88788,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Iraq - Yes,0.0005,2000.0,16283299.748710927,109203.97,9860547.28208,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Iraq - No,0.9995,1.0,16283299.748710927,109203.97,9860547.28208,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,South Africa - Yes,0.0005,2000.0,30921404.507894266,216805.46,8733619.92459,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,South Africa - No,0.9995,1.0,30921404.507894266,216805.46,8733619.92459,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Senegal - Yes,0.0065,153.85,20552296.70424552,106131.07291899998,4920987.87262,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Senegal - No,0.9935,1.01,20552296.70424552,106131.07291899998,4920987.87262,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Ivory Coast - Yes,0.0035,285.71,26401386.773173258,390675.41328199994,6605711.73502,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Ivory Coast - No,0.9965,1.0,26401386.773173258,390675.41328199994,6605711.73502,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Congo DR - Yes,0.0005,2000.0,20336286.22078797,241748.89,6451248.52805,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Congo DR - No,0.9995,1.0,20336286.22078797,241748.89,6451248.52805,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Cape Verde - Yes,0.0005,2000.0,27156083.43516404,4381.1,9656636.13915,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Cape Verde - No,0.9995,1.0,27156083.43516404,4381.1,9656636.13915,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Czechia - Yes,0.0025,400.0,10853543.18291753,107381.97316399995,7253278.57571,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Czechia - No,0.9975,1.0,10853543.18291753,107381.97316399995,7253278.57571,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Qatar - Yes,0.0005,2000.0,28934334.516331855,15235.68,9739574.51601,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Qatar - No,0.9995,1.0,28934334.516331855,15235.68,9739574.51601,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Belgium - Yes,0.0185,54.05,18554883.20563826,149062.22179599997,3452574.67735,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Belgium - No,0.9815,1.02,18554883.20563826,149062.22179599997,3452574.67735,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Australia - Yes,0.0015,666.67,27575829.28356747,259432.2519999995,8427978.26114,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Australia - No,0.9985,1.0,27575829.28356747,259432.2519999995,8427978.26114,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
